ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,bid_depth,ask_depth
1764498735474127167,lighter,orderbook,1764498735428000000,,2.19375550,,market,,,,,,,,,,,,2.19369500,680.00000000,2.19355100,6266.00000000,2.19354900,2248.00000000,2.19339100,1290.00000000,2.19330800,1316.00000000,2.19381600,683.00000000,2.19392500,487.00000000,2.19392600,2258.00000000,2.19403200,791.00000000,2.19408000,684.00000000,11800.00000000,4903.00000000
1764498735485878167,bybit,orderbook,1764498735518000000,1764498735524000000,2.19355000,,market,,,,,,,,,,,,2.19350000,27868.60000000,2.19340000,19858.50000000,2.19330000,15711.00000000,2.19320000,16598.50000000,2.19310000,26622.30000000,2.19360000,1789.30000000,2.19370000,10364.40000000,2.19380000,10679.10000000,2.19390000,3151.20000000,2.19400000,15232.40000000,106658.90000000,41216.40000000
1764498735475046250,bybit,bbo,1764498735507000000,1764498735514000000,2.19355000,,market,,,,,,,,,,,,2.19350000,27868.60000000,,,,,,,,,2.19360000,1789.30000000,,,,,,,,,27868.60000000,1789.30000000
1764498735489629875,binance,bbo,1764498735436000000,1764498735436000000,2.19325000,,market,,,,,,,,,,,,2.19320000,68678.70000000,,,,,,,,,2.19330000,57.10000000,,,,,,,,,68678.70000000,57.10000000
1764498735481574958,gate,orderbook,1764498735428000000,,2.19345000,,market,,,,,,,,,,,,2.19340000,290.00000000,2.19330000,419.00000000,2.19320000,349.00000000,2.19310000,518.00000000,2.19300000,391.00000000,2.19350000,100.00000000,2.19360000,264.00000000,2.19370000,150.00000000,2.19380000,65.00000000,2.19390000,121.00000000,1967.00000000,700.00000000
1764498735482408750,okx,orderbook,1764498735502000000,1764498735502000000,2.19345000,,market,,,,,,,,,,,,2.19340000,235.60000000,2.19330000,187.62000000,2.19320000,88.55000000,2.19310000,134.97000000,2.19300000,184.53000000,2.19350000,0.27000000,2.19360000,0.12000000,2.19370000,2.12000000,2.19380000,121.10000000,2.19390000,38.80000000,831.27000000,162.41000000
1764498735491016000,lighter,orderbook,1764498735445000000,,2.19375600,,market,,,,,,,,,,,,2.19369600,2600.00000000,2.19369500,680.00000000,2.19362200,1274.00000000,2.19355100,2392.00000000,2.19354900,2248.00000000,2.19381600,683.00000000,2.19392500,487.00000000,2.19392600,2258.00000000,2.19403200,791.00000000,2.19408000,684.00000000,9194.00000000,4903.00000000
1764498735505647667,bybit,orderbook,1764498735541000000,1764498735544000000,2.19355000,,market,,,,,,,,,,,,2.19350000,27868.60000000,2.19340000,19858.50000000,2.19330000,15711.00000000,2.19320000,16598.50000000,2.19310000,26622.30000000,2.19360000,1789.30000000,2.19370000,10364.40000000,2.19380000,10679.10000000,2.19390000,3151.20000000,2.19400000,15232.40000000,106658.90000000,41216.40000000
1764498735507777583,binance,orderbook,1764498735454000000,,2.19325000,,market,,,,,,,,,,,,2.19320000,68706.90000000,2.19310000,46718.50000000,2.19300000,15303.40000000,2.19290000,29912.60000000,2.19280000,34864.70000000,2.19330000,57.10000000,2.19340000,584.60000000,2.19350000,249.00000000,2.19360000,3790.00000000,2.19370000,11215.30000000,195506.10000000,15896.00000000
1764498735505605458,binance,bbo,1764498735452000000,1764498735452000000,2.19325000,,market,,,,,,,,,,,,2.19320000,68706.90000000,,,,,,,,,2.19330000,57.10000000,,,,,,,,,68706.90000000,57.10000000
1764498735501916000,gate,orderbook,1764498735449000000,,2.19345000,,market,,,,,,,,,,,,2.19340000,290.00000000,2.19330000,419.00000000,2.19320000,349.00000000,2.19310000,518.00000000,2.19300000,391.00000000,2.19350000,100.00000000,2.19360000,264.00000000,2.19370000,150.00000000,2.19380000,65.00000000,2.19390000,121.00000000,1967.00000000,700.00000000
1764498735507877292,lighter,orderbook,1764498735463000000,,2.19375600,,market,,,,,,,,,,,,2.19369600,2600.00000000,2.19369500,680.00000000,2.19367700,1274.00000000,2.19355100,2392.00000000,2.19354900,2248.00000000,2.19381600,683.00000000,2.19392500,487.00000000,2.19392600,2258.00000000,2.19403200,791.00000000,2.19408000,684.00000000,9194.00000000,4903.00000000
1764498735526150250,bybit,orderbook,1764498735548000000,1764498735564000000,2.19355000,,market,,,,,,,,,,,,2.19350000,27868.60000000,2.19340000,19858.50000000,2.19330000,15711.00000000,2.19320000,16598.50000000,2.19310000,26622.30000000,2.19360000,1789.30000000,2.19370000,10364.40000000,2.19380000,10679.10000000,2.19390000,3151.20000000,2.19400000,15232.40000000,106658.90000000,41216.40000000
1764498735526983542,binance,bbo,1764498735473000000,1764498735473000000,2.19325000,,market,,,,,,,,,,,,2.19320000,68682.40000000,,,,,,,,,2.19330000,57.10000000,,,,,,,,,68682.40000000,57.10000000
1764498735527640792,binance,trade,1764498735364000000,1764498735474000000,2.19320000,sell,market,,,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764498735526151917,lighter,orderbook,1764498735480000000,,2.19375600,,market,,,,,,,,,,,,2.19369600,2600.00000000,2.19367700,1274.00000000,2.19355100,2392.00000000,2.19354900,2248.00000000,2.19341600,1653.00000000,2.19381600,683.00000000,2.19392600,2258.00000000,2.19403200,791.00000000,2.19408000,684.00000000,2.19427700,6767.00000000,10167.00000000,11183.00000000
1764498735545910708,bybit,orderbook,1764498735575000000,1764498735584000000,2.19355000,,market,,,,,,,,,,,,2.19350000,27868.60000000,2.19340000,19858.50000000,2.19330000,15711.00000000,2.19320000,16598.50000000,2.19310000,26622.30000000,2.19360000,1789.30000000,2.19370000,10364.40000000,2.19380000,10679.10000000,2.19390000,3153.60000000,2.19400000,15232.40000000,106658.90000000,41218.80000000
1764498735541085792,binance,bbo,1764498735487000000,1764498735487000000,2.19325000,,market,,,,,,,,,,,,2.19320000,68169.80000000,,,,,,,,,2.19330000,57.10000000,,,,,,,,,68169.80000000,57.10000000
1764498735552965042,lighter,orderbook,1764498735507000000,,2.19375600,,market,,,,,,,,,,,,2.19369600,2600.00000000,2.19367700,1274.00000000,2.19355200,2127.00000000,2.19355100,2392.00000000,2.19354900,2248.00000000,2.19381600,683.00000000,2.19392600,2258.00000000,2.19403200,791.00000000,2.19408000,684.00000000,2.19418700,1303.00000000,10641.00000000,5719.00000000
1764498735565868125,bybit,orderbook,1764498735593000000,1764498735604000000,2.19355000,,market,,,,,,,,,,,,2.19350000,27868.60000000,2.19340000,19858.50000000,2.19330000,15711.00000000,2.19320000,19196.10000000,2.19310000,26622.30000000,2.19360000,1789.30000000,2.19370000,11230.60000000,2.19380000,10679.10000000,2.19390000,3153.60000000,2.19400000,15232.40000000,109256.50000000,42085.00000000
1764498735562289833,okx,orderbook,1764498735582000000,1764498735502000000,2.19345000,,market,,,,,,,,,,,,2.19340000,235.60000000,2.19330000,187.62000000,2.19320000,88.55000000,2.19310000,134.97000000,2.19300000,184.53000000,2.19350000,0.30000000,2.19360000,0.12000000,2.19370000,2.12000000,2.19380000,121.10000000,2.19390000,38.80000000,831.27000000,162.44000000
1764498735562289833,okx,bbo,1764498735582000000,1764498735582000000,2.19345000,,market,,,,,,,,,,,,2.19340000,235.60000000,,,,,,,,,2.19350000,0.30000000,,,,,,,,,235.60000000,0.30000000
1764498735572657375,lighter,orderbook,1764498735527000000,,2.19381100,,market,,,,,,,,,,,,2.19369600,2600.00000000,2.19367700,1274.00000000,2.19355200,2127.00000000,2.19355100,2392.00000000,2.19354900,2248.00000000,2.19392600,2258.00000000,2.19403100,487.00000000,2.19403200,791.00000000,2.19408000,684.00000000,2.19418700,1303.00000000,10641.00000000,5523.00000000
1764498735585280125,bybit,orderbook,1764498735616000000,1764498735624000000,2.19355000,,market,,,,,,,,,,,,2.19350000,27868.60000000,2.19340000,19858.50000000,2.19330000,15711.00000000,2.19320000,19196.10000000,2.19310000,26622.30000000,2.19360000,1789.30000000,2.19370000,12068.30000000,2.19380000,10679.10000000,2.19390000,4156.90000000,2.19400000,15232.40000000,109256.50000000,43926.00000000
1764498735586023750,gate,orderbook,1764498735532000000,,2.19345000,,market,,,,,,,,,,,,2.19340000,290.00000000,2.19330000,419.00000000,2.19320000,349.00000000,2.19310000,518.00000000,2.19300000,391.00000000,2.19350000,100.00000000,2.19360000,264.00000000,2.19370000,150.00000000,2.19380000,65.00000000,2.19390000,121.00000000,1967.00000000,700.00000000
1764498735584647417,okx,orderbook,1764498735602000000,1764498735602000000,2.19345000,,market,,,,,,,,,,,,2.19340000,235.60000000,2.19330000,187.62000000,2.19320000,88.55000000,2.19310000,141.70000000,2.19300000,193.80000000,2.19350000,0.30000000,2.19360000,0.12000000,2.19370000,2.12000000,2.19380000,121.10000000,2.19390000,38.80000000,847.27000000,162.44000000
1764498735594959875,lighter,orderbook,1764498735548000000,,2.19381150,,market,,,,,,,,,,,,2.19369700,5424.00000000,2.19369600,2600.00000000,2.19367700,1274.00000000,2.19355200,2127.00000000,2.19355100,2392.00000000,2.19392600,2258.00000000,2.19403100,487.00000000,2.19403200,791.00000000,2.19408000,684.00000000,2.19418700,1303.00000000,13817.00000000,5523.00000000
1764498735605420250,bybit,orderbook,1764498735642000000,1764498735644000000,2.19355000,,market,,,,,,,,,,,,2.19350000,27868.60000000,2.19340000,19858.50000000,2.19330000,15711.00000000,2.19320000,19196.10000000,2.19310000,26622.30000000,2.19360000,1698.00000000,2.19370000,12068.30000000,2.19380000,11193.20000000,2.19390000,4156.90000000,2.19400000,15232.40000000,109256.50000000,44348.80000000
1764498735608145083,binance,orderbook,1764498735555000000,,2.19325000,,market,,,,,,,,,,,,2.19320000,68169.80000000,2.19310000,46718.50000000,2.19300000,15024.60000000,2.19290000,29912.60000000,2.19280000,34873.00000000,2.19330000,57.10000000,2.19340000,67.70000000,2.19350000,249.00000000,2.19360000,3794.00000000,2.19370000,10970.00000000,194698.50000000,15137.80000000
1764498735609837208,lighter,orderbook,1764498735564000000,,2.19381150,,market,,,,,,,,,,,,2.19369700,5424.00000000,2.19369600,2600.00000000,2.19367700,1274.00000000,2.19355200,2127.00000000,2.19355100,2392.00000000,2.19392600,2258.00000000,2.19403100,487.00000000,2.19403200,791.00000000,2.19408000,684.00000000,2.19418700,1303.00000000,13817.00000000,5523.00000000
1764498735625034625,bybit,orderbook,1764498735662000000,1764498735664000000,2.19355000,,market,,,,,,,,,,,,2.19350000,27868.60000000,2.19340000,19858.50000000,2.19330000,15711.00000000,2.19320000,19196.10000000,2.19310000,26622.30000000,2.19360000,1698.00000000,2.19370000,12159.60000000,2.19380000,11193.20000000,2.19390000,4156.90000000,2.19400000,15232.40000000,109256.50000000,44440.10000000
1764498735625036333,binance,bbo,1764498735570000000,1764498735571000000,2.19325000,,market,,,,,,,,,,,,2.19320000,68169.80000000,,,,,,,,,2.19330000,57.10000000,,,,,,,,,68169.80000000,57.10000000
1764498735631921667,gate,orderbook,1764498735579000000,,2.19345000,,market,,,,,,,,,,,,2.19340000,290.00000000,2.19330000,419.00000000,2.19320000,349.00000000,2.19310000,518.00000000,2.19300000,391.00000000,2.19350000,100.00000000,2.19360000,264.00000000,2.19370000,150.00000000,2.19380000,65.00000000,2.19390000,121.00000000,1967.00000000,700.00000000
1764498735625024375,lighter,orderbook,1764498735580000000,,2.19381150,,market,,,,,,,,,,,,2.19369700,5424.00000000,2.19369600,2600.00000000,2.19367700,1274.00000000,2.19355200,2127.00000000,2.19355100,2392.00000000,2.19392600,2258.00000000,2.19403100,487.00000000,2.19403200,791.00000000,2.19408000,684.00000000,2.19418700,1303.00000000,13817.00000000,5523.00000000
1764498735645641542,bybit,orderbook,1764498735681000000,1764498735684000000,2.19355000,,market,,,,,,,,,,,,2.19350000,27868.60000000,2.19340000,19858.50000000,2.19330000,15711.00000000,2.19320000,19196.10000000,2.19310000,26622.30000000,2.19360000,1698.00000000,2.19370000,12159.60000000,2.19380000,11193.20000000,2.19390000,4156.90000000,2.19400000,15232.40000000,109256.50000000,44440.10000000
1764498735647725958,lighter,orderbook,1764498735601000000,,2.19381150,,market,,,,,,,,,,,,2.19369700,5424.00000000,2.19367700,1274.00000000,2.19355200,2127.00000000,2.19355100,2392.00000000,2.19354900,2248.00000000,2.19392600,2258.00000000,2.19403100,487.00000000,2.19403200,791.00000000,2.19408000,684.00000000,2.19418700,1303.00000000,13465.00000000,5523.00000000
1764498735665422708,bybit,orderbook,1764498735692000000,1764498735704000000,2.19355000,,market,,,,,,,,,,,,2.19350000,27868.60000000,2.19340000,19858.50000000,2.19330000,15711.00000000,2.19320000,19196.10000000,2.19310000,26622.30000000,2.19360000,1698.00000000,2.19370000,12159.60000000,2.19380000,11193.20000000,2.19390000,4156.90000000,2.19400000,15232.40000000,109256.50000000,44440.10000000
1764498735657708292,gate,orderbook,1764498735605000000,,2.19345000,,market,,,,,,,,,,,,2.19340000,290.00000000,2.19330000,419.00000000,2.19320000,349.00000000,2.19310000,518.00000000,2.19300000,391.00000000,2.19350000,100.00000000,2.19360000,264.00000000,2.19370000,150.00000000,2.19380000,65.00000000,2.19390000,121.00000000,1967.00000000,700.00000000
1764498735672750917,okx,orderbook,1764498735692000000,1764498735602000000,2.19345000,,market,,,,,,,,,,,,2.19340000,235.54000000,2.19330000,187.62000000,2.19320000,88.55000000,2.19310000,141.70000000,2.19300000,193.80000000,2.19350000,0.42000000,2.19360000,0.12000000,2.19370000,2.12000000,2.19380000,121.10000000,2.19390000,38.80000000,847.21000000,162.56000000
1764498735672750917,okx,bbo,1764498735692000000,1764498735692000000,2.19345000,,market,,,,,,,,,,,,2.19340000,235.54000000,,,,,,,,,2.19350000,0.42000000,,,,,,,,,235.54000000,0.42000000
1764498735655583208,okx,trade,1764498735675000000,,2.19340000,sell,market,,,0.06000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764498735674468042,lighter,orderbook,1764498735629000000,,2.19381200,,market,,,,,,,,,,,,2.19369800,2600.00000000,2.19367700,1274.00000000,2.19355100,2392.00000000,2.19354900,2248.00000000,2.19341600,1653.00000000,2.19392600,2258.00000000,2.19403100,487.00000000,2.19403200,791.00000000,2.19408000,684.00000000,2.19418700,1303.00000000,10167.00000000,5523.00000000
1764498735685361708,bybit,orderbook,1764498735722000000,1764498735724000000,2.19355000,,market,,,,,,,,,,,,2.19350000,27868.60000000,2.19340000,19858.50000000,2.19330000,15711.00000000,2.19320000,19196.10000000,2.19310000,26622.30000000,2.19360000,1698.00000000,2.19370000,12159.60000000,2.19380000,11193.20000000,2.19390000,4156.90000000,2.19400000,15232.40000000,109256.50000000,44440.10000000
1764498735679844542,binance,trade,1764498735473000000,1764498735625000000,2.19320000,sell,market,,,37.10000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764498735693440917,okx,orderbook,1764498735712000000,1764498735702000000,2.19345000,,market,,,,,,,,,,,,2.19340000,235.54000000,2.19330000,187.62000000,2.19320000,88.55000000,2.19310000,141.70000000,2.19300000,193.80000000,2.19350000,0.42000000,2.19360000,0.12000000,2.19370000,2.12000000,2.19380000,121.10000000,2.19390000,38.80000000,847.21000000,162.56000000
1764498735693440917,okx,bbo,1764498735712000000,1764498735712000000,2.19345000,,market,,,,,,,,,,,,2.19340000,235.54000000,,,,,,,,,2.19350000,0.42000000,,,,,,,,,235.54000000,0.42000000
1764498735694882833,lighter,orderbook,1764498735649000000,,2.19381200,,market,,,,,,,,,,,,2.19369800,2600.00000000,2.19367800,5423.00000000,2.19367700,1274.00000000,2.19355100,2392.00000000,2.19354900,2248.00000000,2.19392600,2258.00000000,2.19403100,487.00000000,2.19403200,791.00000000,2.19408000,684.00000000,2.19418700,1303.00000000,13937.00000000,5523.00000000
1764498735705674667,bybit,orderbook,1764498735730000000,1764498735744000000,2.19355000,,market,,,,,,,,,,,,2.19350000,27868.60000000,2.19340000,19858.50000000,2.19330000,15711.00000000,2.19320000,19196.10000000,2.19310000,26622.30000000,2.19360000,1698.00000000,2.19370000,12159.60000000,2.19380000,11193.20000000,2.19390000,4156.90000000,2.19400000,11585.70000000,109256.50000000,40793.40000000
1764498735700805792,binance,bbo,1764498735647000000,1764498735647000000,2.19325000,,market,,,,,,,,,,,,2.19320000,68172.40000000,,,,,,,,,2.19330000,57.10000000,,,,,,,,,68172.40000000,57.10000000
1764498735698005917,gate,orderbook,1764498735643000000,,2.19345000,,market,,,,,,,,,,,,2.19340000,290.00000000,2.19330000,419.00000000,2.19320000,349.00000000,2.19310000,518.00000000,2.19300000,391.00000000,2.19350000,100.00000000,2.19360000,264.00000000,2.19370000,150.00000000,2.19380000,65.00000000,2.19390000,121.00000000,1967.00000000,700.00000000
1764498735701545167,lighter,orderbook,1764498735656000000,,2.19381200,,market,,,,,,,,,,,,2.19369800,2600.00000000,2.19367800,5423.00000000,2.19367700,1274.00000000,2.19355200,2127.00000000,2.19355100,2392.00000000,2.19392600,2258.00000000,2.19403100,487.00000000,2.19403200,791.00000000,2.19408000,684.00000000,2.19418700,1303.00000000,13816.00000000,5523.00000000
1764498735726363417,bybit,orderbook,1764498735753000000,1764498735764000000,2.19355000,,market,,,,,,,,,,,,2.19350000,27868.60000000,2.19340000,19858.50000000,2.19330000,15711.00000000,2.19320000,19196.10000000,2.19310000,26622.30000000,2.19360000,1698.00000000,2.19370000,12159.60000000,2.19380000,11193.20000000,2.19390000,3153.60000000,2.19400000,11585.70000000,109256.50000000,39790.10000000
1764498735715606167,binance,orderbook,1764498735663000000,,2.19325000,,market,,,,,,,,,,,,2.19320000,68172.40000000,2.19310000,46720.90000000,2.19300000,15024.60000000,2.19290000,30437.40000000,2.19280000,41168.30000000,2.19330000,57.10000000,2.19340000,67.70000000,2.19350000,249.00000000,2.19360000,3794.00000000,2.19370000,10970.00000000,201523.60000000,15137.80000000
1764498735720367917,lighter,orderbook,1764498735675000000,,2.19381200,,market,,,,,,,,,,,,2.19369800,2600.00000000,2.19367700,1274.00000000,2.19355200,2127.00000000,2.19355100,2392.00000000,2.19354900,2248.00000000,2.19392600,2258.00000000,2.19403100,487.00000000,2.19403200,791.00000000,2.19408000,684.00000000,2.19418700,1303.00000000,10641.00000000,5523.00000000
1764498735746023375,bybit,orderbook,1764498735776000000,1764498735784000000,2.19355000,,market,,,,,,,,,,,,2.19350000,27868.60000000,2.19340000,19858.50000000,2.19330000,15711.00000000,2.19320000,19196.10000000,2.19310000,26622.30000000,2.19360000,1698.00000000,2.19370000,12159.60000000,2.19380000,11193.20000000,2.19390000,3153.60000000,2.19400000,14588.30000000,109256.50000000,42792.70000000
1764498735741012875,lighter,orderbook,1764498735695000000,,2.19381250,,market,,,,,,,,,,,,2.19369900,5423.00000000,2.19369800,2600.00000000,2.19367700,1274.00000000,2.19355200,2127.00000000,2.19355100,2392.00000000,2.19392600,2258.00000000,2.19403100,487.00000000,2.19403200,791.00000000,2.19408000,684.00000000,2.19418700,1303.00000000,13816.00000000,5523.00000000
1764498735765474583,bybit,orderbook,1764498735801000000,1764498735804000000,2.19355000,,market,,,,,,,,,,,,2.19350000,27868.60000000,2.19340000,19858.50000000,2.19330000,15711.00000000,2.19320000,19196.10000000,2.19310000,26622.30000000,2.19360000,1698.00000000,2.19370000,12159.60000000,2.19380000,11193.20000000,2.19390000,3964.60000000,2.19400000,14588.30000000,109256.50000000,43603.70000000
