ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,bid_depth,ask_depth
1763452824305284958,binance,bbo,1763452824279000000,1763452824279000000,137.10864548,,market,,,,,,,,,,,,137.10364548,147.80000000,,,,,,,,,137.11364548,762.22000000,,,,,,,,,147.80000000,762.22000000
1763452824300785167,gate,orderbook,1763452824273000000,,137.10500000,,market,,,,,,,,,,,,137.10000000,25.00000000,137.09000000,29.00000000,137.08000000,82.00000000,137.07000000,253.00000000,137.06000000,587.00000000,137.11000000,32.00000000,137.12000000,33.00000000,137.13000000,74.00000000,137.14000000,84.00000000,137.15000000,268.00000000,976.00000000,491.00000000
1763452824295720167,gate,bbo,1763452824267000000,1763452824268000000,137.10500000,,market,,,,,,,,,,,,137.10000000,25.00000000,,,,,,,,,137.11000000,32.00000000,,,,,,,,,25.00000000,32.00000000
1763452824300786458,okx,orderbook,1763452824289000000,1763452824209000000,137.10152174,,market,,,,,,,,,,,,137.09652174,808.23000000,137.08652174,286.82000000,137.07652174,1347.97000000,137.06652174,855.19000000,137.05652174,904.46000000,137.10652174,35.84000000,137.11652174,269.04000000,137.12652174,665.25000000,137.13652174,771.28000000,137.14652174,1116.70000000,4202.67000000,2858.11000000
1763452824300786458,okx,bbo,1763452824289000000,1763452824289000000,137.10152174,,market,,,,,,,,,,,,137.09652174,808.23000000,,,,,,,,,137.10652174,35.84000000,,,,,,,,,808.23000000,35.84000000
1763452824330458708,bybit,orderbook,1763452824336000000,1763452824337000000,137.10682274,,market,,,,,,,,,,,,137.10182274,224.30000000,137.09182274,236.90000000,137.08182274,877.40000000,137.07182274,1073.10000000,137.06182274,902.20000000,137.11182274,263.70000000,137.12182274,307.70000000,137.13182274,865.90000000,137.14182274,702.00000000,137.15182274,773.10000000,3313.90000000,2912.40000000
1763452824332954583,bybit,bbo,1763452824336000000,1763452824338000000,137.10682274,,market,,,,,,,,,,,,137.10182274,224.30000000,,,,,,,,,137.11182274,263.70000000,,,,,,,,,224.30000000,263.70000000
1763452824326323167,binance,bbo,1763452824300000000,1763452824300000000,137.10864548,,market,,,,,,,,,,,,137.10364548,203.14000000,,,,,,,,,137.11364548,762.22000000,,,,,,,,,203.14000000,762.22000000
1763452824318622125,gate,orderbook,1763452824292000000,,137.10500000,,market,,,,,,,,,,,,137.10000000,25.00000000,137.09000000,29.00000000,137.08000000,82.00000000,137.07000000,253.00000000,137.06000000,587.00000000,137.11000000,32.00000000,137.12000000,33.00000000,137.13000000,74.00000000,137.14000000,84.00000000,137.15000000,268.00000000,976.00000000,491.00000000
1763452824325059083,okx,orderbook,1763452824309000000,1763452824309000000,137.10152174,,market,,,,,,,,,,,,137.09652174,808.23000000,137.08652174,286.82000000,137.07652174,1347.97000000,137.06652174,855.19000000,137.05652174,904.46000000,137.10652174,32.69000000,137.11652174,269.04000000,137.12652174,665.25000000,137.13652174,771.28000000,137.14652174,1116.70000000,4202.67000000,2854.96000000
1763452824325025750,okx,bbo,1763452824309000000,1763452824309000000,137.10152174,,market,,,,,,,,,,,,137.09652174,808.23000000,,,,,,,,,137.10652174,32.69000000,,,,,,,,,808.23000000,32.69000000
1763452824350484125,bybit,orderbook,1763452824355000000,1763452824357000000,137.10682274,,market,,,,,,,,,,,,137.10182274,200.30000000,137.09182274,273.40000000,137.08182274,877.40000000,137.07182274,1073.10000000,137.06182274,902.20000000,137.11182274,298.80000000,137.12182274,307.70000000,137.13182274,865.90000000,137.14182274,702.00000000,137.15182274,773.10000000,3326.40000000,2947.50000000
1763452824339571583,bybit,bbo,1763452824341000000,1763452824347000000,137.10682274,,market,,,,,,,,,,,,137.10182274,200.30000000,,,,,,,,,137.11182274,298.80000000,,,,,,,,,200.30000000,298.80000000
1763452824339571333,binance,bbo,1763452824314000000,1763452824314000000,137.10864548,,market,,,,,,,,,,,,137.10364548,219.22000000,,,,,,,,,137.11364548,762.22000000,,,,,,,,,219.22000000,762.22000000
1763452824336186542,binance,trade,1763452824156000000,1763452824311000000,137.11364548,buy,market,,,25.37000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763452824345884083,gate,orderbook,1763452824318000000,,137.10500000,,market,,,,,,,,,,,,137.10000000,25.00000000,137.09000000,38.00000000,137.08000000,82.00000000,137.07000000,253.00000000,137.06000000,637.00000000,137.11000000,32.00000000,137.12000000,20.00000000,137.13000000,74.00000000,137.14000000,84.00000000,137.15000000,255.00000000,1035.00000000,465.00000000
1763452824369938042,bybit,orderbook,1763452824374000000,1763452824377000000,137.10682274,,market,,,,,,,,,,,,137.10182274,200.30000000,137.09182274,273.40000000,137.08182274,877.40000000,137.07182274,1073.10000000,137.06182274,902.20000000,137.11182274,298.80000000,137.12182274,307.70000000,137.13182274,865.80000000,137.14182274,702.10000000,137.15182274,773.10000000,3326.40000000,2947.50000000
1763452824369961958,binance,bbo,1763452824344000000,1763452824345000000,137.10864548,,market,,,,,,,,,,,,137.10364548,219.22000000,,,,,,,,,137.11364548,672.76000000,,,,,,,,,219.22000000,672.76000000
1763452824365170125,gate,orderbook,1763452824318000000,,137.10500000,,market,,,,,,,,,,,,137.10000000,25.00000000,137.09000000,38.00000000,137.08000000,82.00000000,137.07000000,253.00000000,137.06000000,637.00000000,137.11000000,32.00000000,137.12000000,20.00000000,137.13000000,74.00000000,137.14000000,84.00000000,137.15000000,255.00000000,1035.00000000,465.00000000
1763452824391491833,bybit,orderbook,1763452824390000000,1763452824398000000,137.10682886,,market,,,,,,,,,,,,137.10182886,200.30000000,137.09182886,273.40000000,137.08182886,877.40000000,137.07182886,1073.10000000,137.06182886,902.20000000,137.11182886,298.80000000,137.12182886,307.70000000,137.13182886,865.80000000,137.14182886,702.10000000,137.15182886,773.10000000,3326.40000000,2947.50000000
1763452824387132625,gate,orderbook,1763452824360000000,,137.10500000,,market,,,,,,,,,,,,137.10000000,32.00000000,137.09000000,38.00000000,137.08000000,82.00000000,137.07000000,253.00000000,137.06000000,637.00000000,137.11000000,32.00000000,137.12000000,20.00000000,137.13000000,74.00000000,137.14000000,84.00000000,137.15000000,255.00000000,1042.00000000,465.00000000
1763452824381575917,gate,bbo,1763452824354000000,1763452824355000000,137.10500000,,market,,,,,,,,,,,,137.10000000,32.00000000,,,,,,,,,137.11000000,32.00000000,,,,,,,,,32.00000000,32.00000000
1763452824410560375,bybit,orderbook,1763452824412000000,1763452824417000000,137.10682886,,market,,,,,,,,,,,,137.10182886,200.30000000,137.09182886,273.40000000,137.08182886,877.40000000,137.07182886,1073.10000000,137.06182886,902.20000000,137.11182886,298.80000000,137.12182886,307.70000000,137.13182886,865.80000000,137.14182886,702.10000000,137.15182886,773.00000000,3326.40000000,2947.40000000
1763452824404356000,gate,orderbook,1763452824378000000,,137.10500000,,market,,,,,,,,,,,,137.10000000,32.00000000,137.09000000,38.00000000,137.08000000,82.00000000,137.07000000,253.00000000,137.06000000,637.00000000,137.11000000,32.00000000,137.12000000,10.00000000,137.13000000,57.00000000,137.14000000,71.00000000,137.15000000,255.00000000,1042.00000000,425.00000000
1763452824400246708,gate,bbo,1763452824374000000,1763452824374000000,137.10500000,,market,,,,,,,,,,,,137.10000000,32.00000000,,,,,,,,,137.11000000,133.00000000,,,,,,,,,32.00000000,133.00000000
1763452824400232042,gate,trade,1763452824374000000,1763452824374000000,137.11000000,buy,market,,,101.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763452824402937583,bitget,orderbook,1763452824401000000,1763452824404000000,137.10340436,,market,,,,,,,,,,,,137.10290436,174.60000000,137.10090436,5.60000000,137.09990436,6.30000000,137.09890436,7.70000000,137.09690436,4.40000000,137.10390436,15.90000000,137.10690436,28.60000000,137.11490436,53.30000000,137.11690436,5.50000000,137.12090436,29.30000000,198.60000000,132.60000000
1763452824401040375,bitget,bbo,1763452824398000000,1763452824403000000,137.10340436,,market,,,,,,,,,,,,137.10290436,174.60000000,,,,,,,,,137.10390436,15.90000000,,,,,,,,,174.60000000,15.90000000
1763452824429764875,bybit,orderbook,1763452824435000000,1763452824437000000,137.10682274,,market,,,,,,,,,,,,137.10182274,309.70000000,137.09182274,344.60000000,137.08182274,877.40000000,137.07182274,1073.10000000,137.06182274,902.20000000,137.11182274,35.10000000,137.12182274,85.90000000,137.13182274,544.30000000,137.14182274,527.70000000,137.15182274,773.00000000,3507.00000000,1966.00000000
1763452824433161833,bybit,bbo,1763452824436000000,1763452824438000000,137.10682274,,market,,,,,,,,,,,,137.10182274,309.70000000,,,,,,,,,137.11182274,0.10000000,,,,,,,,,309.70000000,0.10000000
1763452824434787917,binance,bbo,1763452824409000000,1763452824410000000,137.10864548,,market,,,,,,,,,,,,137.10364548,377.70000000,,,,,,,,,137.11364548,312.36000000,,,,,,,,,377.70000000,312.36000000
1763452824422018333,gate,orderbook,1763452824396000000,,137.10500000,,market,,,,,,,,,,,,137.10000000,32.00000000,137.09000000,38.00000000,137.08000000,82.00000000,137.07000000,253.00000000,137.06000000,637.00000000,137.11000000,32.00000000,137.12000000,10.00000000,137.13000000,57.00000000,137.14000000,71.00000000,137.15000000,255.00000000,1042.00000000,425.00000000
1763452824422005292,gate,bbo,1763452824396000000,1763452824396000000,137.10500000,,market,,,,,,,,,,,,137.10000000,32.00000000,,,,,,,,,137.11000000,32.00000000,,,,,,,,,32.00000000,32.00000000
1763452824415865000,bitget,orderbook,1763452824418000000,1763452824404000000,137.10340970,,market,,,,,,,,,,,,137.10290970,206.60000000,137.10090970,5.60000000,137.09990970,6.30000000,137.09890970,7.70000000,137.09690970,4.40000000,137.10390970,8.50000000,137.10690970,28.60000000,137.11490970,53.30000000,137.11690970,5.50000000,137.12090970,29.30000000,230.60000000,125.20000000
1763452824415865000,bitget,bbo,1763452824418000000,1763452824419000000,137.10340970,,market,,,,,,,,,,,,137.10290970,206.60000000,,,,,,,,,137.10390970,8.50000000,,,,,,,,,206.60000000,8.50000000
1763452824415890000,bitget,trade,1763452824412000000,1763452824420000000,137.10290970,sell,market,,,1.10000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763452824433159625,okx,orderbook,1763452824419000000,1763452824409000000,137.10152174,,market,,,,,,,,,,,,137.09652174,808.23000000,137.08652174,286.82000000,137.07652174,1347.97000000,137.06652174,855.19000000,137.05652174,904.90000000,137.10652174,14.56000000,137.11652174,269.04000000,137.12652174,665.25000000,137.13652174,886.22000000,137.14652174,1118.88000000,4203.11000000,2953.95000000
1763452824433159625,okx,bbo,1763452824419000000,1763452824419000000,137.10152174,,market,,,,,,,,,,,,137.09652174,808.23000000,,,,,,,,,137.10652174,14.56000000,,,,,,,,,808.23000000,14.56000000
1763452824421701417,mexc,orderbook,1763452824371000000,1763452824371000000,137.08500000,,market,,,,,,,,,,,,137.08000000,1738.00000000,137.07000000,2029.00000000,137.06000000,2352.00000000,137.05000000,26323.00000000,137.04000000,15304.00000000,137.09000000,7822.00000000,137.10000000,3582.00000000,137.11000000,3984.00000000,137.12000000,25200.00000000,137.13000000,9158.00000000,47746.00000000,49746.00000000
1763452824421774417,mexc,trade,1763452824421000000,1763452824421000000,137.09000000,buy,market,,,1539.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763452824451749917,bybit,orderbook,1763452824455000000,1763452824457000000,137.11681667,,market,,,,,,,,,,,,137.11181667,765.00000000,137.10181667,233.40000000,137.09181667,298.50000000,137.08181667,913.90000000,137.07181667,1073.10000000,137.12181667,205.90000000,137.13181667,148.40000000,137.14181667,491.20000000,137.15181667,773.00000000,137.16181667,1034.10000000,3283.90000000,2652.60000000
1763452824441207833,bybit,bbo,1763452824445000000,1763452824447000000,137.10681667,,market,,,,,,,,,,,,137.10181667,345.90000000,,,,,,,,,137.11181667,29.10000000,,,,,,,,,345.90000000,29.10000000
1763452824441193292,bybit,trade,1763452824444000000,1763452824446000000,137.11181667,buy,market,,,0.10000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763452824441181250,binance,bbo,1763452824414000000,1763452824414000000,137.10863333,,market,,,,,,,,,,,,137.10363333,287.84000000,,,,,,,,,137.11363333,282.13000000,,,,,,,,,287.84000000,282.13000000
1763452824441188292,binance,trade,1763452824342000000,1763452824413000000,137.11363333,buy,market,,,22.13000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763452824444998833,gate,orderbook,1763452824418000000,,137.11500000,,market,,,,,,,,,,,,137.11000000,36.00000000,137.10000000,25.00000000,137.09000000,38.00000000,137.08000000,164.00000000,137.07000000,253.00000000,137.12000000,10.00000000,137.13000000,10.00000000,137.14000000,71.00000000,137.15000000,255.00000000,137.16000000,205.00000000,516.00000000,551.00000000
1763452824444983625,gate,bbo,1763452824418000000,1763452824418000000,137.11500000,,market,,,,,,,,,,,,137.11000000,36.00000000,,,,,,,,,137.12000000,10.00000000,,,,,,,,,36.00000000,10.00000000
1763452824451747500,okx,orderbook,1763452824439000000,1763452824409000000,137.11156667,,market,,,,,,,,,,,,137.10656667,859.60000000,137.09656667,808.23000000,137.08656667,286.82000000,137.07656667,1347.97000000,137.06656667,855.19000000,137.11656667,146.31000000,137.12656667,665.25000000,137.13656667,886.22000000,137.14656667,1118.88000000,137.15656667,749.14000000,4157.81000000,3565.80000000
1763452824451747500,okx,bbo,1763452824439000000,1763452824439000000,137.11156667,,market,,,,,,,,,,,,137.10656667,859.60000000,,,,,,,,,137.11656667,146.31000000,,,,,,,,,859.60000000,146.31000000
1763452824459076000,gate,cancel,,,136.96000000,buy,cancel,t-gate-b-37,bid,1.00000000,bybit_trade_adj,1763452824458941833,137.12181667,,37,,,1763452824459076000,,,,,,,,,,,,,,,,,,,,,,
1763452824459076000,gate,cancel,,,137.24000000,sell,cancel,t-gate-s-38,ask,1.00000000,bybit_trade_adj,1763452824458941833,137.12181667,,37,,,1763452824459076000,,,,,,,,,,,,,,,,,,,,,,
1763452824459124000,gate,cancel_ack,,,136.96000000,buy,report,t-gate-b-37,bid,,,,,,,,47,1763452824195584000,,,,,,,,,,,,,,,,,,,,,,
1763452824459125000,gate,cancel_ack,,,137.24000000,sell,report,t-gate-s-38,ask,,,,,,,,49,1763452824195584000,,,,,,,,,,,,,,,,,,,,,,
1763452824470127917,bybit,orderbook,1763452824475000000,1763452824477000000,137.11681667,,market,,,,,,,,,,,,137.11181667,796.40000000,137.10181667,233.60000000,137.09181667,575.60000000,137.08181667,913.90000000,137.07181667,1073.10000000,137.12181667,179.80000000,137.13181667,148.40000000,137.14181667,389.10000000,137.15181667,773.00000000,137.16181667,956.70000000,3592.60000000,2447.00000000
1763452824470154292,bybit,bbo,1763452824476000000,1763452824477000000,137.11681667,,market,,,,,,,,,,,,137.11181667,796.40000000,,,,,,,,,137.12181667,179.80000000,,,,,,,,,796.40000000,179.80000000
1763452824470972333,bybit,trade,1763452824476000000,1763452824477000000,137.12181667,buy,market,,,2.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763452824474916958,binance,bbo,1763452824447000000,1763452824448000000,137.10863333,,market,,,,,,,,,,,,137.10363333,289.55000000,,,,,,,,,137.11363333,282.13000000,,,,,,,,,289.55000000,282.13000000
1763452824464571500,gate,orderbook,1763452824437000000,,137.11500000,,market,,,,,,,,,,,,137.11000000,47.00000000,137.10000000,25.00000000,137.09000000,38.00000000,137.08000000,164.00000000,137.07000000,253.00000000,137.12000000,17.00000000,137.13000000,12.00000000,137.14000000,71.00000000,137.15000000,259.00000000,137.16000000,161.00000000,527.00000000,520.00000000
1763452824460006625,gate,bbo,1763452824433000000,1763452824434000000,137.11500000,,market,,,,,,,,,,,,137.11000000,47.00000000,,,,,,,,,137.12000000,17.00000000,,,,,,,,,47.00000000,17.00000000
1763452824473222583,okx,orderbook,1763452824459000000,1763452824409000000,137.11156667,,market,,,,,,,,,,,,137.10656667,871.14000000,137.09656667,808.23000000,137.08656667,286.82000000,137.07656667,1347.97000000,137.06656667,855.19000000,137.11656667,146.31000000,137.12656667,665.25000000,137.13656667,886.22000000,137.14656667,1118.88000000,137.15656667,749.14000000,4169.35000000,3565.80000000
1763452824473222583,okx,bbo,1763452824459000000,1763452824459000000,137.11156667,,market,,,,,,,,,,,,137.10656667,871.14000000,,,,,,,,,137.11656667,146.31000000,,,,,,,,,871.14000000,146.31000000
1763452824489348708,bybit,orderbook,1763452824496000000,1763452824497000000,137.11681667,,market,,,,,,,,,,,,137.11181667,831.50000000,137.10181667,287.10000000,137.09181667,944.90000000,137.08181667,913.90000000,137.07181667,1073.10000000,137.12181667,144.00000000,137.13181667,148.40000000,137.14181667,664.70000000,137.15181667,773.00000000,137.16181667,956.70000000,4050.50000000,2686.80000000
1763452824479623000,bybit,bbo,1763452824482000000,1763452824487000000,137.11681667,,market,,,,,,,,,,,,137.11181667,831.50000000,,,,,,,,,137.12181667,177.80000000,,,,,,,,,831.50000000,177.80000000
1763452824494918208,binance,bbo,1763452824468000000,1763452824468000000,137.10863333,,market,,,,,,,,,,,,137.10363333,379.54000000,,,,,,,,,137.11363333,172.89000000,,,,,,,,,379.54000000,172.89000000
1763452824490199625,gate,orderbook,1763452824463000000,,137.11500000,,market,,,,,,,,,,,,137.11000000,47.00000000,137.10000000,25.00000000,137.09000000,61.00000000,137.08000000,164.00000000,137.07000000,253.00000000,137.12000000,17.00000000,137.13000000,12.00000000,137.14000000,71.00000000,137.15000000,259.00000000,137.16000000,161.00000000,550.00000000,520.00000000
1763452824477330542,bitget,orderbook,1763452824479000000,1763452824404000000,137.12044833,,market,,,,,,,,,,,,137.11994833,45.20000000,137.10294833,206.60000000,137.10094833,5.60000000,137.09994833,6.30000000,137.09894833,7.70000000,137.12094833,29.30000000,137.12194833,169.90000000,137.12294833,49.90000000,137.12394833,15.00000000,137.12894833,57.20000000,271.40000000,321.30000000
1763452824477330542,bitget,bbo,1763452824479000000,1763452824480000000,137.12044833,,market,,,,,,,,,,,,137.11994833,45.20000000,,,,,,,,,137.12094833,29.30000000,,,,,,,,,45.20000000,29.30000000
1763452824491554958,okx,orderbook,1763452824479000000,1763452824409000000,137.11156667,,market,,,,,,,,,,,,137.10656667,871.14000000,137.09656667,808.23000000,137.08656667,286.82000000,137.07656667,1347.97000000,137.06656667,855.19000000,137.11656667,131.16000000,137.12656667,665.25000000,137.13656667,886.22000000,137.14656667,1118.88000000,137.15656667,749.14000000,4169.35000000,3550.65000000
