ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,bid_depth,ask_depth
1763028343341410875,gate,orderbook,1763028343260000000,,155.20500000,,market,,,,,,,,,,,,155.20000000,100.00000000,155.19000000,81.00000000,155.18000000,180.00000000,155.17000000,129.00000000,155.16000000,123.00000000,155.21000000,48.00000000,155.22000000,73.00000000,155.23000000,124.00000000,155.24000000,75.00000000,155.25000000,70.00000000,613.00000000,390.00000000
1763028343328737708,bitget,orderbook,1763028343275000000,1763028343277000000,155.20269811,,market,,,,,,,,,,,,155.20219811,331.90000000,155.20119811,6.30000000,155.20019811,1.90000000,155.19919811,5.50000000,155.19819811,104.00000000,155.20319811,27.80000000,155.20919811,5.50000000,155.21219811,4.40000000,155.21519811,257.60000000,155.21619811,110.00000000,449.60000000,405.30000000
1763028343325260000,okx,orderbook,1763028343258000000,1763028343208000000,155.19924528,,market,,,,,,,,,,,,155.19424528,367.84000000,155.18424528,389.98000000,155.17424528,317.16000000,155.16424528,597.00000000,155.15424528,838.56000000,155.20424528,204.40000000,155.21424528,240.75000000,155.22424528,820.17000000,155.23424528,604.82000000,155.24424528,828.12000000,2510.54000000,2698.26000000
1763028343325260000,okx,bbo,1763028343258000000,1763028343258000000,155.19924528,,market,,,,,,,,,,,,155.19424528,367.84000000,,,,,,,,,155.20424528,204.40000000,,,,,,,,,367.84000000,204.40000000
1763028343344973541,bybit,orderbook,1763028343291000000,1763028343297000000,155.20761682,,market,,,,,,,,,,,,155.20261682,242.30000000,155.19261682,494.30000000,155.18261682,851.20000000,155.17261682,740.70000000,155.16261682,993.70000000,155.21261682,145.40000000,155.22261682,480.10000000,155.23261682,1891.70000000,155.24261682,1429.80000000,155.25261682,1326.30000000,3322.20000000,5273.30000000
1763028343359056791,binance,bbo,1763028343277000000,1763028343277000000,155.20892523,,market,,,,,,,,,,,,155.20392523,339.90000000,,,,,,,,,155.21392523,488.23000000,,,,,,,,,339.90000000,488.23000000
1763028343353710666,gate,bbo,1763028343273000000,1763028343273000000,155.20500000,,market,,,,,,,,,,,,155.20000000,118.00000000,,,,,,,,,155.21000000,48.00000000,,,,,,,,,118.00000000,48.00000000
1763028343344978416,mexc,orderbook,1763028343290000000,1763028343290000000,155.20500000,,market,,,,,,,,,,,,155.20000000,1050.00000000,155.19000000,8598.00000000,155.18000000,11275.00000000,155.17000000,27396.00000000,155.16000000,14802.00000000,155.21000000,9043.00000000,155.22000000,3115.00000000,155.23000000,15931.00000000,155.24000000,29063.00000000,155.25000000,23012.00000000,63121.00000000,80164.00000000
1763028343365302250,bybit,orderbook,1763028343313000000,1763028343318000000,155.20759259,,market,,,,,,,,,,,,155.20259259,242.30000000,155.19259259,494.30000000,155.18259259,851.20000000,155.17259259,740.70000000,155.16259259,993.70000000,155.21259259,145.40000000,155.22259259,480.10000000,155.23259259,1891.70000000,155.24259259,1429.80000000,155.25259259,1326.30000000,3322.20000000,5273.30000000
1763028343378101250,binance,bbo,1763028343299000000,1763028343299000000,155.20888889,,market,,,,,,,,,,,,155.20388889,339.86000000,,,,,,,,,155.21388889,488.23000000,,,,,,,,,339.86000000,488.23000000
1763028343365230791,gate,orderbook,1763028343285000000,,155.20500000,,market,,,,,,,,,,,,155.20000000,118.00000000,155.19000000,81.00000000,155.18000000,180.00000000,155.17000000,129.00000000,155.16000000,123.00000000,155.21000000,48.00000000,155.22000000,73.00000000,155.23000000,121.00000000,155.24000000,52.00000000,155.25000000,70.00000000,631.00000000,364.00000000
1763028343380485791,gate,bbo,1763028343300000000,1763028343301000000,155.20500000,,market,,,,,,,,,,,,155.20000000,68.00000000,,,,,,,,,155.21000000,48.00000000,,,,,,,,,68.00000000,48.00000000
1763028343377262083,okx,orderbook,1763028343308000000,1763028343308000000,155.19935185,,market,,,,,,,,,,,,155.19435185,367.84000000,155.18435185,389.98000000,155.17435185,400.75000000,155.16435185,597.00000000,155.15435185,838.56000000,155.20435185,204.40000000,155.21435185,240.73000000,155.22435185,896.53000000,155.23435185,759.25000000,155.24435185,904.58000000,2594.13000000,3005.49000000
1763028343363319666,mexc,trade,1763028343305000000,1763028343305000000,155.19000000,sell,market,,,428.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763028343385845583,bybit,orderbook,1763028343329000000,1763028343337000000,155.20756881,,market,,,,,,,,,,,,155.20256881,242.30000000,155.19256881,494.30000000,155.18256881,851.20000000,155.17256881,740.70000000,155.16256881,993.70000000,155.21256881,145.40000000,155.22256881,480.10000000,155.23256881,1923.90000000,155.24256881,1429.80000000,155.25256881,1294.10000000,3322.20000000,5273.30000000
1763028343400803625,binance,bbo,1763028343319000000,1763028343319000000,155.20885321,,market,,,,,,,,,,,,155.20385321,327.83000000,,,,,,,,,155.21385321,525.84000000,,,,,,,,,327.83000000,525.84000000
1763028343385850416,binance,trade,1763028343152000000,1763028343306000000,155.21385321,buy,market,,,0.41000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763028343394411166,gate,orderbook,1763028343314000000,,155.20500000,,market,,,,,,,,,,,,155.20000000,68.00000000,155.19000000,81.00000000,155.18000000,180.00000000,155.17000000,129.00000000,155.16000000,123.00000000,155.21000000,40.00000000,155.22000000,73.00000000,155.23000000,121.00000000,155.24000000,55.00000000,155.25000000,70.00000000,581.00000000,359.00000000
1763028343394444875,gate,bbo,1763028343314000000,1763028343314000000,155.20500000,,market,,,,,,,,,,,,155.20000000,68.00000000,,,,,,,,,155.21000000,40.00000000,,,,,,,,,68.00000000,40.00000000
1763028343394410041,okx,orderbook,1763028343328000000,1763028343308000000,155.19940367,,market,,,,,,,,,,,,155.19440367,368.15000000,155.18440367,389.98000000,155.17440367,400.75000000,155.16440367,597.00000000,155.15440367,838.56000000,155.20440367,204.41000000,155.21440367,240.73000000,155.22440367,896.53000000,155.23440367,759.25000000,155.24440367,904.58000000,2594.44000000,3005.50000000
1763028343394410041,okx,bbo,1763028343328000000,1763028343328000000,155.19940367,,market,,,,,,,,,,,,155.19440367,368.15000000,,,,,,,,,155.20440367,204.41000000,,,,,,,,,368.15000000,204.41000000
1763028343406007500,bybit,orderbook,1763028343355000000,1763028343357000000,155.20754545,,market,,,,,,,,,,,,155.20254545,242.30000000,155.19254545,494.30000000,155.18254545,851.20000000,155.17254545,740.70000000,155.16254545,993.70000000,155.21254545,145.40000000,155.22254545,480.10000000,155.23254545,1937.30000000,155.24254545,1429.80000000,155.25254545,1294.10000000,3322.20000000,5286.70000000
1763028343415963041,bybit,bbo,1763028343359000000,1763028343368000000,155.20754545,,market,,,,,,,,,,,,155.20254545,242.30000000,,,,,,,,,155.21254545,172.80000000,,,,,,,,,242.30000000,172.80000000
1763028343401658458,binance,bbo,1763028343321000000,1763028343321000000,155.20881818,,market,,,,,,,,,,,,155.20381818,327.75000000,,,,,,,,,155.21381818,525.84000000,,,,,,,,,327.75000000,525.84000000
1763028343418078000,gate,orderbook,1763028343337000000,,155.20500000,,market,,,,,,,,,,,,155.20000000,48.00000000,155.19000000,81.00000000,155.18000000,180.00000000,155.17000000,129.00000000,155.16000000,123.00000000,155.21000000,76.00000000,155.22000000,73.00000000,155.23000000,121.00000000,155.24000000,55.00000000,155.25000000,70.00000000,561.00000000,395.00000000
1763028343417056166,gate,bbo,1763028343337000000,1763028343338000000,155.20500000,,market,,,,,,,,,,,,155.20000000,48.00000000,,,,,,,,,155.21000000,76.00000000,,,,,,,,,48.00000000,76.00000000
1763028343417055375,bitget,orderbook,1763028343363000000,1763028343277000000,155.20278182,,market,,,,,,,,,,,,155.20228182,373.90000000,155.20128182,6.30000000,155.20028182,1.90000000,155.19928182,5.50000000,155.19828182,104.00000000,155.20328182,87.80000000,155.20928182,5.50000000,155.21228182,4.40000000,155.21528182,257.60000000,155.21628182,110.00000000,491.60000000,465.30000000
1763028343417055375,bitget,bbo,1763028343363000000,1763028343365000000,155.20278182,,market,,,,,,,,,,,,155.20228182,373.90000000,,,,,,,,,155.20328182,87.80000000,,,,,,,,,373.90000000,87.80000000
1763028343404236291,okx,orderbook,1763028343338000000,1763028343308000000,155.19945455,,market,,,,,,,,,,,,155.19445455,368.15000000,155.18445455,389.98000000,155.17445455,400.75000000,155.16445455,597.00000000,155.15445455,838.56000000,155.20445455,237.01000000,155.21445455,240.73000000,155.22445455,896.53000000,155.23445455,759.25000000,155.24445455,904.58000000,2594.44000000,3038.10000000
1763028343404236291,okx,bbo,1763028343338000000,1763028343338000000,155.19945455,,market,,,,,,,,,,,,155.19445455,368.15000000,,,,,,,,,155.20445455,237.01000000,,,,,,,,,368.15000000,237.01000000
1763028343425464458,bybit,orderbook,1763028343369000000,1763028343377000000,155.20754545,,market,,,,,,,,,,,,155.20254545,242.30000000,155.19254545,494.30000000,155.18254545,851.20000000,155.17254545,740.70000000,155.16254545,993.70000000,155.21254545,172.80000000,155.22254545,480.10000000,155.23254545,1937.30000000,155.24254545,1429.80000000,155.25254545,1294.10000000,3322.20000000,5314.10000000
1763028343437060916,bitget,orderbook,1763028343384000000,1763028343277000000,155.20278182,,market,,,,,,,,,,,,155.20228182,373.90000000,155.20128182,6.30000000,155.20028182,1.90000000,155.19928182,5.50000000,155.19828182,104.00000000,155.20328182,133.20000000,155.20928182,5.50000000,155.21228182,4.40000000,155.21528182,257.60000000,155.21628182,110.00000000,491.60000000,510.70000000
1763028343437060916,bitget,bbo,1763028343384000000,1763028343385000000,155.20278182,,market,,,,,,,,,,,,155.20228182,373.90000000,,,,,,,,,155.20328182,133.20000000,,,,,,,,,373.90000000,133.20000000
1763028343435231791,okx,orderbook,1763028343368000000,1763028343308000000,155.19945455,,market,,,,,,,,,,,,155.19445455,368.63000000,155.18445455,389.98000000,155.17445455,400.75000000,155.16445455,597.00000000,155.15445455,838.56000000,155.20445455,237.44000000,155.21445455,240.73000000,155.22445455,896.53000000,155.23445455,759.25000000,155.24445455,904.58000000,2594.92000000,3038.53000000
1763028343435231791,okx,bbo,1763028343368000000,1763028343368000000,155.19945455,,market,,,,,,,,,,,,155.19445455,368.63000000,,,,,,,,,155.20445455,237.44000000,,,,,,,,,368.63000000,237.44000000
1763028343446985583,bybit,orderbook,1763028343391000000,1763028343398000000,155.20754545,,market,,,,,,,,,,,,155.20254545,242.30000000,155.19254545,494.30000000,155.18254545,851.20000000,155.17254545,740.70000000,155.16254545,993.70000000,155.21254545,180.40000000,155.22254545,480.10000000,155.23254545,1937.30000000,155.24254545,1429.80000000,155.25254545,1294.10000000,3322.20000000,5321.70000000
1763028343446968458,bybit,bbo,1763028343391000000,1763028343398000000,155.20754545,,market,,,,,,,,,,,,155.20254545,242.30000000,,,,,,,,,155.21254545,180.40000000,,,,,,,,,242.30000000,180.40000000
1763028343466028166,bybit,orderbook,1763028343401000000,1763028343418000000,155.20754545,,market,,,,,,,,,,,,155.20254545,242.30000000,155.19254545,494.30000000,155.18254545,851.20000000,155.17254545,740.70000000,155.16254545,993.70000000,155.21254545,180.40000000,155.22254545,480.10000000,155.23254545,1937.30000000,155.24254545,1429.80000000,155.25254545,1294.10000000,3322.20000000,5321.70000000
1763028343465164750,gate,orderbook,1763028343383000000,,155.20500000,,market,,,,,,,,,,,,155.20000000,48.00000000,155.19000000,81.00000000,155.18000000,180.00000000,155.17000000,129.00000000,155.16000000,123.00000000,155.21000000,76.00000000,155.22000000,85.00000000,155.23000000,121.00000000,155.24000000,52.00000000,155.25000000,70.00000000,561.00000000,404.00000000
1763028343478083333,bitget,orderbook,1763028343425000000,1763028343426000000,155.20278182,,market,,,,,,,,,,,,155.20228182,373.90000000,155.20128182,6.30000000,155.20028182,7.40000000,155.19928182,7.40000000,155.19828182,104.00000000,155.20328182,57.20000000,155.20928182,5.50000000,155.21228182,4.40000000,155.21428182,154.00000000,155.21528182,257.60000000,499.00000000,478.70000000
1763028343478121708,bitget,bbo,1763028343425000000,1763028343427000000,155.20278182,,market,,,,,,,,,,,,155.20228182,373.90000000,,,,,,,,,155.20328182,57.20000000,,,,,,,,,373.90000000,57.20000000
1763028343474710125,okx,orderbook,1763028343408000000,1763028343408000000,155.19945455,,market,,,,,,,,,,,,155.19445455,368.63000000,155.18445455,390.66000000,155.17445455,400.87000000,155.16445455,597.47000000,155.15445455,838.63000000,155.20445455,237.44000000,155.21445455,240.73000000,155.22445455,896.53000000,155.23445455,682.86000000,155.24445455,828.14000000,2596.26000000,2885.70000000
1763028343486235916,binance,bbo,1763028343405000000,1763028343405000000,155.20878378,,market,,,,,,,,,,,,155.20378378,332.62000000,,,,,,,,,155.21378378,525.84000000,,,,,,,,,332.62000000,525.84000000
1763028343487732625,gate,orderbook,1763028343406000000,,155.20500000,,market,,,,,,,,,,,,155.20000000,53.00000000,155.19000000,81.00000000,155.18000000,180.00000000,155.17000000,129.00000000,155.16000000,123.00000000,155.21000000,76.00000000,155.22000000,85.00000000,155.23000000,121.00000000,155.24000000,52.00000000,155.25000000,70.00000000,566.00000000,404.00000000
1763028343487754916,gate,bbo,1763028343406000000,1763028343407000000,155.20500000,,market,,,,,,,,,,,,155.20000000,53.00000000,,,,,,,,,155.21000000,76.00000000,,,,,,,,,53.00000000,76.00000000
1763028343493730458,okx,orderbook,1763028343428000000,1763028343408000000,155.19950450,,market,,,,,,,,,,,,155.19450450,368.77000000,155.18450450,390.66000000,155.17450450,400.87000000,155.16450450,597.47000000,155.15450450,838.63000000,155.20450450,237.01000000,155.21450450,240.73000000,155.22450450,896.53000000,155.23450450,682.86000000,155.24450450,828.14000000,2596.40000000,2885.27000000
1763028343493730458,okx,bbo,1763028343428000000,1763028343428000000,155.19950450,,market,,,,,,,,,,,,155.19450450,368.77000000,,,,,,,,,155.20450450,237.01000000,,,,,,,,,368.77000000,237.01000000
1763028343505849458,bybit,orderbook,1763028343453000000,1763028343457000000,155.20752252,,market,,,,,,,,,,,,155.20252252,242.30000000,155.19252252,494.30000000,155.18252252,851.20000000,155.17252252,740.70000000,155.16252252,993.70000000,155.21252252,180.40000000,155.22252252,480.10000000,155.23252252,1937.50000000,155.24252252,1429.80000000,155.25252252,1294.10000000,3322.20000000,5321.90000000
1763028343515450250,bybit,bbo,1763028343466000000,1763028343467000000,155.20752252,,market,,,,,,,,,,,,155.20252252,242.30000000,,,,,,,,,155.21252252,209.30000000,,,,,,,,,242.30000000,209.30000000
1763028343506722291,binance,bbo,1763028343426000000,1763028343426000000,155.20878378,,market,,,,,,,,,,,,155.20378378,332.62000000,,,,,,,,,155.21378378,488.23000000,,,,,,,,,332.62000000,488.23000000
1763028343506723416,gate,orderbook,1763028343426000000,,155.20500000,,market,,,,,,,,,,,,155.20000000,53.00000000,155.19000000,81.00000000,155.18000000,180.00000000,155.17000000,129.00000000,155.16000000,123.00000000,155.21000000,76.00000000,155.22000000,94.00000000,155.23000000,121.00000000,155.24000000,52.00000000,155.25000000,70.00000000,566.00000000,413.00000000
1763028343525136875,bybit,orderbook,1763028343474000000,1763028343477000000,155.20752252,,market,,,,,,,,,,,,155.20252252,242.30000000,155.19252252,494.30000000,155.18252252,851.20000000,155.17252252,740.70000000,155.16252252,993.70000000,155.21252252,209.30000000,155.22252252,480.10000000,155.23252252,1937.50000000,155.24252252,1429.80000000,155.25252252,1294.10000000,3322.20000000,5350.80000000
1763028343545559916,bybit,orderbook,1763028343490000000,1763028343497000000,155.20752252,,market,,,,,,,,,,,,155.20252252,242.30000000,155.19252252,494.30000000,155.18252252,851.20000000,155.17252252,740.70000000,155.16252252,993.70000000,155.21252252,329.30000000,155.22252252,480.10000000,155.23252252,1937.50000000,155.24252252,1429.80000000,155.25252252,1294.10000000,3322.20000000,5470.80000000
1763028343545544666,bybit,bbo,1763028343490000000,1763028343497000000,155.20752252,,market,,,,,,,,,,,,155.20252252,242.30000000,,,,,,,,,155.21252252,329.30000000,,,,,,,,,242.30000000,329.30000000
1763028343548185458,gate,orderbook,1763028343467000000,,155.20500000,,market,,,,,,,,,,,,155.20000000,53.00000000,155.19000000,81.00000000,155.18000000,180.00000000,155.17000000,129.00000000,155.16000000,123.00000000,155.21000000,76.00000000,155.22000000,94.00000000,155.23000000,121.00000000,155.24000000,52.00000000,155.25000000,70.00000000,566.00000000,413.00000000
1763028343546968583,mexc,orderbook,1763028343305000000,1763028343305000000,155.19500000,,market,,,,,,,,,,,,155.19000000,3358.00000000,155.18000000,4204.00000000,155.17000000,3419.00000000,155.16000000,24436.00000000,155.15000000,10974.00000000,155.20000000,914.00000000,155.21000000,2487.00000000,155.22000000,8472.00000000,155.23000000,24249.00000000,155.24000000,8554.00000000,46391.00000000,44676.00000000
1763028343566443166,bybit,orderbook,1763028343500000000,1763028343517000000,155.20752252,,market,,,,,,,,,,,,155.20252252,242.30000000,155.19252252,494.30000000,155.18252252,851.20000000,155.17252252,740.70000000,155.16252252,993.70000000,155.21252252,329.30000000,155.22252252,480.10000000,155.23252252,1937.50000000,155.24252252,1429.80000000,155.25252252,1294.10000000,3322.20000000,5470.80000000
1763028343564095500,bitget,orderbook,1763028343508000000,1763028343426000000,155.20280180,,market,,,,,,,,,,,,155.20230180,375.80000000,155.20130180,6.30000000,155.20030180,7.40000000,155.19930180,7.40000000,155.19830180,104.00000000,155.20330180,57.20000000,155.20930180,5.50000000,155.21230180,4.40000000,155.21430180,154.00000000,155.21530180,257.60000000,500.90000000,478.70000000
