ts_ns,exchange,feed,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns
1760529709689509125,bybit,bbo,0.16295350,,market,,,,,,,,,,,
1760529709679020625,bybit,trade,0.16295850,sell,market,,,,,,,,,,,
1760529709699230958,bybit,orderbook,0.16295350,,market,,,,,,,,,,,
1760529709719489458,bybit,orderbook,0.16295909,,market,,,,,,,,,,,
1760529709723487208,gate,bbo,0.16301500,,market,,,,,,,,,,,
1760529709730094291,bitget,orderbook,0.16302182,,market,,,,,,,,,,,
1760529709739613500,bybit,orderbook,0.16295909,,market,,,,,,,,,,,
1760529709747855791,binance,bbo,0.16301364,,market,,,,,,,,,,,
1760529709759719875,bybit,orderbook,0.16296333,,market,,,,,,,,,,,
1760529709764140333,binance,trade,0.16300833,buy,market,,,,,,,,,,,
1760529709758815583,gate,bbo,0.16301000,,market,,,,,,,,,,,
1760529709755696541,bitget,orderbook,0.16302167,,market,,,,,,,,,,,
1760529709755696541,bitget,bbo,0.16301167,,market,,,,,,,,,,,
1760529709779134458,bybit,orderbook,0.16296333,,market,,,,,,,,,,,
1760529709799175666,bybit,orderbook,0.16296654,,market,,,,,,,,,,,
1760529709801601666,gate,bbo,0.16300500,,market,,,,,,,,,,,
1760529709818683541,bybit,orderbook,0.16296654,,market,,,,,,,,,,,
1760529709882706125,bitget,orderbook,0.16301115,,market,,,,,,,,,,,
1760529710031427833,bitget,orderbook,0.16301115,,market,,,,,,,,,,,
1760529710059082625,bybit,orderbook,0.16296654,,market,,,,,,,,,,,
1760529710079148250,bybit,orderbook,0.16296654,,market,,,,,,,,,,,
1760529710100212666,bybit,orderbook,0.16296654,,market,,,,,,,,,,,
1760529710159457166,bybit,orderbook,0.16296654,,market,,,,,,,,,,,
1760529710179166791,bybit,orderbook,0.16296654,,market,,,,,,,,,,,
1760529710188622583,bybit,bbo,0.16296654,,market,,,,,,,,,,,
1760529710180972833,binance,bbo,0.16301308,,market,,,,,,,,,,,
1760529710180200958,bitget,orderbook,0.16301115,,market,,,,,,,,,,,
1760529710199321125,bybit,orderbook,0.16296654,,market,,,,,,,,,,,
1760529710309664875,binance,bbo,0.16301808,,market,,,,,,,,,,,
1760529710319675416,bybit,orderbook,0.16296929,,market,,,,,,,,,,,
1760529710329283916,bybit,bbo,0.16299429,,market,,,,,,,,,,,
1760529710311004250,gate,bbo,0.16300500,,market,,,,,,,,,,,
1760529710338925666,bybit,orderbook,0.16300929,,market,,,,,,,,,,,
1760529710341122583,binance,bbo,0.16301714,,market,,,,,,,,,,,
1760529710331255708,bitget,orderbook,0.16301071,,market,,,,,,,,,,,
1760529710359409458,bybit,orderbook,0.16300929,,market,,,,,,,,,,,
1760529710380021083,bybit,orderbook,0.16300929,,market,,,,,,,,,,,
1760529710399588625,bybit,orderbook,0.16300929,,market,,,,,,,,,,,
1760529710399558041,binance,bbo,0.16302214,,market,,,,,,,,,,,
1760529710419367375,bybit,orderbook,0.16300933,,market,,,,,,,,,,,
1760529710420087000,binance,bbo,0.16302133,,market,,,,,,,,,,,
1760529710421936875,gate,bbo,0.16301000,,market,,,,,,,,,,,
1760529710439523208,bybit,orderbook,0.16300969,,market,,,,,,,,,,,
1760529710446350750,gate,bbo,0.16301500,,market,,,,,,,,,,,
1760529710481097291,bitget,orderbook,0.16301094,,market,,,,,,,,,,,
1760529710499083958,bybit,orderbook,0.16300969,,market,,,,,,,,,,,
1760529710499055291,bybit,bbo,0.16300969,,market,,,,,,,,,,,
1760529710519248875,bybit,orderbook,0.16300969,,market,,,,,,,,,,,
1760529710539666375,bybit,orderbook,0.16300969,,market,,,,,,,,,,,
1760529710569522500,bybit,bbo,0.16300969,,market,,,,,,,,,,,
1760529710579029291,bybit,orderbook,0.16300969,,market,,,,,,,,,,,
1760529710599372375,bybit,orderbook,0.16300969,,market,,,,,,,,,,,
1760529710620221458,bybit,orderbook,0.16300969,,market,,,,,,,,,,,
1760529710631674458,bitget,orderbook,0.16301094,,market,,,,,,,,,,,
1760529710705930916,gate,bbo,0.16301500,,market,,,,,,,,,,,
1760529710718142208,gate,bbo,0.16301500,,market,,,,,,,,,,,
1760529710758977125,bybit,orderbook,0.16301028,,market,,,,,,,,,,,
1760529710781559958,bitget,orderbook,0.16301139,,market,,,,,,,,,,,
1760529710841925708,gate,bbo,0.16301000,,market,,,,,,,,,,,
1760529710919389208,bybit,orderbook,0.16301026,,market,,,,,,,,,,,
1760529710932559541,bitget,orderbook,0.16301132,,market,,,,,,,,,,,
1760529710959322166,bybit,orderbook,0.16301026,,market,,,,,,,,,,,
1760529710999897000,bybit,orderbook,0.16301026,,market,,,,,,,,,,,
1760529711083085000,bitget,orderbook,0.16301132,,market,,,,,,,,,,,
1760529711123443625,binance,bbo,0.16301974,,market,,,,,,,,,,,
1760529711179925250,bybit,orderbook,0.16301026,,market,,,,,,,,,,,
1760529711179925291,binance,bbo,0.16301974,,market,,,,,,,,,,,
1760529711219081416,bybit,orderbook,0.16301026,,market,,,,,,,,,,,
1760529711218173458,binance,bbo,0.16301974,,market,,,,,,,,,,,
1760529711231143708,bitget,orderbook,0.16301132,,market,,,,,,,,,,,
1760529711381702541,bitget,orderbook,0.16301132,,market,,,,,,,,,,,
1760529711419218375,bybit,orderbook,0.16301026,,market,,,,,,,,,,,
1760529711532335458,bitget,orderbook,0.16301132,,market,,,,,,,,,,,
1760529711582053291,binance,bbo,0.16301974,,market,,,,,,,,,,,
1760529711598821000,bybit,orderbook,0.16301026,,market,,,,,,,,,,,
1760529711639471083,bybit,orderbook,0.16301026,,market,,,,,,,,,,,
1760529711649158000,bybit,bbo,0.16298026,,market,,,,,,,,,,,
1760529711644988250,bybit,trade,0.16300526,sell,market,,,,,,,,,,,
1760529711659055375,bybit,orderbook,0.16298026,,market,,,,,,,,,,,
1760529711669665000,bybit,bbo,0.16296526,,market,,,,,,,,,,,
1760529711679457291,bybit,orderbook,0.16296667,,market,,,,,,,,,,,
1760529711688801625,bybit,bbo,0.16295667,,market,,,,,,,,,,,
1760529711682211666,binance,bbo,0.16300556,,market,,,,,,,,,,,
1760529711673832500,binance,trade,0.16301056,sell,market,,,,,,,,,,,
1760529711684632416,gate,bbo,0.16300000,,market,,,,,,,,,,,
1760529711680872083,bitget,orderbook,0.16300833,,market,,,,,,,,,,,
1760529711699330916,bybit,orderbook,0.16295667,,market,,,,,,,,,,,
1760529711703124375,binance,bbo,0.16300056,,market,,,,,,,,,,,
1760529711718964291,bybit,orderbook,0.16295667,,market,,,,,,,,,,,
1760529711724284375,binance,bbo,0.16299556,,market,,,,,,,,,,,
1760529711728515625,binance,trade,0.16300056,sell,market,,,,,,,,,,,
1760529711739187916,bybit,orderbook,0.16295667,,market,,,,,,,,,,,
1760529711741054916,binance,bbo,0.16299056,,market,,,,,,,,,,,
1760529711759432708,bybit,orderbook,0.16295868,,market,,,,,,,,,,,
1760529711754918208,gate,bbo,0.16299500,,market,,,,,,,,,,,
1760529711758536125,bitget,orderbook,0.16299263,,market,,,,,,,,,,,
1760529711758536125,bitget,bbo,0.16297263,,market,,,,,,,,,,,
1760529711779078125,bybit,orderbook,0.16295868,,market,,,,,,,,,,,
1760529711799050791,bybit,orderbook,0.16295868,,market,,,,,,,,,,,
1760529711819471041,bybit,orderbook,0.16295868,,market,,,,,,,,,,,
1760529711838753208,bybit,orderbook,0.16296025,,market,,,,,,,,,,,
1760529711849055208,bybit,bbo,0.16296025,,market,,,,,,,,,,,
1760529711847222916,gate,bbo,0.16299000,,market,,,,,,,,,,,
1760529711831387583,bitget,orderbook,0.16297350,,market,,,,,,,,,,,
1760529711859703041,bybit,orderbook,0.16296025,,market,,,,,,,,,,,
1760529711878422750,bybit,orderbook,0.16297525,,market,,,,,,,,,,,
1760529711888486250,bybit,bbo,0.16299025,,market,,,,,,,,,,,
1760529711879741708,binance,trade,0.16297075,sell,market,,,,,,,,,,,
1760529711899739291,bybit,orderbook,0.16299025,,market,,,,,,,,,,,
1760529711909413333,bybit,bbo,0.16299025,,market,,,,,,,,,,,
1760529711919141166,bybit,orderbook,0.16299025,,market,,,,,,,,,,,
1760529711939444625,bybit,orderbook,0.16299025,,market,,,,,,,,,,,
1760529711979405125,bybit,orderbook,0.16299025,,market,,,,,,,,,,,
1760529711980722500,bitget,orderbook,0.16298350,,market,,,,,,,,,,,
1760529711980722500,bitget,bbo,0.16298350,,market,,,,,,,,,,,
1760529712020664625,bybit,orderbook,0.16299025,,market,,,,,,,,,,,
1760529712058938750,bybit,orderbook,0.16299025,,market,,,,,,,,,,,
1760529712119334666,bybit,orderbook,0.16299025,,market,,,,,,,,,,,
1760529712119344416,bybit,bbo,0.16299025,,market,,,,,,,,,,,
1760529712124520041,binance,bbo,0.16299075,,market,,,,,,,,,,,
1760529712139152041,bybit,orderbook,0.16299025,,market,,,,,,,,,,,
1760529712131875875,bitget,orderbook,0.16298350,,market,,,,,,,,,,,
1760529712158843250,bybit,orderbook,0.16299025,,market,,,,,,,,,,,
1760529712209140208,bitget,orderbook,0.16298350,,market,,,,,,,,,,,
1760529712209140208,bitget,bbo,0.16298350,,market,,,,,,,,,,,
1760529712259629583,bybit,orderbook,0.16299025,,market,,,,,,,,,,,
1760529712282751208,bitget,orderbook,0.16298350,,market,,,,,,,,,,,
1760529712432073791,bitget,orderbook,0.16298350,,market,,,,,,,,,,,
1760529712520182208,bybit,orderbook,0.16299025,,market,,,,,,,,,,,
1760529712520157416,bybit,bbo,0.16299025,,market,,,,,,,,,,,
1760529712539055500,bybit,orderbook,0.16299025,,market,,,,,,,,,,,
1760529712581538708,bitget,orderbook,0.16298350,,market,,,,,,,,,,,
1760529712618804500,bybit,orderbook,0.16299025,,market,,,,,,,,,,,
1760529712679889000,bybit,orderbook,0.16299025,,market,,,,,,,,,,,
1760529712818838833,bybit,orderbook,0.16299025,,market,,,,,,,,,,,
1760529712809450583,bitget,orderbook,0.16298350,,market,,,,,,,,,,,
1760529712882276500,bitget,orderbook,0.16298350,,market,,,,,,,,,,,
1760529712874477208,bitget,trade,0.16301850,buy,market,,,,,,,,,,,
1760529712899170500,bybit,orderbook,0.16299025,,market,,,,,,,,,,,
1760529712920364666,bybit,orderbook,0.16299025,,market,,,,,,,,,,,
1760529712920350250,bybit,bbo,0.16299025,,market,,,,,,,,,,,
1760529713032271000,bitget,orderbook,0.16298350,,market,,,,,,,,,,,
1760529713183436458,bitget,orderbook,0.16298350,,market,,,,,,,,,,,
1760529713218897333,bybit,orderbook,0.16299025,,market,,,,,,,,,,,
1760529713214060625,binance,bbo,0.16299075,,market,,,,,,,,,,,
1760529713212129708,bitget,orderbook,0.16298350,,market,,,,,,,,,,,
1760529713212129708,bitget,bbo,0.16298350,,market,,,,,,,,,,,
1760529713240103291,bybit,orderbook,0.16299025,,market,,,,,,,,,,,
1760529713260059416,bybit,orderbook,0.16299025,,market,,,,,,,,,,,
1760529713303056833,gate,bbo,0.16299500,,market,,,,,,,,,,,
1760529713334708958,bitget,orderbook,0.16298250,,market,,,,,,,,,,,
1760529713483311291,bitget,orderbook,0.16298250,,market,,,,,,,,,,,
1760529713632719333,bitget,orderbook,0.16298250,,market,,,,,,,,,,,
1760529713759260500,bybit,orderbook,0.16299833,,market,,,,,,,,,,,
1760529713782887250,bitget,orderbook,0.16298250,,market,,,,,,,,,,,
1760529713933565333,bitget,orderbook,0.16298250,,market,,,,,,,,,,,
1760529714030106541,gate,bbo,0.16299500,,market,,,,,,,,,,,
1760529714069411625,bybit,bbo,0.16299816,,market,,,,,,,,,,,
1760529714064119708,binance,bbo,0.16299632,,market,,,,,,,,,,,
1760529714079434791,bybit,orderbook,0.16299816,,market,,,,,,,,,,,
1760529714070291083,binance,bbo,0.16300132,,market,,,,,,,,,,,
1760529714083421250,bitget,orderbook,0.16298316,,market,,,,,,,,,,,
1760529714099361375,bybit,orderbook,0.16299816,,market,,,,,,,,,,,
1760529714119805125,bybit,orderbook,0.16299816,,market,,,,,,,,,,,
1760529714138167333,binance,bbo,0.16300132,,market,,,,,,,,,,,
1760529714161253500,bitget,orderbook,0.16299316,,market,,,,,,,,,,,
1760529714161253500,bitget,bbo,0.16299316,,market,,,,,,,,,,,
1760529714219155375,bybit,orderbook,0.16299816,,market,,,,,,,,,,,
1760529714233694333,bitget,orderbook,0.16299316,,market,,,,,,,,,,,
1760529714319024166,bybit,orderbook,0.16299816,,market,,,,,,,,,,,
1760529714384743916,bitget,orderbook,0.16299316,,market,,,,,,,,,,,
1760529714459457916,bybit,orderbook,0.16299816,,market,,,,,,,,,,,
1760529714533008166,bitget,orderbook,0.16299316,,market,,,,,,,,,,,
1760529714578799666,binance,bbo,0.16300132,,market,,,,,,,,,,,
1760529714598858041,bybit,orderbook,0.16299816,,market,,,,,,,,,,,
1760529714684219875,bitget,orderbook,0.16299316,,market,,,,,,,,,,,
1760529714699437291,bybit,orderbook,0.16299816,,market,,,,,,,,,,,
1760529714718741083,bybit,orderbook,0.16299816,,market,,,,,,,,,,,
1760529714779691666,bybit,orderbook,0.16299816,,market,,,,,,,,,,,
1760529714789373416,bybit,bbo,0.16301816,,market,,,,,,,,,,,
1760529714798825208,bybit,orderbook,0.16301816,,market,,,,,,,,,,,
1760529714798805833,bybit,bbo,0.16301816,,market,,,,,,,,,,,
1760529714819220333,bybit,orderbook,0.16301816,,market,,,,,,,,,,,
1760529714839485541,bybit,orderbook,0.16301816,,market,,,,,,,,,,,
1760529714833187166,bitget,orderbook,0.16299316,,market,,,,,,,,,,,
1760529714858680833,bybit,orderbook,0.16301816,,market,,,,,,,,,,,
1760529714857748750,binance,bbo,0.16300632,,market,,,,,,,,,,,
1760529714879380916,bybit,orderbook,0.16301816,,market,,,,,,,,,,,
1760529714899026125,bybit,orderbook,0.16301816,,market,,,,,,,,,,,
1760529714919436208,bybit,orderbook,0.16301816,,market,,,,,,,,,,,
1760529714984491041,bitget,orderbook,0.16299316,,market,,,,,,,,,,,
1760529715001805750,binance,bbo,0.16301050,,market,,,,,,,,,,,
1760529715005380250,gate,bbo,0.16299500,,market,,,,,,,,,,,
1760529715019332666,bybit,orderbook,0.16301700,,market,,,,,,,,,,,
1760529715028848500,bybit,bbo,0.16302200,,market,,,,,,,,,,,
1760529715059536708,bybit,orderbook,0.16302700,,market,,,,,,,,,,,
1760529715052287541,bybit,bbo,0.16302700,,market,,,,,,,,,,,
1760529715057700708,binance,bbo,0.16301050,,market,,,,,,,,,,,
1760529715087675625,binance,bbo,0.16301550,,market,,,,,,,,,,,
1760529715099486583,bybit,orderbook,0.16302477,,market,,,,,,,,,,,
1760529715103654083,gate,bbo,0.16300500,,market,,,,,,,,,,,
1760529715118859708,bybit,orderbook,0.16302457,,market,,,,,,,,,,,
1760529715128824166,bybit,bbo,0.16302457,,market,,,,,,,,,,,
1760529715118858583,binance,bbo,0.16303391,,market,,,,,,,,,,,
1760529715114799291,gate,bbo,0.16302000,,market,,,,,,,,,,,
1760529715139459541,bybit,orderbook,0.16302457,,market,,,,,,,,,,,
1760529715139443625,bybit,bbo,0.16302457,,market,,,,,,,,,,,
1760529715133166875,bitget,orderbook,0.16299522,,market,,,,,,,,,,,
1760529715159484916,bybit,orderbook,0.16302457,,market,,,,,,,,,,,
1760529715164707500,bitget,orderbook,0.16301522,,market,,,,,,,,,,,
1760529715164707500,bitget,bbo,0.16304022,,market,,,,,,,,,,,
1760529715179429208,bybit,orderbook,0.16302457,,market,,,,,,,,,,,
1760529715198766250,bybit,orderbook,0.16302457,,market,,,,,,,,,,,
1760529715219536000,bybit,orderbook,0.16302457,,market,,,,,,,,,,,
1760529715219521458,bybit,bbo,0.16302457,,market,,,,,,,,,,,
1760529715238644791,bybit,orderbook,0.16302457,,market,,,,,,,,,,,
1760529715265371833,binance,trade,0.16301891,buy,market,,,,,,,,,,,
1760529715284114250,bitget,orderbook,0.16304022,,market,,,,,,,,,,,
1760529715318945375,bybit,orderbook,0.16302457,,market,,,,,,,,,,,
1760529715343424375,bybit,orderbook,0.16302457,,market,,,,,,,,,,,
1760529715359406458,bybit,orderbook,0.16302457,,market,,,,,,,,,,,
1760529715380239083,binance,bbo,0.16302891,,market,,,,,,,,,,,
1760529715399400041,bybit,orderbook,0.16302457,,market,,,,,,,,,,,
1760529715410110208,binance,bbo,0.16302891,,market,,,,,,,,,,,
1760529715419324791,bybit,orderbook,0.16302457,,market,,,,,,,,,,,
1760529715433623750,bitget,orderbook,0.16304022,,market,,,,,,,,,,,
1760529715519439375,bybit,orderbook,0.16302457,,market,,,,,,,,,,,
1760529715585616833,bitget,orderbook,0.16304022,,market,,,,,,,,,,,
1760529715734059875,bitget,orderbook,0.16304022,,market,,,,,,,,,,,
1760529715887814791,gate,bbo,0.16301500,,market,,,,,,,,,,,
1760529715884415958,bitget,orderbook,0.16304000,,market,,,,,,,,,,,
1760529716034607208,bitget,orderbook,0.16304000,,market,,,,,,,,,,,
1760529716126486458,binance,bbo,0.16302826,,market,,,,,,,,,,,
1760529716184316250,bitget,orderbook,0.16304000,,market,,,,,,,,,,,
1760529716335409541,bitget,orderbook,0.16304000,,market,,,,,,,,,,,
1760529716399414750,bybit,orderbook,0.16302543,,market,,,,,,,,,,,
1760529716419395958,bybit,orderbook,0.16302543,,market,,,,,,,,,,,
1760529716484740416,bitget,orderbook,0.16304000,,market,,,,,,,,,,,
1760529716519005083,bybit,orderbook,0.16302630,,market,,,,,,,,,,,
1760529716515011958,binance,bbo,0.16303217,,market,,,,,,,,,,,
1760529716516146541,gate,bbo,0.16302500,,market,,,,,,,,,,,
1760529716538747666,bybit,orderbook,0.16302630,,market,,,,,,,,,,,
1760529716621688416,bybit,orderbook,0.16302625,,market,,,,,,,,,,,
1760529716617909166,binance,bbo,0.16304167,,market,,,,,,,,,,,
1760529716616139291,binance,trade,0.16303667,buy,market,,,,,,,,,,,
1760529716617059083,gate,bbo,0.16302500,,market,,,,,,,,,,,
1760529716638781583,bybit,orderbook,0.16302625,,market,,,,,,,,,,,
1760529716634650833,bitget,orderbook,0.16303917,,market,,,,,,,,,,,
1760529716659256958,bybit,orderbook,0.16302625,,market,,,,,,,,,,,
1760529716679592916,bybit,orderbook,0.16302625,,market,,,,,,,,,,,
1760529716703790000,gate,cancel,0.16287000,buy,cancel,t-gate-b-19,bid,100.00000000,bitget_bbo_adj,1760529716702596083,0.16304417,,127,,,1760529716703790000
1760529716703790000,gate,cancel,0.16312000,sell,cancel,t-gate-s-20,ask,100.00000000,bitget_bbo_adj,1760529716702596083,0.16304417,,127,,,1760529716703790000
1760529716702596083,bitget,orderbook,0.16303917,,market,,,,,,,,,,,
1760529716702596083,bitget,bbo,0.16304417,,market,,,,,,,,,,,
1760529716719660625,bybit,orderbook,0.16307519,,market,,,,,,,,,,,
1760529716719667583,bybit,bbo,0.16307519,,market,,,,,,,,,,,
1760529716714992125,bybit,trade,0.16303019,buy,market,,,,,,,,,,,
1760529716718415916,binance,bbo,0.16305115,,market,,,,,,,,,,,
1760529716723926875,gate,bbo,0.16304500,,market,,,,,,,,,,,
1760529716740087208,bybit,orderbook,0.16307407,,market,,,,,,,,,,,
1760529716743158333,gate,bbo,0.16304500,,market,,,,,,,,,,,
1760529716759789875,bybit,orderbook,0.16307407,,market,,,,,,,,,,,
1760529716767394083,binance,trade,0.16304593,buy,market,,,,,,,,,,,
1760529716771017000,gate,quote,0.16292000,buy,quote,t-gate-b-21,bid,100.00000000,binance_trade_adj,1760529716767394083,0.16304593,37,,,,1760529716771017000
1760529716771017000,gate,quote,0.16317000,sell,quote,t-gate-s-22,ask,100.00000000,binance_trade_adj,1760529716767394083,0.16304593,37,,,,1760529716771017000
1760529716779552041,bybit,orderbook,0.16307293,,market,,,,,,,,,,,
1760529716786914208,binance,bbo,0.16307121,,market,,,,,,,,,,,
1760529716783637625,gate,bbo,0.16305500,,market,,,,,,,,,,,
1760529716786116625,bitget,orderbook,0.16304483,,market,,,,,,,,,,,
1760529716798843666,bybit,orderbook,0.16307283,,market,,,,,,,,,,,
1760529716804224208,gate,bbo,0.16307000,,market,,,,,,,,,,,
1760529716819441000,bybit,orderbook,0.16307274,,market,,,,,,,,,,,
1760529716823793000,gate,bbo,0.16307000,,market,,,,,,,,,,,
1760529716813840958,bitget,orderbook,0.16306565,,market,,,,,,,,,,,
1760529716813840958,bitget,bbo,0.16307065,,market,,,,,,,,,,,
1760529716860626875,bybit,orderbook,0.16307274,,market,,,,,,,,,,,
1760529716878820250,bybit,orderbook,0.16307281,,market,,,,,,,,,,,
1760529716885107541,gate,bbo,0.16307500,,market,,,,,,,,,,,
1760529716891338000,gate,cancel_ack,0.16287000,buy,report,t-gate-b-19,bid,,,,,,,,187541,1760529707820184000
1760529716891340000,gate,cancel_ack,0.16312000,sell,report,t-gate-s-20,ask,,,,,,,,187545,1760529707820184000
1760529716899229583,bybit,orderbook,0.16307281,,market,,,,,,,,,,,
1760529716918992791,bybit,orderbook,0.16307281,,market,,,,,,,,,,,
1760529716928681833,bybit,bbo,0.16307281,,market,,,,,,,,,,,
1760529716912971458,bybit,trade,0.16304781,sell,market,,,,,,,,,,,
1760529716916289458,binance,bbo,0.16308625,,market,,,,,,,,,,,
1760529716911807166,binance,trade,0.16306625,sell,market,,,,,,,,,,,
1760529716939311250,bybit,orderbook,0.16307281,,market,,,,,,,,,,,
1760529716947793958,binance,bbo,0.16308625,,market,,,,,,,,,,,
1760529716935582208,bitget,orderbook,0.16307078,,market,,,,,,,,,,,
1760529716960294083,bybit,orderbook,0.16307281,,market,,,,,,,,,,,
1760529716978677958,bybit,orderbook,0.16307273,,market,,,,,,,,,,,
1760529716982096250,gate,bbo,0.16307000,,market,,,,,,,,,,,
1760529717017710000,gate,cancel,0.16292000,buy,cancel,t-gate-b-21,bid,100.00000000,bitget_bbo_adj,1760529717016533000,0.16309576,,104,,,1760529717017710000
1760529717017710000,gate,cancel,0.16317000,sell,cancel,t-gate-s-22,ask,100.00000000,bitget_bbo_adj,1760529717016533000,0.16309576,,104,,,1760529717017710000
1760529717018390416,bybit,orderbook,0.16307273,,market,,,,,,,,,,,
1760529717016533000,bitget,orderbook,0.16307076,,market,,,,,,,,,,,
1760529717016533000,bitget,bbo,0.16309576,,market,,,,,,,,,,,
1760529717041556541,bybit,orderbook,0.16307273,,market,,,,,,,,,,,
1760529717051022000,gate,quote_ack,0.16292000,buy,report,t-gate-b-21,bid,,,,,,,279996,33310,1760529716771017000
1760529717051025000,gate,quote_ack,0.16317000,sell,report,t-gate-s-22,ask,,,,,,,280000,33314,1760529716771017000
1760529717059882875,bybit,orderbook,0.16307273,,market,,,,,,,,,,,
1760529717062487166,binance,trade,0.16307576,buy,market,,,,,,,,,,,
1760529717078839666,bybit,orderbook,0.16307273,,market,,,,,,,,,,,
