ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,bid_depth,ask_depth
1764221737839975209,okx,orderbook,1764221737608000000,1764221737608000000,142.90336735,,market,,,,,,,,,,,,142.89836735,443.12000000,142.88836735,385.42000000,142.87836735,688.32000000,142.86836735,1135.98000000,142.85836735,468.64000000,142.90836735,206.50000000,142.91836735,124.75000000,142.92836735,670.75000000,142.93836735,915.48000000,142.94836735,1371.35000000,3121.48000000,3288.83000000
1764221737873041709,bybit,orderbook,1764221737652000000,1764221737657000000,142.90173469,,market,,,,,,,,,,,,142.89673469,272.50000000,142.88673469,170.70000000,142.87673469,1076.70000000,142.86673469,1129.80000000,142.85673469,1829.10000000,142.90673469,177.60000000,142.91673469,618.10000000,142.92673469,757.40000000,142.93673469,1389.60000000,142.94673469,1034.30000000,4478.80000000,3977.00000000
1764221737866971500,okx,orderbook,1764221737638000000,1764221737608000000,142.90336735,,market,,,,,,,,,,,,142.89836735,443.20000000,142.88836735,385.42000000,142.87836735,688.32000000,142.86836735,1135.98000000,142.85836735,468.64000000,142.90836735,206.50000000,142.91836735,124.75000000,142.92836735,670.75000000,142.93836735,915.48000000,142.94836735,1371.35000000,3121.56000000,3288.83000000
1764221737866971500,okx,bbo,1764221737638000000,1764221737638000000,142.90336735,,market,,,,,,,,,,,,142.89836735,443.20000000,,,,,,,,,142.90836735,206.50000000,,,,,,,,,443.20000000,206.50000000
1764221737897289125,bybit,orderbook,1764221737674000000,1764221737677000000,142.90173469,,market,,,,,,,,,,,,142.89673469,272.50000000,142.88673469,170.70000000,142.87673469,1076.70000000,142.86673469,1129.80000000,142.85673469,1829.10000000,142.90673469,177.60000000,142.91673469,618.10000000,142.92673469,757.40000000,142.93673469,1389.60000000,142.94673469,1034.30000000,4478.80000000,3977.00000000
1764221737912739667,bybit,orderbook,1764221737688000000,1764221737697000000,142.90173469,,market,,,,,,,,,,,,142.89673469,272.50000000,142.88673469,170.70000000,142.87673469,1076.70000000,142.86673469,1024.90000000,142.85673469,1829.10000000,142.90673469,177.60000000,142.91673469,618.10000000,142.92673469,757.40000000,142.93673469,1389.60000000,142.94673469,1034.30000000,4373.90000000,3977.00000000
1764221737910566500,binance,bbo,1764221737689000000,1764221737689000000,142.90336735,,market,,,,,,,,,,,,142.89836735,547.26000000,,,,,,,,,142.90836735,359.09000000,,,,,,,,,547.26000000,359.09000000
1764221737912706667,binance,trade,1764221737684000000,1764221737691000000,142.90836735,buy,market,,,0.23000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221737912742167,okx,trade,1764221737682000000,,142.89836735,sell,market,,,0.03000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221737932220750,bybit,orderbook,1764221737710000000,1764221737717000000,142.90173469,,market,,,,,,,,,,,,142.89673469,285.40000000,142.88673469,170.70000000,142.87673469,1076.70000000,142.86673469,1024.90000000,142.85673469,1829.10000000,142.90673469,177.60000000,142.91673469,618.10000000,142.92673469,757.40000000,142.93673469,1389.60000000,142.94673469,1034.30000000,4386.80000000,3977.00000000
1764221737932199750,bybit,bbo,1764221737710000000,1764221737717000000,142.90173469,,market,,,,,,,,,,,,142.89673469,285.40000000,,,,,,,,,142.90673469,177.60000000,,,,,,,,,285.40000000,177.60000000
1764221737936424084,okx,orderbook,1764221737708000000,1764221737708000000,142.90336735,,market,,,,,,,,,,,,142.89836735,443.17000000,142.88836735,385.42000000,142.87836735,688.32000000,142.86836735,1135.98000000,142.85836735,468.64000000,142.90836735,152.74000000,142.91836735,227.40000000,142.92836735,670.75000000,142.93836735,915.48000000,142.94836735,1371.34000000,3121.53000000,3337.71000000
1764221737920622084,okx,bbo,1764221737688000000,1764221737688000000,142.90336735,,market,,,,,,,,,,,,142.89836735,443.17000000,,,,,,,,,142.90836735,152.74000000,,,,,,,,,443.17000000,152.74000000
1764221737952022792,bybit,orderbook,1764221737734000000,1764221737737000000,142.90173469,,market,,,,,,,,,,,,142.89673469,285.40000000,142.88673469,170.70000000,142.87673469,1076.90000000,142.86673469,1024.70000000,142.85673469,1829.10000000,142.90673469,177.60000000,142.91673469,618.10000000,142.92673469,757.40000000,142.93673469,1389.60000000,142.94673469,1034.30000000,4386.80000000,3977.00000000
1764221737977195042,bybit,orderbook,1764221737755000000,1764221737758000000,142.90160000,,market,,,,,,,,,,,,142.89660000,285.40000000,142.88660000,206.40000000,142.87660000,1076.70000000,142.86660000,1024.90000000,142.85660000,1829.10000000,142.90660000,177.60000000,142.91660000,618.10000000,142.92660000,757.40000000,142.93660000,1389.60000000,142.94660000,1034.30000000,4422.50000000,3977.00000000
1764221737977187125,binance,bbo,1764221737753000000,1764221737753000000,142.90320000,,market,,,,,,,,,,,,142.89820000,547.18000000,,,,,,,,,142.90820000,393.84000000,,,,,,,,,547.18000000,393.84000000
1764221737977215084,gate,orderbook,1764221737756000000,,142.89500000,,market,,,,,,,,,,,,142.89000000,98.00000000,142.88000000,85.00000000,142.87000000,109.00000000,142.86000000,147.00000000,142.85000000,205.00000000,142.90000000,20.00000000,142.91000000,29.00000000,142.92000000,87.00000000,142.93000000,141.00000000,142.94000000,107.00000000,644.00000000,384.00000000
1764221737977203000,gate,bbo,1764221737756000000,1764221737756000000,142.89500000,,market,,,,,,,,,,,,142.89000000,98.00000000,,,,,,,,,142.90000000,20.00000000,,,,,,,,,98.00000000,20.00000000
1764221737994882500,bybit,orderbook,1764221737772000000,1764221737777000000,142.90160000,,market,,,,,,,,,,,,142.89660000,285.40000000,142.88660000,206.40000000,142.87660000,1076.90000000,142.86660000,1024.70000000,142.85660000,1829.10000000,142.90660000,177.60000000,142.91660000,618.10000000,142.92660000,757.40000000,142.93660000,1389.60000000,142.94660000,1034.30000000,4422.50000000,3977.00000000
1764221737987416792,bitget,orderbook,1764221737765000000,1764221737590000000,142.89808000,,market,,,,,,,,,,,,142.89758000,155.40000000,142.89658000,4.40000000,142.89558000,24.20000000,142.89458000,42.60000000,142.89258000,5.50000000,142.89858000,244.30000000,142.90358000,1.90000000,142.90458000,6.30000000,142.90658000,11.80000000,142.90758000,151.50000000,232.10000000,415.80000000
1764221737987416792,bitget,bbo,1764221737765000000,1764221737766000000,142.89808000,,market,,,,,,,,,,,,142.89758000,155.40000000,,,,,,,,,142.89858000,244.30000000,,,,,,,,,155.40000000,244.30000000
1764221738005810500,bybit,bbo,1764221737781000000,1764221737787000000,142.90160000,,market,,,,,,,,,,,,142.89660000,285.30000000,,,,,,,,,142.90660000,177.60000000,,,,,,,,,285.30000000,177.60000000
1764221738000756500,binance,bbo,1764221737781000000,1764221737781000000,142.90320000,,market,,,,,,,,,,,,142.89820000,547.18000000,,,,,,,,,142.90820000,394.19000000,,,,,,,,,547.18000000,394.19000000
1764221738013009834,okx,trade,1764221737781000000,,142.89820000,sell,market,,,0.01000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221738018889375,mexc,orderbook,1764221737654000000,1764221737654000000,142.91500000,,market,,,,,,,,,,,,142.91000000,4179.00000000,142.90000000,16646.00000000,142.89000000,8911.00000000,142.88000000,25818.00000000,142.87000000,8013.00000000,142.92000000,10633.00000000,142.93000000,9783.00000000,142.94000000,10914.00000000,142.95000000,31663.00000000,142.96000000,15394.00000000,63567.00000000,78387.00000000
1764221738038035667,bybit,orderbook,1764221737815000000,1764221737817000000,142.90160000,,market,,,,,,,,,,,,142.89660000,285.40000000,142.88660000,206.40000000,142.87660000,1076.70000000,142.86660000,1024.90000000,142.85660000,1829.10000000,142.90660000,177.60000000,142.91660000,618.10000000,142.92660000,757.40000000,142.93660000,1389.60000000,142.94660000,1034.30000000,4422.50000000,3977.00000000
1764221738024331375,bybit,bbo,1764221737801000000,1764221737807000000,142.90160000,,market,,,,,,,,,,,,142.89660000,283.60000000,,,,,,,,,142.90660000,177.60000000,,,,,,,,,283.60000000,177.60000000
1764221738024298417,binance,bbo,1764221737794000000,1764221737794000000,142.90320000,,market,,,,,,,,,,,,142.89820000,547.03000000,,,,,,,,,142.90820000,394.19000000,,,,,,,,,547.03000000,394.19000000
1764221738024331500,binance,trade,1764221737689000000,1764221737796000000,142.89820000,sell,market,,,0.11000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221738038075917,okx,orderbook,1764221737808000000,1764221737808000000,142.90320000,,market,,,,,,,,,,,,142.89820000,443.16000000,142.88820000,385.42000000,142.87820000,688.32000000,142.86820000,1135.98000000,142.85820000,468.64000000,142.90820000,308.73000000,142.91820000,227.40000000,142.92820000,670.75000000,142.93820000,915.48000000,142.94820000,1371.34000000,3121.52000000,3493.70000000
1764221738038033584,okx,bbo,1764221737808000000,1764221737808000000,142.90320000,,market,,,,,,,,,,,,142.89820000,443.16000000,,,,,,,,,142.90820000,308.73000000,,,,,,,,,443.16000000,308.73000000
1764221738052047625,bybit,orderbook,1764221737834000000,1764221737838000000,142.90160000,,market,,,,,,,,,,,,142.89660000,285.40000000,142.88660000,206.40000000,142.87660000,1076.70000000,142.86660000,1024.90000000,142.85660000,1829.10000000,142.90660000,177.60000000,142.91660000,618.10000000,142.92660000,757.40000000,142.93660000,1389.60000000,142.94660000,1034.30000000,4422.50000000,3977.00000000
1764221738052047667,binance,bbo,1764221737835000000,1764221737835000000,142.90320000,,market,,,,,,,,,,,,142.89820000,547.03000000,,,,,,,,,142.90820000,393.84000000,,,,,,,,,547.03000000,393.84000000
1764221738043759584,gate,orderbook,1764221737756000000,,142.89500000,,market,,,,,,,,,,,,142.89000000,98.00000000,142.88000000,85.00000000,142.87000000,109.00000000,142.86000000,147.00000000,142.85000000,205.00000000,142.90000000,20.00000000,142.91000000,29.00000000,142.92000000,87.00000000,142.93000000,141.00000000,142.94000000,107.00000000,644.00000000,384.00000000
1764221738055554709,okx,orderbook,1764221737828000000,1764221737808000000,142.90320000,,market,,,,,,,,,,,,142.89820000,426.04000000,142.88820000,385.42000000,142.87820000,688.32000000,142.86820000,1135.98000000,142.85820000,468.64000000,142.90820000,308.73000000,142.91820000,227.40000000,142.92820000,670.75000000,142.93820000,915.48000000,142.94820000,1371.34000000,3104.40000000,3493.70000000
1764221738055554709,okx,bbo,1764221737828000000,1764221737828000000,142.90320000,,market,,,,,,,,,,,,142.89820000,426.04000000,,,,,,,,,142.90820000,308.73000000,,,,,,,,,426.04000000,308.73000000
1764221738074348042,bybit,orderbook,1764221737854000000,1764221737857000000,142.90147059,,market,,,,,,,,,,,,142.89647059,285.40000000,142.88647059,206.40000000,142.87647059,1076.70000000,142.86647059,1024.90000000,142.85647059,1829.10000000,142.90647059,177.60000000,142.91647059,618.10000000,142.92647059,757.40000000,142.93647059,1389.60000000,142.94647059,1034.30000000,4422.50000000,3977.00000000
1764221738072275959,binance,bbo,1764221737846000000,1764221737847000000,142.90303922,,market,,,,,,,,,,,,142.89803922,546.86000000,,,,,,,,,142.90803922,546.56000000,,,,,,,,,546.86000000,546.56000000
1764221738066150959,gate,orderbook,1764221737842000000,,142.89500000,,market,,,,,,,,,,,,142.89000000,67.00000000,142.88000000,85.00000000,142.87000000,109.00000000,142.86000000,147.00000000,142.85000000,205.00000000,142.90000000,29.00000000,142.91000000,29.00000000,142.92000000,87.00000000,142.93000000,141.00000000,142.94000000,107.00000000,613.00000000,393.00000000
1764221738066119125,gate,bbo,1764221737840000000,1764221737840000000,142.89500000,,market,,,,,,,,,,,,142.89000000,67.00000000,,,,,,,,,142.90000000,20.00000000,,,,,,,,,67.00000000,20.00000000
1764221738097942709,bybit,orderbook,1764221737872000000,1764221737878000000,142.90134615,,market,,,,,,,,,,,,142.89634615,285.40000000,142.88634615,206.40000000,142.87634615,1076.90000000,142.86634615,1024.10000000,142.85634615,1858.90000000,142.90634615,177.60000000,142.91634615,618.10000000,142.92634615,757.40000000,142.93634615,1389.60000000,142.94634615,1034.30000000,4451.70000000,3977.00000000
1764221738081789542,binance,bbo,1764221737859000000,1764221737860000000,142.90288462,,market,,,,,,,,,,,,142.89788462,546.81000000,,,,,,,,,142.90788462,546.56000000,,,,,,,,,546.81000000,546.56000000
1764221738097942750,gate,orderbook,1764221737873000000,,142.89500000,,market,,,,,,,,,,,,142.89000000,57.00000000,142.88000000,85.00000000,142.87000000,109.00000000,142.86000000,147.00000000,142.85000000,205.00000000,142.90000000,29.00000000,142.91000000,35.00000000,142.92000000,86.00000000,142.93000000,141.00000000,142.94000000,107.00000000,603.00000000,398.00000000
1764221738090226875,gate,bbo,1764221737873000000,1764221737874000000,142.89500000,,market,,,,,,,,,,,,142.89000000,57.00000000,,,,,,,,,142.90000000,29.00000000,,,,,,,,,57.00000000,29.00000000
1764221738081800875,bitget,orderbook,1764221737857000000,1764221737836000000,142.89796154,,market,,,,,,,,,,,,142.89746154,155.40000000,142.89646154,4.40000000,142.89546154,24.20000000,142.89446154,42.60000000,142.89246154,5.50000000,142.89846154,259.00000000,142.90346154,1.90000000,142.90446154,6.30000000,142.90646154,11.80000000,142.90746154,151.50000000,232.10000000,430.50000000
1764221738081800875,bitget,bbo,1764221737857000000,1764221737859000000,142.89796154,,market,,,,,,,,,,,,142.89746154,155.40000000,,,,,,,,,142.89846154,259.00000000,,,,,,,,,155.40000000,259.00000000
1764221738081789417,okx,orderbook,1764221737848000000,1764221737808000000,142.90288462,,market,,,,,,,,,,,,142.89788462,426.05000000,142.88788462,385.42000000,142.87788462,688.32000000,142.86788462,1135.98000000,142.85788462,468.64000000,142.90788462,308.73000000,142.91788462,227.40000000,142.92788462,670.75000000,142.93788462,915.48000000,142.94788462,1371.34000000,3104.41000000,3493.70000000
1764221738081789417,okx,bbo,1764221737848000000,1764221737848000000,142.90288462,,market,,,,,,,,,,,,142.89788462,426.05000000,,,,,,,,,142.90788462,308.73000000,,,,,,,,,426.05000000,308.73000000
1764221738114494917,bybit,orderbook,1764221737892000000,1764221737897000000,142.90134615,,market,,,,,,,,,,,,142.89634615,285.30000000,142.88634615,199.50000000,142.87634615,1076.90000000,142.86634615,1024.10000000,142.85634615,1858.90000000,142.90634615,177.60000000,142.91634615,618.10000000,142.92634615,757.40000000,142.93634615,1389.60000000,142.94634615,1034.30000000,4444.70000000,3977.00000000
1764221738114456667,bybit,bbo,1764221737885000000,1764221737887000000,142.90134615,,market,,,,,,,,,,,,142.89634615,285.30000000,,,,,,,,,142.90634615,177.60000000,,,,,,,,,285.30000000,177.60000000
1764221738104527375,binance,bbo,1764221737877000000,1764221737877000000,142.90288462,,market,,,,,,,,,,,,142.89788462,546.77000000,,,,,,,,,142.90788462,546.56000000,,,,,,,,,546.77000000,546.56000000
1764221738114466375,bitget,orderbook,1764221737888000000,1764221737890000000,142.89796154,,market,,,,,,,,,,,,142.89746154,155.40000000,142.89646154,4.40000000,142.89546154,24.20000000,142.89446154,42.60000000,142.89246154,5.50000000,142.89846154,259.00000000,142.90246154,4.40000000,142.90346154,1.90000000,142.90446154,6.30000000,142.90546154,5.50000000,232.10000000,277.10000000
1764221738132196042,bybit,orderbook,1764221737915000000,1764221737917000000,142.90134615,,market,,,,,,,,,,,,142.89634615,285.30000000,142.88634615,199.50000000,142.87634615,1076.70000000,142.86634615,1024.30000000,142.85634615,1858.90000000,142.90634615,177.60000000,142.91634615,618.10000000,142.92634615,757.40000000,142.93634615,1389.60000000,142.94634615,1034.30000000,4444.70000000,3977.00000000
1764221738125646542,gate,orderbook,1764221737873000000,,142.89500000,,market,,,,,,,,,,,,142.89000000,57.00000000,142.88000000,85.00000000,142.87000000,109.00000000,142.86000000,147.00000000,142.85000000,205.00000000,142.90000000,29.00000000,142.91000000,35.00000000,142.92000000,86.00000000,142.93000000,141.00000000,142.94000000,107.00000000,603.00000000,398.00000000
1764221738146843042,bybit,bbo,1764221737925000000,1764221737928000000,142.90134615,,market,,,,,,,,,,,,142.89634615,285.40000000,,,,,,,,,142.90634615,177.60000000,,,,,,,,,285.40000000,177.60000000
1764221738146817417,binance,bbo,1764221737923000000,1764221737923000000,142.90288462,,market,,,,,,,,,,,,142.89788462,546.77000000,,,,,,,,,142.90788462,476.59000000,,,,,,,,,546.77000000,476.59000000
1764221738154015000,gate,orderbook,1764221737925000000,,142.89500000,,market,,,,,,,,,,,,142.89000000,57.00000000,142.88000000,85.00000000,142.87000000,109.00000000,142.86000000,108.00000000,142.85000000,65.00000000,142.90000000,29.00000000,142.91000000,35.00000000,142.92000000,86.00000000,142.93000000,123.00000000,142.94000000,107.00000000,424.00000000,380.00000000
1764221738145929042,okx,orderbook,1764221737908000000,1764221737908000000,142.90288462,,market,,,,,,,,,,,,142.89788462,426.05000000,142.88788462,385.44000000,142.87788462,684.82000000,142.86788462,1140.19000000,142.85788462,468.64000000,142.90788462,308.73000000,142.91788462,227.40000000,142.92788462,670.75000000,142.93788462,915.48000000,142.94788462,1371.35000000,3105.14000000,3493.71000000
1764221738171310459,bybit,orderbook,1764221737955000000,1764221737957000000,142.90141509,,market,,,,,,,,,,,,142.89641509,285.40000000,142.88641509,199.50000000,142.87641509,1076.70000000,142.86641509,1024.30000000,142.85641509,1858.90000000,142.90641509,177.60000000,142.91641509,618.10000000,142.92641509,757.40000000,142.93641509,1389.60000000,142.94641509,1034.30000000,4444.80000000,3977.00000000
1764221738165184000,bybit,bbo,1764221737944000000,1764221737947000000,142.90141509,,market,,,,,,,,,,,,142.89641509,285.40000000,,,,,,,,,142.90641509,177.60000000,,,,,,,,,285.40000000,177.60000000
