ts_ns,exchange,feed,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns
1760594313460000000,bybit,bbo,0.17065224,,market,,,,,,,,,,,
1760594313408000000,binance,bbo,0.17067776,,market,,,,,,,,,,,
1760594313480000000,bybit,orderbook,0.17065224,,market,,,,,,,,,,,
1760594313468000000,bitget,orderbook,0.17069633,,market,,,,,,,,,,,
1760594313468000000,bitget,bbo,0.17069633,,market,,,,,,,,,,,
1760594313500000000,bybit,orderbook,0.17065224,,market,,,,,,,,,,,
1760594313496000000,bitget,orderbook,0.17069633,,market,,,,,,,,,,,
1760594313540000000,bybit,orderbook,0.17065224,,market,,,,,,,,,,,
1760594313596113000,gate,quote_ack,0.17050000,buy,report,t-gate-b-23,bid,,,,,,,320472,181704,1760594313275636000
1760594313596117000,gate,quote_ack,0.17093000,sell,report,t-gate-s-24,ask,,,,,,,320477,181709,1760594313275636000
1760594313560000000,bybit,orderbook,0.17065224,,market,,,,,,,,,,,
1760594313560000000,bybit,bbo,0.17065224,,market,,,,,,,,,,,
1760594313578000000,bitget,orderbook,0.17071633,,market,,,,,,,,,,,
1760594313578000000,bitget,bbo,0.17071633,,market,,,,,,,,,,,
1760594313646000000,bitget,orderbook,0.17071633,,market,,,,,,,,,,,
1760594313720000000,bybit,orderbook,0.17067724,,market,,,,,,,,,,,
1760594313720000000,bybit,bbo,0.17067724,,market,,,,,,,,,,,
1760594313692000000,bitget,orderbook,0.17070633,,market,,,,,,,,,,,
1760594313692000000,bitget,bbo,0.17070633,,market,,,,,,,,,,,
1760594313775748000,gate,cancel_ack,0.17050000,buy,report,t-gate-b-23,bid,,,,,,,,,1760594313275636000
1760594313775752000,gate,cancel_ack,0.17093000,sell,report,t-gate-s-24,ask,,,,,,,,,1760594313275636000
1760594313775754000,gate,quote_ack,0.17045000,buy,report,t-gate-b-25,bid,,,,,,,300616,,1760594313475134000
1760594313775755000,gate,quote_ack,0.17088000,sell,report,t-gate-s-26,ask,,,,,,,300617,,1760594313475134000
1760594313740000000,bybit,orderbook,0.17066224,,market,,,,,,,,,,,
1760594313730000000,bybit,bbo,0.17066724,,market,,,,,,,,,,,
1760594313780000000,bybit,orderbook,0.17066224,,market,,,,,,,,,,,
1760594313820000000,bybit,orderbook,0.17066224,,market,,,,,,,,,,,
1760594313820000000,bybit,bbo,0.17066224,,market,,,,,,,,,,,
1760594313796000000,bitget,orderbook,0.17070633,,market,,,,,,,,,,,
1760594313951989000,gate,cancel,0.17045000,buy,cancel,t-gate-b-25,bid,100.00000000,bitget_bbo_adj,1760594313893000000,0.17073133,,77,,,1760594313951989000
1760594313951989000,gate,cancel,0.17088000,sell,cancel,t-gate-s-26,ask,100.00000000,bitget_bbo_adj,1760594313893000000,0.17073133,,77,,,1760594313951989000
1760594313893000000,bitget,orderbook,0.17072133,,market,,,,,,,,,,,
1760594313893000000,bitget,bbo,0.17073133,,market,,,,,,,,,,,
1760594313960000000,bybit,orderbook,0.17066793,,market,,,,,,,,,,,
1760594313925000000,binance,bbo,0.17065728,,market,,,,,,,,,,,
1760594313927000000,gate,bbo,0.17071000,,market,,,,,,,,,,,
1760594313946000000,bitget,orderbook,0.17073870,,market,,,,,,,,,,,
1760594314025612000,gate,quote,0.17045000,buy,quote,t-gate-b-27,bid,100.00000000,bybit_bbo_adj,1760594313970000000,0.17066793,36,,,,1760594314025612000
1760594314025612000,gate,quote,0.17089000,sell,quote,t-gate-s-28,ask,100.00000000,bybit_bbo_adj,1760594313970000000,0.17066793,36,,,,1760594314025612000
1760594313970000000,bybit,bbo,0.17066793,,market,,,,,,,,,,,
1760594313929000000,binance,bbo,0.17064228,,market,,,,,,,,,,,
1760594313970000000,bybit,orderbook,0.17066840,,market,,,,,,,,,,,
1760594313950000000,gate,bbo,0.17069000,,market,,,,,,,,,,,
1760594313994000000,bitget,orderbook,0.17071266,,market,,,,,,,,,,,
1760594313994000000,bitget,bbo,0.17069766,,market,,,,,,,,,,,
1760594314062928000,gate,cancel,0.17045000,buy,cancel,t-gate-b-27,bid,100.00000000,bybit_bbo_adj,1760594314010000000,0.17059875,,57,,,1760594314062928000
1760594314062928000,gate,cancel,0.17089000,sell,cancel,t-gate-s-28,ask,100.00000000,bybit_bbo_adj,1760594314010000000,0.17059875,,57,,,1760594314062928000
1760594314020000000,bybit,orderbook,0.17059875,,market,,,,,,,,,,,
1760594314010000000,bybit,bbo,0.17059875,,market,,,,,,,,,,,
1760594314002000000,bybit,trade,0.17066375,sell,market,,,,,,,,,,,
1760594313973000000,binance,bbo,0.17064417,,market,,,,,,,,,,,
1760594313969000000,gate,bbo,0.17068500,,market,,,,,,,,,,,
1760594314040000000,bybit,orderbook,0.17059875,,market,,,,,,,,,,,
1760594314060000000,bybit,orderbook,0.17059875,,market,,,,,,,,,,,
1760594314125357000,gate,cancel_ack,0.17045000,buy,report,t-gate-b-25,bid,,,,,,,,173363,1760594313475134000
1760594314125363000,gate,cancel_ack,0.17088000,sell,report,t-gate-s-26,ask,,,,,,,,173371,1760594313475134000
1760594314125339000,gate,quote,0.17046000,buy,quote,t-gate-b-29,bid,100.00000000,gate_bbo,1760594314033000000,0.17068000,58,,,,1760594314125339000
1760594314125339000,gate,quote,0.17090000,sell,quote,t-gate-s-30,ask,100.00000000,gate_bbo,1760594314033000000,0.17068000,58,,,,1760594314125339000
1760594314080000000,bybit,orderbook,0.17060190,,market,,,,,,,,,,,
1760594314044000000,gate,bbo,0.17067500,,market,,,,,,,,,,,
1760594314139297000,gate,cancel,0.17046000,buy,cancel,t-gate-b-29,bid,100.00000000,binance_bbo_adj,1760594314051000000,0.17062550,,46,,,1760594314139297000
1760594314139297000,gate,cancel,0.17090000,sell,cancel,t-gate-s-30,ask,100.00000000,binance_bbo_adj,1760594314051000000,0.17062550,,46,,,1760594314139297000
1760594314100000000,bybit,orderbook,0.17060333,,market,,,,,,,,,,,
1760594314060000000,binance,bbo,0.17060657,,market,,,,,,,,,,,
1760594314051000000,binance,trade,0.17061157,sell,market,,,,,,,,,,,
1760594314056000000,gate,bbo,0.17067500,,market,,,,,,,,,,,
1760594314095000000,bitget,orderbook,0.17068039,,market,,,,,,,,,,,
1760594314095000000,bitget,bbo,0.17068039,,market,,,,,,,,,,,
1760594314120000000,bybit,orderbook,0.17060333,,market,,,,,,,,,,,
1760594314077000000,binance,bbo,0.17060657,,market,,,,,,,,,,,
1760594314096000000,bitget,orderbook,0.17068039,,market,,,,,,,,,,,
1760594314140000000,bybit,orderbook,0.17060333,,market,,,,,,,,,,,
1760594314225535000,gate,quote,0.17046000,buy,quote,t-gate-b-31,bid,100.00000000,bitget_bbo_adj,1760594314095000000,0.17068039,24,,,,1760594314225535000
1760594314225535000,gate,quote,0.17090000,sell,quote,t-gate-s-32,ask,100.00000000,bitget_bbo_adj,1760594314095000000,0.17068039,24,,,,1760594314225535000
1760594314180000000,bybit,orderbook,0.17060333,,market,,,,,,,,,,,
1760594314200000000,bybit,orderbook,0.17060333,,market,,,,,,,,,,,
1760594314173000000,gate,bbo,0.17066500,,market,,,,,,,,,,,
1760594314240000000,bybit,orderbook,0.17060566,,market,,,,,,,,,,,
1760594314051000000,binance,trade,0.17060377,sell,market,,,,,,,,,,,
1760594314194000000,gate,bbo,0.17066500,,market,,,,,,,,,,,
1760594314295613000,gate,cancel_ack,0.17045000,buy,report,t-gate-b-27,bid,,,,,,,269996,232680,1760594314025612000
1760594314295617000,gate,cancel_ack,0.17089000,sell,report,t-gate-s-28,ask,,,,,,,270001,232685,1760594314025612000
1760594314295618000,gate,quote_ack,,unknown,report,t-gate-b-27,,,,,,,,,,
1760594314295619000,gate,quote_ack,,unknown,report,t-gate-s-28,,,,,,,,,,
1760594314313048000,gate,cancel,0.17046000,buy,cancel,t-gate-b-31,bid,100.00000000,bybit_bbo_adj,1760594314260000000,0.17060566,,54,,,1760594314313048000
1760594314313048000,gate,cancel,0.17090000,sell,cancel,t-gate-s-32,ask,100.00000000,bybit_bbo_adj,1760594314260000000,0.17060566,,54,,,1760594314313048000
1760594314313048000,gate,cancel,,,cancel,t-gate-b-27,,,bybit_bbo_adj,1760594314260000000,0.17060566,,54,,,1760594314313048000
1760594314313048000,gate,cancel,,,cancel,t-gate-s-28,,,bybit_bbo_adj,1760594314260000000,0.17060566,,54,,,1760594314313048000
1760594314260000000,bybit,orderbook,0.17060566,,market,,,,,,,,,,,
1760594314260000000,bybit,bbo,0.17060566,,market,,,,,,,,,,,
1760594314246000000,bitget,orderbook,0.17067981,,market,,,,,,,,,,,
1760594314280000000,bybit,orderbook,0.17060566,,market,,,,,,,,,,,
1760594314375573000,gate,quote,0.17039000,buy,quote,t-gate-b-33,bid,100.00000000,bybit_bbo_adj,1760594314260000000,0.17060566,29,,,,1760594314375573000
1760594314375573000,gate,quote,0.17082000,sell,quote,t-gate-s-34,ask,100.00000000,bybit_bbo_adj,1760594314260000000,0.17060566,29,,,,1760594314375573000
1760594314440000000,bybit,orderbook,0.17060566,,market,,,,,,,,,,,
1760594314402000000,bitget,orderbook,0.17067981,,market,,,,,,,,,,,
1760594314402000000,bitget,bbo,0.17060981,,market,,,,,,,,,,,
1760594314496444000,gate,cancel_ack,0.17046000,buy,report,t-gate-b-29,bid,,,,,,,371099,357141,1760594314125339000
1760594314496448000,gate,cancel_ack,0.17090000,sell,report,t-gate-s-30,ask,,,,,,,371104,357147,1760594314125339000
1760594314496450000,gate,quote_ack,0.17046000,buy,report,t-gate-b-31,bid,,,,,,,270911,183399,1760594314225535000
1760594314496451000,gate,quote_ack,0.17090000,sell,report,t-gate-s-32,ask,,,,,,,270912,183400,1760594314225535000
1760594314496452000,gate,quote_ack,,unknown,report,t-gate-b-29,,,,,,,,,,
1760594314496452000,gate,quote_ack,,unknown,report,t-gate-s-30,,,,,,,,,,
1760594314460000000,bybit,orderbook,0.17060566,,market,,,,,,,,,,,
1760594314460000000,bybit,bbo,0.17060566,,market,,,,,,,,,,,
1760594314540000000,bybit,orderbook,0.17060566,,market,,,,,,,,,,,
1760594314546000000,bitget,orderbook,0.17060981,,market,,,,,,,,,,,
1760594314654867000,gate,cancel_ack,0.17046000,buy,report,t-gate-b-31,bid,,,,,,,,,1760594314225535000
1760594314654869000,gate,cancel_ack,0.17090000,sell,report,t-gate-s-32,ask,,,,,,,,,1760594314225535000
1760594314654870000,gate,cancel_ack,,unknown,report,t-gate-b-27,,,,,,,,,341818,
1760594314654871000,gate,cancel_ack,,unknown,report,t-gate-s-28,,,,,,,,,341819,
1760594314654871000,gate,quote_ack,0.17039000,buy,report,t-gate-b-33,bid,,,,,,,279295,,1760594314375573000
1760594314654872000,gate,quote_ack,0.17082000,sell,report,t-gate-s-34,ask,,,,,,,279295,,1760594314375573000
1760594314646000000,bitget,orderbook,0.17060981,,market,,,,,,,,,,,
1760594314646000000,bitget,bbo,0.17060981,,market,,,,,,,,,,,
1760594314680000000,bybit,orderbook,0.17060566,,market,,,,,,,,,,,
1760594314700000000,bybit,orderbook,0.17060566,,market,,,,,,,,,,,
1760594314720000000,bybit,orderbook,0.17060566,,market,,,,,,,,,,,
1760594314696000000,bitget,orderbook,0.17060981,,market,,,,,,,,,,,
1760594314701000000,binance,bbo,0.17060877,,market,,,,,,,,,,,
1760594314760000000,bybit,orderbook,0.17060566,,market,,,,,,,,,,,
1760594314760000000,bybit,bbo,0.17060566,,market,,,,,,,,,,,
1760594314790000000,bybit,orderbook,0.17060566,,market,,,,,,,,,,,
1760594314790000000,bybit,bbo,0.17060566,,market,,,,,,,,,,,
1760594314796000000,bitget,orderbook,0.17060981,,market,,,,,,,,,,,
1760594314796000000,bitget,bbo,0.17060981,,market,,,,,,,,,,,
1760594314846000000,bitget,orderbook,0.17060981,,market,,,,,,,,,,,
1760594314940000000,bitget,orderbook,0.17060981,,market,,,,,,,,,,,
1760594314940000000,bitget,bbo,0.17060981,,market,,,,,,,,,,,
1760594314996000000,bitget,orderbook,0.17060981,,market,,,,,,,,,,,
1760594315040000000,bybit,orderbook,0.17060566,,market,,,,,,,,,,,
1760594315029000000,bybit,bbo,0.17060566,,market,,,,,,,,,,,
1760594315060000000,bybit,orderbook,0.17060566,,market,,,,,,,,,,,
1760594315017000000,binance,bbo,0.17060877,,market,,,,,,,,,,,
1760594315046000000,bitget,orderbook,0.17060981,,market,,,,,,,,,,,
1760594315046000000,bitget,bbo,0.17060981,,market,,,,,,,,,,,
1760594315160000000,bybit,orderbook,0.17060566,,market,,,,,,,,,,,
1760594315147000000,bitget,orderbook,0.17060981,,market,,,,,,,,,,,
1760594315147000000,bitget,bbo,0.17060981,,market,,,,,,,,,,,
1760594315266000000,bitget,orderbook,0.17060981,,market,,,,,,,,,,,
1760594315266000000,bitget,bbo,0.17060981,,market,,,,,,,,,,,
1760594315297000000,bitget,orderbook,0.17060981,,market,,,,,,,,,,,
1760594315460000000,bybit,orderbook,0.17060566,,market,,,,,,,,,,,
1760594315460000000,bybit,bbo,0.17060566,,market,,,,,,,,,,,
1760594315447000000,bitget,orderbook,0.17060481,,market,,,,,,,,,,,
1760594315370000000,bitget,bbo,0.17060481,,market,,,,,,,,,,,
1760594315472000000,bitget,orderbook,0.17059981,,market,,,,,,,,,,,
1760594315472000000,bitget,bbo,0.17059981,,market,,,,,,,,,,,
1760594315560000000,bybit,orderbook,0.17060566,,market,,,,,,,,,,,
1760594315560000000,bybit,bbo,0.17060566,,market,,,,,,,,,,,
1760594315597000000,bitget,orderbook,0.17059981,,market,,,,,,,,,,,
1760594315660000000,bybit,orderbook,0.17060566,,market,,,,,,,,,,,
1760594315660000000,bybit,bbo,0.17060566,,market,,,,,,,,,,,
1760594315696000000,bitget,orderbook,0.17059481,,market,,,,,,,,,,,
1760594315696000000,bitget,bbo,0.17059481,,market,,,,,,,,,,,
1760594315747000000,bitget,orderbook,0.17059481,,market,,,,,,,,,,,
1760594315803000000,bitget,orderbook,0.17059481,,market,,,,,,,,,,,
1760594315803000000,bitget,bbo,0.17059481,,market,,,,,,,,,,,
1760594315802000000,bitget,trade,0.17060481,buy,market,,,,,,,,,,,
1760594315860000000,bybit,orderbook,0.17060566,,market,,,,,,,,,,,
1760594315915900000,gate,cancel,0.17039000,buy,cancel,t-gate-b-33,bid,100.00000000,gate_bbo,1760594315829000000,0.17066500,,24,,,1760594315915900000
1760594315915900000,gate,cancel,0.17082000,sell,cancel,t-gate-s-34,ask,100.00000000,gate_bbo,1760594315829000000,0.17066500,,24,,,1760594315915900000
1760594315915900000,gate,cancel,,,cancel,t-gate-b-29,,,gate_bbo,1760594315829000000,0.17066500,,24,,,1760594315915900000
1760594315915900000,gate,cancel,,,cancel,t-gate-s-30,,,gate_bbo,1760594315829000000,0.17066500,,24,,,1760594315915900000
1760594315829000000,gate,bbo,0.17066500,,market,,,,,,,,,,,
1760594315829000000,gate,trade,0.17060000,sell,market,,,,,,,,,,,
1760594315850000000,gate,bbo,0.17066000,,market,,,,,,,,,,,
1760594315975601000,gate,quote,0.17044000,buy,quote,t-gate-b-35,bid,100.00000000,gate_bbo,1760594315850000000,0.17066000,18,,,,1760594315975601000
1760594315975601000,gate,quote,0.17088000,sell,quote,t-gate-s-36,ask,100.00000000,gate_bbo,1760594315850000000,0.17066000,18,,,,1760594315975601000
1760594316026752000,gate,cancel,0.17044000,buy,cancel,t-gate-b-35,bid,100.00000000,gate_trade,1760594315933000000,0.17060000,,94,,,1760594316026752000
1760594316026752000,gate,cancel,0.17088000,sell,cancel,t-gate-s-36,ask,100.00000000,gate_trade,1760594315933000000,0.17060000,,94,,,1760594316026752000
1760594315929000000,gate,bbo,0.17066000,,market,,,,,,,,,,,
1760594315933000000,gate,trade,0.17060000,sell,market,,,,,,,,,,,
1760594315897000000,bitget,orderbook,0.17061633,,market,,,,,,,,,,,
1760594315907000000,bitget,trade,0.17062633,buy,market,,,,,,,,,,,
1760594315950000000,gate,bbo,0.17066000,,market,,,,,,,,,,,
1760594316032000000,bitget,orderbook,0.17061784,,market,,,,,,,,,,,
1760594316032000000,bitget,bbo,0.17067284,,market,,,,,,,,,,,
1760594316095120000,gate,cancel_ack,0.17039000,buy,report,t-gate-b-33,bid,,,,,,,,179218,1760594314375573000
1760594316095122000,gate,cancel_ack,0.17082000,sell,report,t-gate-s-34,ask,,,,,,,,179220,1760594314375573000
1760594316095123000,gate,cancel_ack,,unknown,report,t-gate-b-29,,,,,,,,,179220,
1760594316095123000,gate,cancel_ack,,unknown,report,t-gate-s-30,,,,,,,,,179221,
1760594316026000000,binance,bbo,0.17063534,,market,,,,,,,,,,,
1760594316047000000,bitget,orderbook,0.17067284,,market,,,,,,,,,,,
1760594316125442000,gate,quote,0.17044000,buy,quote,t-gate-b-37,bid,100.00000000,bybit_bbo_adj,1760594316069000000,0.17065989,13,,,,1760594316125442000
1760594316125442000,gate,quote,0.17088000,sell,quote,t-gate-s-38,ask,100.00000000,bybit_bbo_adj,1760594316069000000,0.17065989,13,,,,1760594316125442000
1760594316080000000,bybit,orderbook,0.17070489,,market,,,,,,,,,,,
1760594316069000000,bybit,bbo,0.17065989,,market,,,,,,,,,,,
1760594316041000000,binance,bbo,0.17069534,,market,,,,,,,,,,,
1760594316034000000,binance,trade,0.17067034,buy,market,,,,,,,,,,,
1760594316144158000,gate,cancel,0.17044000,buy,cancel,t-gate-b-37,bid,100.00000000,bybit_bbo_adj,1760594316090000000,0.17071989,,26,,,1760594316144158000
1760594316144158000,gate,cancel,0.17088000,sell,cancel,t-gate-s-38,ask,100.00000000,bybit_bbo_adj,1760594316090000000,0.17071989,,26,,,1760594316144158000
1760594316100000000,bybit,orderbook,0.17073489,,market,,,,,,,,,,,
1760594316090000000,bybit,bbo,0.17071989,,market,,,,,,,,,,,
1760594316063000000,binance,bbo,0.17070034,,market,,,,,,,,,,,
1760594316120000000,bybit,bbo,0.17063489,,market,,,,,,,,,,,
1760594316103000000,bybit,trade,0.17069989,sell,market,,,,,,,,,,,
1760594316140000000,bybit,orderbook,0.17063489,,market,,,,,,,,,,,
1760594316160000000,bybit,orderbook,0.17063489,,market,,,,,,,,,,,
1760594316145000000,bitget,orderbook,0.17069284,,market,,,,,,,,,,,
1760594316145000000,bitget,bbo,0.17069284,,market,,,,,,,,,,,
1760594316225637000,gate,quote,0.17047000,buy,quote,t-gate-b-39,bid,100.00000000,bitget_bbo_adj,1760594316145000000,0.17069284,27,,,,1760594316225637000
1760594316225637000,gate,quote,0.17091000,sell,quote,t-gate-s-40,ask,100.00000000,bitget_bbo_adj,1760594316145000000,0.17069284,27,,,,1760594316225637000
1760594316180000000,bybit,orderbook,0.17063489,,market,,,,,,,,,,,
1760594316145000000,binance,bbo,0.17066034,,market,,,,,,,,,,,
1760594316034000000,binance,trade,0.17068034,buy,market,,,,,,,,,,,
1760594316240342000,gate,cancel,0.17047000,buy,cancel,t-gate-b-39,bid,100.00000000,binance_bbo_adj,1760594316152000000,0.17064034,,32,,,1760594316240342000
1760594316240342000,gate,cancel,0.17091000,sell,cancel,t-gate-s-40,ask,100.00000000,binance_bbo_adj,1760594316152000000,0.17064034,,32,,,1760594316240342000
1760594316200000000,bybit,orderbook,0.17063489,,market,,,,,,,,,,,
1760594316190000000,bybit,bbo,0.17063489,,market,,,,,,,,,,,
1760594316155000000,binance,bbo,0.17063534,,market,,,,,,,,,,,
1760594316143000000,binance,trade,0.17068034,sell,market,,,,,,,,,,,
1760594316220000000,bybit,orderbook,0.17063489,,market,,,,,,,,,,,
1760594316197000000,bitget,orderbook,0.17069284,,market,,,,,,,,,,,
1760594316275767000,gate,cancel_ack,0.17044000,buy,report,t-gate-b-35,bid,,,,,,,300161,249011,1760594315975601000
1760594316275770000,gate,cancel_ack,0.17088000,sell,report,t-gate-s-36,ask,,,,,,,300164,249014,1760594315975601000
1760594316275770000,gate,quote_ack,,unknown,report,t-gate-b-35,,,,,,,,,,
1760594316275771000,gate,quote_ack,,unknown,report,t-gate-s-36,,,,,,,,,,
1760594316240000000,bybit,orderbook,0.17063489,,market,,,,,,,,,,,
1760594316303856000,gate,cancel,,,cancel,t-gate-b-35,,,bybit_bbo_adj,1760594316250000000,0.17063489,,31,,,1760594316303856000
1760594316303856000,gate,cancel,,,cancel,t-gate-s-36,,,bybit_bbo_adj,1760594316250000000,0.17063489,,31,,,1760594316303856000
1760594316260000000,bybit,orderbook,0.17063489,,market,,,,,,,,,,,
1760594316250000000,bybit,bbo,0.17063489,,market,,,,,,,,,,,
1760594316227000000,binance,bbo,0.17062534,,market,,,,,,,,,,,
1760594316246000000,bitget,orderbook,0.17066284,,market,,,,,,,,,,,
1760594316246000000,bitget,bbo,0.17066284,,market,,,,,,,,,,,
1760594316246000000,bitget,trade,0.17065784,sell,market,,,,,,,,,,,
1760594316280000000,bybit,orderbook,0.17061562,,market,,,,,,,,,,,
1760594316237000000,binance,bbo,0.17060344,,market,,,,,,,,,,,
1760594316242000000,gate,bbo,0.17059500,,market,,,,,,,,,,,
1760594316300000000,bybit,orderbook,0.17061562,,market,,,,,,,,,,,
1760594316320000000,bybit,orderbook,0.17061424,,market,,,,,,,,,,,
1760594316279000000,binance,bbo,0.17059742,,market,,,,,,,,,,,
1760594316270000000,gate,bbo,0.17057000,,market,,,,,,,,,,,
1760594316375653000,gate,quote,0.17038000,buy,quote,t-gate-b-41,bid,100.00000000,binance_bbo_adj,1760594316279000000,0.17059742,29,,,,1760594316375653000
1760594316375653000,gate,quote,0.17082000,sell,quote,t-gate-s-42,ask,100.00000000,binance_bbo_adj,1760594316279000000,0.17059742,29,,,,1760594316375653000
1760594316143000000,binance,trade,0.17066132,sell,market,,,,,,,,,,,
1760594316290000000,gate,bbo,0.17056000,,market,,,,,,,,,,,
1760594316396071000,gate,cancel_ack,0.17044000,buy,report,t-gate-b-37,bid,,,,,,,270625,251910,1760594316125442000
1760594316396073000,gate,cancel_ack,0.17088000,sell,report,t-gate-s-38,ask,,,,,,,270627,251912,1760594316125442000
1760594316396073000,gate,quote_ack,,unknown,report,t-gate-b-37,,,,,,,,,,
1760594316396073000,gate,quote_ack,,unknown,report,t-gate-s-38,,,,,,,,,,
1760594316396074000,gate,quote_ack,0.17047000,buy,report,t-gate-b-39,bid,,,,,,,170434,155730,1760594316225637000
1760594316396074000,gate,quote_ack,0.17091000,sell,report,t-gate-s-40,ask,,,,,,,170434,155730,1760594316225637000
1760594316360000000,bybit,orderbook,0.17061028,,market,,,,,,,,,,,
1760594316326000000,binance,bbo,0.17058625,,market,,,,,,,,,,,
