ts_ns,exchange,feed,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns
1760179165722278500,binance,bbo,0.20232851,,market,,,,,,,,,,,
1760179165719577333,binance,trade,0.20229851,sell,market,,,,,,,,,,,
1760179165715574458,gate,bbo,0.20228500,,market,,,,,,,,,,,
1760179165745378875,bybit,orderbook,0.20221714,,market,,,,,,,,,,,
1760179165745345333,bybit,bbo,0.20221714,,market,,,,,,,,,,,
1760179165735518958,binance,bbo,0.20232305,,market,,,,,,,,,,,
1760179165745345416,gate,bbo,0.20221500,,market,,,,,,,,,,,
1760179165765206458,bybit,orderbook,0.20221673,,market,,,,,,,,,,,
1760179165755148500,bybit,bbo,0.20221673,,market,,,,,,,,,,,
1760179165751329500,binance,bbo,0.20232207,,market,,,,,,,,,,,
1760179165766972750,gate,bbo,0.20225000,,market,,,,,,,,,,,
1760179165760262125,bitget,orderbook,0.20232934,,market,,,,,,,,,,,
1760179165785462166,bybit,orderbook,0.20229220,,market,,,,,,,,,,,
1760179165785970291,bybit,bbo,0.20229220,,market,,,,,,,,,,,
1760179165786601125,bybit,trade,0.20230220,buy,market,,,,,,,,,,,
1760179165788870250,binance,bbo,0.20246682,,market,,,,,,,,,,,
1760179165786371000,binance,trade,0.20250682,buy,market,,,,,,,,,,,
1760179165788297291,gate,trade,0.20237000,buy,market,,,,,,,,,,,
1760179165774607083,bitget,orderbook,0.20241871,,market,,,,,,,,,,,
1760179165774607083,bitget,bbo,0.20243371,,market,,,,,,,,,,,
1760179165805050208,bybit,orderbook,0.20231259,,market,,,,,,,,,,,
1760179165805616125,bybit,bbo,0.20231259,,market,,,,,,,,,,,
1760179165791436541,bybit,trade,0.20231259,buy,market,,,,,,,,,,,
1760179165807061250,binance,bbo,0.20242657,,market,,,,,,,,,,,
1760179165797385416,binance,trade,0.20251657,buy,market,,,,,,,,,,,
1760179165803650333,gate,bbo,0.20238500,,market,,,,,,,,,,,
1760179165826143041,bybit,orderbook,0.20230745,,market,,,,,,,,,,,
1760179165815268666,bybit,bbo,0.20230745,,market,,,,,,,,,,,
1760179165818769625,binance,bbo,0.20237109,,market,,,,,,,,,,,
1760179165812022958,binance,trade,0.20239609,sell,market,,,,,,,,,,,
1760179165826143000,gate,bbo,0.20231000,,market,,,,,,,,,,,
1760179165845531791,bybit,orderbook,0.20230748,,market,,,,,,,,,,,
1760179165849482916,binance,bbo,0.20237592,,market,,,,,,,,,,,
1760179165844341708,gate,bbo,0.20230500,,market,,,,,,,,,,,
1760179165864858083,bybit,orderbook,0.20229259,,market,,,,,,,,,,,
1760179165865160625,bybit,bbo,0.20229259,,market,,,,,,,,,,,
1760179165864570750,bybit,trade,0.20228259,sell,market,,,,,,,,,,,
1760179165869089625,binance,bbo,0.20233582,,market,,,,,,,,,,,
1760179165867777125,binance,trade,0.20223582,sell,market,,,,,,,,,,,
1760179165862957375,gate,bbo,0.20231500,,market,,,,,,,,,,,
1760179165866667875,bitget,trade,0.20231701,buy,market,,,,,,,,,,,
1760179165885102541,bybit,orderbook,0.20227777,,market,,,,,,,,,,,
1760179165874938750,bybit,bbo,0.20227777,,market,,,,,,,,,,,
1760179165876816291,binance,bbo,0.20233587,,market,,,,,,,,,,,
1760179165880168250,binance,trade,0.20222587,sell,market,,,,,,,,,,,
1760179165883269083,gate,bbo,0.20229500,,market,,,,,,,,,,,
1760179165876036333,bitget,orderbook,0.20233696,,market,,,,,,,,,,,
1760179165876036333,bitget,bbo,0.20233696,,market,,,,,,,,,,,
1760179165905513833,bybit,orderbook,0.20227777,,market,,,,,,,,,,,
1760179165908416625,binance,bbo,0.20234087,,market,,,,,,,,,,,
1760179165925730708,bybit,bbo,0.20235221,,market,,,,,,,,,,,
1760179165924370875,bybit,trade,0.20231221,buy,market,,,,,,,,,,,
1760179165929496083,binance,bbo,0.20246051,,market,,,,,,,,,,,
1760179165923675250,gate,bbo,0.20231000,,market,,,,,,,,,,,
1760179165910523541,bitget,orderbook,0.20233650,,market,,,,,,,,,,,
1760179165948269458,bybit,bbo,0.20237246,,market,,,,,,,,,,,
1760179165948655791,binance,bbo,0.20247010,,market,,,,,,,,,,,
1760179165933618791,binance,trade,0.20254510,buy,market,,,,,,,,,,,
1760179165944160750,gate,bbo,0.20242500,,market,,,,,,,,,,,
1760179165965401291,bybit,orderbook,0.20240746,,market,,,,,,,,,,,
1760179165956765208,bybit,bbo,0.20241246,,market,,,,,,,,,,,
1760179165966625500,binance,bbo,0.20249010,,market,,,,,,,,,,,
1760179165985478125,bybit,orderbook,0.20234815,,market,,,,,,,,,,,
1760179165976480208,bybit,bbo,0.20241315,,market,,,,,,,,,,,
1760179165982583750,bybit,trade,0.20234315,sell,market,,,,,,,,,,,
1760179165981429583,binance,bbo,0.20242031,,market,,,,,,,,,,,
1760179165980930375,binance,trade,0.20238531,sell,market,,,,,,,,,,,
1760179165986095750,gate,bbo,0.20238000,,market,,,,,,,,,,,
1760179165977407958,bitget,orderbook,0.20240214,,market,,,,,,,,,,,
1760179165977407958,bitget,bbo,0.20240714,,market,,,,,,,,,,,
1760179166005891541,bybit,orderbook,0.20232828,,market,,,,,,,,,,,
1760179165995256625,bybit,bbo,0.20232828,,market,,,,,,,,,,,
1760179165997578750,gate,bbo,0.20237500,,market,,,,,,,,,,,
1760179166025474208,bybit,orderbook,0.20234968,,market,,,,,,,,,,,
1760179166025492666,bybit,bbo,0.20236968,,market,,,,,,,,,,,
1760179166026762708,bybit,trade,0.20235468,buy,market,,,,,,,,,,,
1760179166025673541,binance,bbo,0.20247530,,market,,,,,,,,,,,
1760179166022560541,gate,bbo,0.20243000,,market,,,,,,,,,,,
1760179166028159875,gate,trade,0.20255000,buy,market,,,,,,,,,,,
1760179166047042375,bybit,orderbook,0.20240556,,market,,,,,,,,,,,
1760179166047052833,bybit,bbo,0.20243556,,market,,,,,,,,,,,
1760179166032438791,bybit,trade,0.20241556,buy,market,,,,,,,,,,,
1760179166047778541,binance,bbo,0.20257523,,market,,,,,,,,,,,
1760179166048697666,binance,trade,0.20261523,buy,market,,,,,,,,,,,
1760179166045168458,gate,bbo,0.20254500,,market,,,,,,,,,,,
1760179166065354250,bybit,orderbook,0.20251089,,market,,,,,,,,,,,
1760179166055290500,bybit,bbo,0.20245089,,market,,,,,,,,,,,
1760179166068979166,binance,bbo,0.20258032,,market,,,,,,,,,,,
1760179166050265666,binance,trade,0.20253532,sell,market,,,,,,,,,,,
1760179166065186708,gate,bbo,0.20256500,,market,,,,,,,,,,,
1760179166061737583,bitget,orderbook,0.20240887,,market,,,,,,,,,,,
1760179166085891333,bybit,orderbook,0.20251113,,market,,,,,,,,,,,
1760179166086741375,gate,bbo,0.20254500,,market,,,,,,,,,,,
1760179166079013291,bitget,orderbook,0.20240962,,market,,,,,,,,,,,
1760179166079013291,bitget,bbo,0.20243462,,market,,,,,,,,,,,
1760179166105203458,bybit,orderbook,0.20251121,,market,,,,,,,,,,,
1760179166101349583,binance,bbo,0.20258004,,market,,,,,,,,,,,
1760179166098525041,gate,bbo,0.20254000,,market,,,,,,,,,,,
1760179166125447416,bybit,orderbook,0.20251157,,market,,,,,,,,,,,
1760179166112773333,binance,bbo,0.20256999,,market,,,,,,,,,,,
1760179166125447458,gate,bbo,0.20258500,,market,,,,,,,,,,,
1760179166146210166,bybit,orderbook,0.20251174,,market,,,,,,,,,,,
1760179166137433541,gate,bbo,0.20257000,,market,,,,,,,,,,,
1760179166165657791,bybit,orderbook,0.20251174,,market,,,,,,,,,,,
1760179166185988166,bybit,orderbook,0.20251174,,market,,,,,,,,,,,
1760179166187714916,bitget,orderbook,0.20247097,,market,,,,,,,,,,,
1760179166187714916,bitget,bbo,0.20252097,,market,,,,,,,,,,,
1760179166204910666,bybit,orderbook,0.20251174,,market,,,,,,,,,,,
1760179166206985375,bybit,bbo,0.20251174,,market,,,,,,,,,,,
1760179166203023083,binance,trade,0.20260499,buy,market,,,,,,,,,,,
1760179166225085083,bybit,orderbook,0.20248660,,market,,,,,,,,,,,
1760179166215259041,bybit,bbo,0.20248660,,market,,,,,,,,,,,
1760179166228848708,binance,bbo,0.20251007,,market,,,,,,,,,,,
1760179166228292500,gate,bbo,0.20245000,,market,,,,,,,,,,,
1760179166210404333,bitget,orderbook,0.20252062,,market,,,,,,,,,,,
1760179166245101083,bybit,orderbook,0.20242673,,market,,,,,,,,,,,
1760179166234824750,bybit,bbo,0.20242673,,market,,,,,,,,,,,
1760179166229468291,bybit,trade,0.20244673,sell,market,,,,,,,,,,,
1760179166235945541,binance,bbo,0.20250999,,market,,,,,,,,,,,
1760179166230064916,binance,trade,0.20242499,sell,market,,,,,,,,,,,
1760179166241196291,gate,bbo,0.20248000,,market,,,,,,,,,,,
1760179166265090083,bybit,orderbook,0.20242210,,market,,,,,,,,,,,
1760179166255318750,bybit,bbo,0.20242210,,market,,,,,,,,,,,
1760179166268302583,gate,bbo,0.20248000,,market,,,,,,,,,,,
1760179166285799625,bybit,orderbook,0.20242225,,market,,,,,,,,,,,
1760179166281742708,binance,bbo,0.20250480,,market,,,,,,,,,,,
1760179166280713916,gate,bbo,0.20247500,,market,,,,,,,,,,,
1760179166305165916,bybit,orderbook,0.20242249,,market,,,,,,,,,,,
1760179166295164541,bybit,bbo,0.20242249,,market,,,,,,,,,,,
1760179166299605458,binance,bbo,0.20249461,,market,,,,,,,,,,,
1760179166303817458,gate,bbo,0.20246000,,market,,,,,,,,,,,
1760179166296973833,bitget,orderbook,0.20240525,,market,,,,,,,,,,,
1760179166296973833,bitget,bbo,0.20234025,,market,,,,,,,,,,,
1760179166325986041,bybit,orderbook,0.20240247,,market,,,,,,,,,,,
1760179166315743875,bybit,bbo,0.20241247,,market,,,,,,,,,,,
1760179166311623166,bybit,trade,0.20241747,sell,market,,,,,,,,,,,
1760179166325224375,binance,bbo,0.20246428,,market,,,,,,,,,,,
1760179166311896750,binance,trade,0.20241428,sell,market,,,,,,,,,,,
1760179166326744833,gate,bbo,0.20241000,,market,,,,,,,,,,,
1760179166345368291,bybit,orderbook,0.20240247,,market,,,,,,,,,,,
1760179166335484625,binance,bbo,0.20246394,,market,,,,,,,,,,,
1760179166348143000,gate,bbo,0.20240000,,market,,,,,,,,,,,
1760179166365286541,bybit,orderbook,0.20240254,,market,,,,,,,,,,,
1760179166366449250,gate,bbo,0.20239500,,market,,,,,,,,,,,
1760179166362000041,bitget,orderbook,0.20234124,,market,,,,,,,,,,,
1760179166385119708,bybit,orderbook,0.20240242,,market,,,,,,,,,,,
1760179166389244208,binance,bbo,0.20245330,,market,,,,,,,,,,,
1760179166389222541,gate,bbo,0.20238500,,market,,,,,,,,,,,
1760179166404883666,bybit,orderbook,0.20240236,,market,,,,,,,,,,,
1760179166396144708,bybit,bbo,0.20240236,,market,,,,,,,,,,,
1760179166409164666,binance,bbo,0.20243310,,market,,,,,,,,,,,
1760179166404047958,gate,bbo,0.20238000,,market,,,,,,,,,,,
1760179166403218541,bitget,orderbook,0.20234160,,market,,,,,,,,,,,
1760179166403218541,bitget,bbo,0.20234160,,market,,,,,,,,,,,
1760179166425399708,bybit,orderbook,0.20240204,,market,,,,,,,,,,,
1760179166429028541,binance,bbo,0.20240771,,market,,,,,,,,,,,
1760179166412660000,binance,trade,0.20238271,sell,market,,,,,,,,,,,
1760179166426033083,gate,bbo,0.20234500,,market,,,,,,,,,,,
1760179166445736291,bybit,orderbook,0.20240189,,market,,,,,,,,,,,
1760179166434274458,binance,bbo,0.20241254,,market,,,,,,,,,,,
1760179166440050083,gate,bbo,0.20235000,,market,,,,,,,,,,,
1760179166468030625,gate,bbo,0.20236000,,market,,,,,,,,,,,
1760179166484839208,bybit,orderbook,0.20240181,,market,,,,,,,,,,,
1760179166505053083,bybit,orderbook,0.20240178,,market,,,,,,,,,,,
1760179166495041791,bybit,bbo,0.20240178,,market,,,,,,,,,,,
1760179166501124333,binance,bbo,0.20243225,,market,,,,,,,,,,,
1760179166496047291,binance,trade,0.20237225,sell,market,,,,,,,,,,,
1760179166500863958,gate,bbo,0.20239000,,market,,,,,,,,,,,
1760179166505051166,bitget,orderbook,0.20240666,,market,,,,,,,,,,,
1760179166505051166,bitget,bbo,0.20243166,,market,,,,,,,,,,,
1760179166525420375,bybit,orderbook,0.20243180,,market,,,,,,,,,,,
1760179166524746041,bybit,trade,0.20240680,buy,market,,,,,,,,,,,
1760179166525940875,binance,bbo,0.20244719,,market,,,,,,,,,,,
1760179166524293625,binance,trade,0.20248219,buy,market,,,,,,,,,,,
1760179166515103750,gate,bbo,0.20241000,,market,,,,,,,,,,,
1760179166510727958,bitget,orderbook,0.20243160,,market,,,,,,,,,,,
1760179166544833541,bybit,orderbook,0.20244173,,market,,,,,,,,,,,
1760179166535362666,bybit,bbo,0.20243673,,market,,,,,,,,,,,
1760179166534079041,binance,bbo,0.20245209,,market,,,,,,,,,,,
1760179166544849833,gate,bbo,0.20241500,,market,,,,,,,,,,,
1760179166565287125,bybit,orderbook,0.20246173,,market,,,,,,,,,,,
1760179166554890333,bybit,bbo,0.20245673,,market,,,,,,,,,,,
1760179166566115041,binance,bbo,0.20245709,,market,,,,,,,,,,,
1760179166584533458,bybit,orderbook,0.20248173,,market,,,,,,,,,,,
1760179166575097750,bybit,bbo,0.20248173,,market,,,,,,,,,,,
1760179166588778208,binance,bbo,0.20245709,,market,,,,,,,,,,,
1760179166586294666,binance,trade,0.20249209,buy,market,,,,,,,,,,,
1760179166604928375,bybit,orderbook,0.20247673,,market,,,,,,,,,,,
1760179166606995333,bybit,bbo,0.20248173,,market,,,,,,,,,,,
1760179166604928541,bitget,orderbook,0.20243155,,market,,,,,,,,,,,
1760179166604928541,bitget,bbo,0.20244155,,market,,,,,,,,,,,
1760179166625158125,bybit,orderbook,0.20248173,,market,,,,,,,,,,,
1760179166613908583,binance,bbo,0.20246209,,market,,,,,,,,,,,
1760179166644704625,bybit,orderbook,0.20247173,,market,,,,,,,,,,,
1760179166645404958,bybit,bbo,0.20248173,,market,,,,,,,,,,,
1760179166649362166,binance,bbo,0.20250209,,market,,,,,,,,,,,
1760179166646917625,binance,trade,0.20242209,sell,market,,,,,,,,,,,
1760179166664974041,bybit,orderbook,0.20249183,,market,,,,,,,,,,,
1760179166654979625,bybit,bbo,0.20249183,,market,,,,,,,,,,,
1760179166664082541,binance,bbo,0.20250708,,market,,,,,,,,,,,
1760179166663363500,gate,bbo,0.20244500,,market,,,,,,,,,,,
1760179166661164333,bitget,orderbook,0.20244190,,market,,,,,,,,,,,
1760179166685226000,bybit,orderbook,0.20249180,,market,,,,,,,,,,,
1760179166681675000,gate,bbo,0.20248000,,market,,,,,,,,,,,
1760179166705595291,bybit,orderbook,0.20249180,,market,,,,,,,,,,,
1760179166706790416,bybit,bbo,0.20249180,,market,,,,,,,,,,,
1760179166701570583,bitget,trade,0.20249201,buy,market,,,,,,,,,,,
1760179166725417958,bybit,orderbook,0.20253682,,market,,,,,,,,,,,
1760179166725435000,bybit,bbo,0.20253682,,market,,,,,,,,,,,
1760179166721514791,bybit,trade,0.20251682,buy,market,,,,,,,,,,,
1760179166728445750,binance,bbo,0.20258190,,market,,,,,,,,,,,
1760179166722010750,binance,trade,0.20259190,buy,market,,,,,,,,,,,
1760179166725668458,gate,bbo,0.20254500,,market,,,,,,,,,,,
1760179166710786458,bitget,orderbook,0.20248711,,market,,,,,,,,,,,
1760179166710786458,bitget,bbo,0.20250711,,market,,,,,,,,,,,
1760179166745469541,bybit,orderbook,0.20257176,,market,,,,,,,,,,,
1760179166734911250,bybit,bbo,0.20257176,,market,,,,,,,,,,,
1760179166735562875,gate,bbo,0.20255000,,market,,,,,,,,,,,
1760179166765051333,bybit,orderbook,0.20257172,,market,,,,,,,,,,,
1760179166768136000,binance,bbo,0.20258174,,market,,,,,,,,,,,
1760179166766406208,gate,bbo,0.20255500,,market,,,,,,,,,,,
1760179166785076750,bybit,orderbook,0.20257172,,market,,,,,,,,,,,
1760179166774980708,bybit,bbo,0.20257172,,market,,,,,,,,,,,
1760179166789175375,binance,bbo,0.20264674,,market,,,,,,,,,,,
1760179166774956166,binance,trade,0.20255174,sell,market,,,,,,,,,,,
1760179166771063833,bitget,trade,0.20260236,buy,market,,,,,,,,,,,
1760179166805135583,bybit,orderbook,0.20257186,,market,,,,,,,,,,,
1760179166795091458,bybit,bbo,0.20257186,,market,,,,,,,,,,,
1760179166789690625,binance,trade,0.20265167,buy,market,,,,,,,,,,,
1760179166798350666,gate,bbo,0.20262500,,market,,,,,,,,,,,
1760179166825109166,bybit,orderbook,0.20257219,,market,,,,,,,,,,,
1760179166823409625,binance,bbo,0.20265157,,market,,,,,,,,,,,
1760179166822733791,gate,bbo,0.20264000,,market,,,,,,,,,,,
1760179166811657166,bitget,orderbook,0.20259281,,market,,,,,,,,,,,
1760179166811657166,bitget,bbo,0.20261281,,market,,,,,,,,,,,
1760179166811653041,bitget,trade,0.20264281,buy,market,,,,,,,,,,,
1760179166845113625,bybit,orderbook,0.20257239,,market,,,,,,,,,,,
1760179166843809541,gate,bbo,0.20264500,,market,,,,,,,,,,,
1760179166865665625,bybit,orderbook,0.20257239,,market,,,,,,,,,,,
1760179166884995166,bybit,orderbook,0.20257239,,market,,,,,,,,,,,
1760179166905470000,bybit,orderbook,0.20257239,,market,,,,,,,,,,,
1760179166896805958,bitget,trade,0.20264290,buy,market,,,,,,,,,,,
1760179166926027625,bybit,orderbook,0.20265229,,market,,,,,,,,,,,
1760179166926265250,bybit,bbo,0.20265229,,market,,,,,,,,,,,
1760179166920180375,bybit,trade,0.20267729,buy,market,,,,,,,,,,,
1760179166920428791,binance,bbo,0.20273659,,market,,,,,,,,,,,
1760179166919242291,binance,trade,0.20278159,buy,market,,,,,,,,,,,
1760179166922618791,gate,bbo,0.20271000,,market,,,,,,,,,,,
1760179166927292541,bitget,orderbook,0.20259703,,market,,,,,,,,,,,
1760179166927292541,bitget,bbo,0.20262703,,market,,,,,,,,,,,
1760179166945242625,bybit,orderbook,0.20265789,,market,,,,,,,,,,,
1760179166934907333,bybit,bbo,0.20265789,,market,,,,,,,,,,,
1760179166935123083,binance,bbo,0.20276176,,market,,,,,,,,,,,
1760179166945242666,gate,bbo,0.20273500,,market,,,,,,,,,,,
1760179166965679708,bybit,orderbook,0.20268302,,market,,,,,,,,,,,
1760179166955171083,bybit,bbo,0.20268302,,market,,,,,,,,,,,
1760179166957143416,gate,bbo,0.20273000,,market,,,,,,,,,,,
1760179166985345166,bybit,orderbook,0.20268332,,market,,,,,,,,,,,
1760179166988132791,binance,bbo,0.20275659,,market,,,,,,,,,,,
1760179166981723333,gate,bbo,0.20272000,,market,,,,,,,,,,,
1760179166976136875,bitget,orderbook,0.20262795,,market,,,,,,,,,,,
1760179167007280791,bybit,orderbook,0.20267347,,market,,,,,,,,,,,
1760179167008417041,bybit,bbo,0.20267347,,market,,,,,,,,,,,
1760179167004644458,binance,bbo,0.20275631,,market,,,,,,,,,,,
1760179167004636791,gate,bbo,0.20270000,,market,,,,,,,,,,,
1760179167025689458,bybit,bbo,0.20252849,,market,,,,,,,,,,,
1760179167026334250,bybit,trade,0.20253849,sell,market,,,,,,,,,,,
1760179167026814833,binance,bbo,0.20260631,,market,,,,,,,,,,,
1760179167026809500,binance,trade,0.20266131,sell,market,,,,,,,,,,,
1760179167024297750,gate,bbo,0.20262500,,market,,,,,,,,,,,
1760179167045566375,bybit,orderbook,0.20239827,,market,,,,,,,,,,,
1760179167045750125,bybit,bbo,0.20242327,,market,,,,,,,,,,,
1760179167041701625,bybit,trade,0.20240827,buy,market,,,,,,,,,,,
1760179167038733041,binance,bbo,0.20247107,,market,,,,,,,,,,,
1760179167035655125,binance,trade,0.20239107,sell,market,,,,,,,,,,,
1760179167045049208,gate,bbo,0.20248000,,market,,,,,,,,,,,
1760179167030498166,gate,trade,0.20241000,sell,market,,,,,,,,,,,
1760179167035657083,bitget,orderbook,0.20255210,,market,,,,,,,,,,,
1760179167035657083,bitget,bbo,0.20245710,,market,,,,,,,,,,,
1760179167065227708,bybit,orderbook,0.20240327,,market,,,,,,,,,,,
1760179167055202791,bybit,bbo,0.20242327,,market,,,,,,,,,,,
1760179167057941958,binance,bbo,0.20247107,,market,,,,,,,,,,,
1760179167085910250,bybit,orderbook,0.20240351,,market,,,,,,,,,,,
1760179167089866500,binance,bbo,0.20247111,,market,,,,,,,,,,,
1760179167089873208,binance,trade,0.20253111,buy,market,,,,,,,,,,,
1760179167073505208,gate,bbo,0.20249500,,market,,,,,,,,,,,
1760179167105508500,bybit,orderbook,0.20240336,,market,,,,,,,,,,,
1760179167105526791,bybit,bbo,0.20246336,,market,,,,,,,,,,,
1760179167107056750,bybit,trade,0.20259836,buy,market,,,,,,,,,,,
1760179167109261833,binance,bbo,0.20250091,,market,,,,,,,,,,,
1760179167094908166,binance,trade,0.20254091,buy,market,,,,,,,,,,,
1760179167107453083,gate,bbo,0.20248500,,market,,,,,,,,,,,
1760179167097045083,bitget,trade,0.20241264,buy,market,,,,,,,,,,,
1760179167126036416,bybit,bbo,0.20246005,,market,,,,,,,,,,,
1760179167112327000,bybit,trade,0.20239005,sell,market,,,,,,,,,,,
1760179167126778625,binance,bbo,0.20266197,,market,,,,,,,,,,,
1760179167128961583,binance,trade,0.20229197,sell,market,,,,,,,,,,,
1760179167128035875,gate,bbo,0.20258500,,market,,,,,,,,,,,
1760179167115554416,gate,trade,0.20258000,buy,market,,,,,,,,,,,
1760179167110918000,bitget,orderbook,0.20245879,,market,,,,,,,,,,,
1760179167146280791,bybit,orderbook,0.20252024,,market,,,,,,,,,,,
1760179167135264666,bybit,bbo,0.20255024,,market,,,,,,,,,,,
1760179167147967750,binance,bbo,0.20267184,,market,,,,,,,,,,,
1760179167144628541,gate,bbo,0.20262000,,market,,,,,,,,,,,
1760179167135256833,bitget,orderbook,0.20257879,,market,,,,,,,,,,,
1760179167135256833,bitget,bbo,0.20261879,,market,,,,,,,,,,,
1760179167165246083,bybit,orderbook,0.20248024,,market,,,,,,,,,,,
1760179167154870083,bybit,bbo,0.20255024,,market,,,,,,,,,,,
1760179167168508166,binance,bbo,0.20253184,,market,,,,,,,,,,,
1760179167167336541,binance,trade,0.20241184,sell,market,,,,,,,,,,,
1760179167186686458,bybit,orderbook,0.20245558,,market,,,,,,,,,,,
1760179167175174375,bybit,bbo,0.20246058,,market,,,,,,,,,,,
1760179167188595916,binance,bbo,0.20254178,,market,,,,,,,,,,,
1760179167180982875,gate,bbo,0.20254000,,market,,,,,,,,,,,
1760179167205076000,bybit,orderbook,0.20244572,,market,,,,,,,,,,,
1760179167207881750,bybit,bbo,0.20244572,,market,,,,,,,,,,,
1760179167209319208,binance,bbo,0.20252670,,market,,,,,,,,,,,
1760179167190065875,gate,bbo,0.20251000,,market,,,,,,,,,,,
1760179167225746500,bybit,orderbook,0.20248577,,market,,,,,,,,,,,
1760179167214966916,bybit,bbo,0.20248577,,market,,,,,,,,,,,
1760179167229456750,binance,bbo,0.20252156,,market,,,,,,,,,,,
1760179167215108583,gate,bbo,0.20250500,,market,,,,,,,,,,,
1760179167245791625,bybit,orderbook,0.20250095,,market,,,,,,,,,,,
1760179167234978416,bybit,bbo,0.20250095,,market,,,,,,,,,,,
1760179167240276291,binance,bbo,0.20262153,,market,,,,,,,,,,,
1760179167237980750,binance,trade,0.20260153,buy,market,,,,,,,,,,,
1760179167242432125,gate,bbo,0.20253500,,market,,,,,,,,,,,
