ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns
1760624484365253875,bybit,orderbook,1760624484332000000,1760624484340000000,0.17310380,,market,,,,,,,,,,,
1760624484355623875,bybit,bbo,1760624484322000000,1760624484330000000,0.17312380,,market,,,,,,,,,,,
1760624484365251417,gate,bbo,1760624484305000000,1760624484305000000,0.17308500,,market,,,,,,,,,,,
1760624484387932042,bybit,orderbook,1760624484342000000,1760624484360000000,0.17310380,,market,,,,,,,,,,,
1760624484390979167,bitget,orderbook,1760624484359000000,1760624484361000000,0.17309704,,market,,,,,,,,,,,
1760624484407090917,bybit,orderbook,1760624484365000000,1760624484380000000,0.17310380,,market,,,,,,,,,,,
1760624484397418542,bybit,bbo,1760624484365000000,1760624484370000000,0.17312380,,market,,,,,,,,,,,
1760624484426335625,bybit,orderbook,1760624484389000000,1760624484400000000,0.17310380,,market,,,,,,,,,,,
1760624484435919500,bitget,orderbook,1760624484405000000,1760624484361000000,0.17309204,,market,,,,,,,,,,,
1760624484435919500,bitget,bbo,1760624484405000000,1760624484407000000,0.17309204,,market,,,,,,,,,,,
1760624484487260125,bybit,orderbook,1760624484457000000,1760624484460000000,0.17310380,,market,,,,,,,,,,,
1760624484492220833,binance,bbo,1760624484434000000,1760624484434000000,0.17307458,,market,,,,,,,,,,,
1760624484505499083,bybit,orderbook,1760624484469000000,1760624484480000000,0.17311880,,market,,,,,,,,,,,
1760624484526170667,bybit,orderbook,1760624484492000000,1760624484500000000,0.17311880,,market,,,,,,,,,,,
1760624484546350292,bybit,orderbook,1760624484511000000,1760624484520000000,0.17311880,,market,,,,,,,,,,,
1760624484540873167,bitget,orderbook,1760624484509000000,1760624484510000000,0.17309204,,market,,,,,,,,,,,
1760624484540873167,bitget,bbo,1760624484509000000,1760624484511000000,0.17309204,,market,,,,,,,,,,,
1760624484566725083,bybit,orderbook,1760624484535000000,1760624484540000000,0.17311880,,market,,,,,,,,,,,
1760624484586065958,bybit,orderbook,1760624484556000000,1760624484560000000,0.17311880,,market,,,,,,,,,,,
1760624484606410542,bybit,orderbook,1760624484574000000,1760624484580000000,0.17311880,,market,,,,,,,,,,,
1760624484627793250,bybit,orderbook,1760624484590000000,1760624484600000000,0.17311880,,market,,,,,,,,,,,
1760624484645552667,bybit,orderbook,1760624484614000000,1760624484620000000,0.17314381,,market,,,,,,,,,,,
1760624484645520958,bybit,bbo,1760624484614000000,1760624484620000000,0.17315881,,market,,,,,,,,,,,
1760624484636899958,binance,bbo,1760624484578000000,1760624484578000000,0.17312454,,market,,,,,,,,,,,
1760624484635623042,binance,trade,1760624484574000000,1760624484577000000,0.17320454,buy,market,,,,,,,,,,,
1760624484646669167,gate,bbo,1760624484587000000,1760624484587000000,0.17312000,,market,,,,,,,,,,,
1760624484644639167,bitget,orderbook,1760624484614000000,1760624484510000000,0.17309229,,market,,,,,,,,,,,
1760624484644639167,bitget,bbo,1760624484614000000,1760624484616000000,0.17309229,,market,,,,,,,,,,,
1760624484666214042,bybit,orderbook,1760624484635000000,1760624484640000000,0.17317423,,market,,,,,,,,,,,
1760624484666187292,bybit,bbo,1760624484635000000,1760624484640000000,0.17315923,,market,,,,,,,,,,,
1760624484670476208,binance,bbo,1760624484611000000,1760624484611000000,0.17313964,,market,,,,,,,,,,,
1760624484672330208,gate,bbo,1760624484613000000,1760624484614000000,0.17314500,,market,,,,,,,,,,,
1760624484686292708,bybit,orderbook,1760624484651000000,1760624484660000000,0.17317423,,market,,,,,,,,,,,
1760624484689582750,binance,bbo,1760624484631000000,1760624484631000000,0.17314464,,market,,,,,,,,,,,
1760624484705607167,bybit,orderbook,1760624484677000000,1760624484680000000,0.17317423,,market,,,,,,,,,,,
1760624484710721167,binance,bbo,1760624484653000000,1760624484653000000,0.17314464,,market,,,,,,,,,,,
1760624484692124833,bitget,orderbook,1760624484659000000,1760624484662000000,0.17309320,,market,,,,,,,,,,,
1760624484727072458,bybit,orderbook,1760624484694000000,1760624484700000000,0.17317385,,market,,,,,,,,,,,
1760624484728945042,gate,bbo,1760624484669000000,1760624484669000000,0.17315500,,market,,,,,,,,,,,
1760624484746342208,bybit,orderbook,1760624484712000000,1760624484720000000,0.17317385,,market,,,,,,,,,,,
1760624484747971500,bitget,orderbook,1760624484717000000,1760624484662000000,0.17309925,,market,,,,,,,,,,,
1760624484747971500,bitget,bbo,1760624484717000000,1760624484719000000,0.17309925,,market,,,,,,,,,,,
1760624484766716500,bybit,orderbook,1760624484737000000,1760624484740000000,0.17317373,,market,,,,,,,,,,,
1760624484772030625,binance,bbo,1760624484713000000,1760624484713000000,0.17314991,,market,,,,,,,,,,,
1760624484754863833,gate,bbo,1760624484694000000,1760624484695000000,0.17316000,,market,,,,,,,,,,,
1760624484786095208,bybit,orderbook,1760624484758000000,1760624484760000000,0.17317373,,market,,,,,,,,,,,
1760624484776274458,bybit,bbo,1760624484746000000,1760624484749000000,0.17316373,,market,,,,,,,,,,,
1760624484777950042,binance,bbo,1760624484718000000,1760624484718000000,0.17315491,,market,,,,,,,,,,,
1760624484786953250,binance,trade,1760624484574000000,1760624484728000000,0.17321491,buy,market,,,,,,,,,,,
1760624484807533042,bybit,orderbook,1760624484775000000,1760624484780000000,0.17317373,,market,,,,,,,,,,,
1760624484827161167,bybit,orderbook,1760624484795000000,1760624484800000000,0.17317373,,market,,,,,,,,,,,
1760624484845621750,bybit,orderbook,1760624484816000000,1760624484820000000,0.17317362,,market,,,,,,,,,,,
1760624484852221292,gate,bbo,1760624484792000000,1760624484792000000,0.17317000,,market,,,,,,,,,,,
1760624484847969292,bitget,orderbook,1760624484817000000,1760624484810000000,0.17311099,,market,,,,,,,,,,,
1760624484847969292,bitget,bbo,1760624484817000000,1760624484820000000,0.17311099,,market,,,,,,,,,,,
1760624484865804750,bybit,orderbook,1760624484822000000,1760624484840000000,0.17317362,,market,,,,,,,,,,,
1760624484888897250,bybit,orderbook,1760624484857000000,1760624484860000000,0.17317362,,market,,,,,,,,,,,
1760624484888878083,bybit,bbo,1760624484857000000,1760624484860000000,0.17316362,,market,,,,,,,,,,,
1760624484907094958,bybit,orderbook,1760624484874000000,1760624484880000000,0.17317362,,market,,,,,,,,,,,
1760624484897267333,bybit,bbo,1760624484863000000,1760624484869000000,0.17316362,,market,,,,,,,,,,,
1760624484946306792,bybit,orderbook,1760624484915000000,1760624484920000000,0.17317362,,market,,,,,,,,,,,
1760624484985578000,gate,bbo,1760624484926000000,1760624484927000000,0.17315500,,market,,,,,,,,,,,
1760624484985577958,bitget,orderbook,1760624484956000000,1760624484810000000,0.17310637,,market,,,,,,,,,,,
1760624484985577958,bitget,bbo,1760624484956000000,1760624484957000000,0.17310637,,market,,,,,,,,,,,
1760624484993242667,bitget,orderbook,1760624484959000000,1760624484960000000,0.17310637,,market,,,,,,,,,,,
1760624485026467250,bybit,orderbook,1760624484983000000,1760624485000000000,0.17317346,,market,,,,,,,,,,,
1760624485139296042,bitget,orderbook,1760624485109000000,1760624485110000000,0.17310137,,market,,,,,,,,,,,
1760624485136526708,bitget,bbo,1760624485105000000,1760624485108000000,0.17310137,,market,,,,,,,,,,,
1760624485227345083,bybit,orderbook,1760624485188000000,1760624485200000000,0.17317346,,market,,,,,,,,,,,
1760624485248598458,bybit,orderbook,1760624485214000000,1760624485220000000,0.17317991,,market,,,,,,,,,,,
1760624485241980917,bybit,trade,1760624485213000000,1760624485215000000,0.17317991,buy,market,,,,,,,,,,,
1760624485232645667,binance,bbo,1760624485174000000,1760624485174000000,0.17316323,,market,,,,,,,,,,,
1760624485236891583,gate,bbo,1760624485176000000,1760624485177000000,0.17316000,,market,,,,,,,,,,,
1760624485238731292,bitget,orderbook,1760624485206000000,1760624485110000000,0.17316650,,market,,,,,,,,,,,
1760624485238731292,bitget,bbo,1760624485206000000,1760624485209000000,0.17316650,,market,,,,,,,,,,,
1760624485265779667,bybit,orderbook,1760624485234000000,1760624485240000000,0.17318482,,market,,,,,,,,,,,
1760624485265762958,bybit,bbo,1760624485234000000,1760624485240000000,0.17319482,,market,,,,,,,,,,,
1760624485269987042,binance,bbo,1760624485210000000,1760624485210000000,0.17317825,,market,,,,,,,,,,,
1760624485261066208,gate,bbo,1760624485202000000,1760624485203000000,0.17316500,,market,,,,,,,,,,,
1760624485287860750,bybit,orderbook,1760624485256000000,1760624485260000000,0.17320482,,market,,,,,,,,,,,
1760624485276372125,bybit,bbo,1760624485248000000,1760624485250000000,0.17320482,,market,,,,,,,,,,,
1760624485291140417,bitget,orderbook,1760624485259000000,1760624485263000000,0.17316706,,market,,,,,,,,,,,
1760624485306405000,bybit,orderbook,1760624485276000000,1760624485280000000,0.17321482,,market,,,,,,,,,,,
1760624485298844708,binance,bbo,1760624485237000000,1760624485238000000,0.17318325,,market,,,,,,,,,,,
1760624485327284333,bybit,orderbook,1760624485290000000,1760624485300000000,0.17321482,,market,,,,,,,,,,,
1760624485346194667,bybit,orderbook,1760624485318000000,1760624485320000000,0.17321478,,market,,,,,,,,,,,
1760624485339931667,binance,bbo,1760624485282000000,1760624485282000000,0.17316772,,market,,,,,,,,,,,
1760624485344312042,gate,bbo,1760624485283000000,1760624485284000000,0.17317500,,market,,,,,,,,,,,
1760624485339966083,bitget,orderbook,1760624485306000000,1760624485263000000,0.17316154,,market,,,,,,,,,,,
1760624485339966083,bitget,bbo,1760624485306000000,1760624485309000000,0.17316154,,market,,,,,,,,,,,
1760624485365714833,bybit,orderbook,1760624485338000000,1760624485340000000,0.17322478,,market,,,,,,,,,,,
1760624485361540583,binance,bbo,1760624485303000000,1760624485304000000,0.17316272,,market,,,,,,,,,,,
1760624485385810792,bybit,orderbook,1760624485357000000,1760624485360000000,0.17323388,,market,,,,,,,,,,,
1760624485381871542,gate,bbo,1760624485321000000,1760624485321000000,0.17318000,,market,,,,,,,,,,,
1760624485406355917,bybit,orderbook,1760624485375000000,1760624485380000000,0.17322888,,market,,,,,,,,,,,
1760624485396587667,bybit,bbo,1760624485368000000,1760624485370000000,0.17322388,,market,,,,,,,,,,,
1760624485426637125,bybit,orderbook,1760624485394000000,1760624485400000000,0.17323388,,market,,,,,,,,,,,
1760624485416719667,bybit,bbo,1760624485388000000,1760624485390000000,0.17323388,,market,,,,,,,,,,,
1760624485445529833,bybit,orderbook,1760624485416000000,1760624485420000000,0.17323388,,market,,,,,,,,,,,
1760624485440420167,bitget,orderbook,1760624485410000000,1760624485411000000,0.17314049,,market,,,,,,,,,,,
1760624485436241625,bitget,bbo,1760624485406000000,1760624485407000000,0.17314049,,market,,,,,,,,,,,
1760624485467200333,bybit,orderbook,1760624485422000000,1760624485440000000,0.17323518,,market,,,,,,,,,,,
1760624485468992500,gate,bbo,1760624485409000000,1760624485409000000,0.17318500,,market,,,,,,,,,,,
1760624485486507333,bybit,orderbook,1760624485453000000,1760624485460000000,0.17323518,,market,,,,,,,,,,,
1760624485506775083,bybit,orderbook,1760624485466000000,1760624485480000000,0.17323514,,market,,,,,,,,,,,
1760624485512178417,binance,bbo,1760624485454000000,1760624485454000000,0.17318364,,market,,,,,,,,,,,
1760624485495004250,gate,bbo,1760624485434000000,1760624485435000000,0.17319000,,market,,,,,,,,,,,
1760624485528084625,bybit,orderbook,1760624485498000000,1760624485500000000,0.17325032,,market,,,,,,,,,,,
1760624485517716125,binance,bbo,1760624485459000000,1760624485459000000,0.17319919,,market,,,,,,,,,,,
1760624485517709792,binance,trade,1760624485454000000,1760624485458000000,0.17321419,buy,market,,,,,,,,,,,
1760624485529763125,gate,bbo,1760624485470000000,1760624485470000000,0.17324500,,market,,,,,,,,,,,
1760624485547144208,bybit,orderbook,1760624485515000000,1760624485520000000,0.17326032,,market,,,,,,,,,,,
1760624485547132000,bybit,bbo,1760624485515000000,1760624485520000000,0.17328032,,market,,,,,,,,,,,
1760624485537167417,bitget,orderbook,1760624485507000000,1760624485411000000,0.17314995,,market,,,,,,,,,,,
1760624485537167417,bitget,bbo,1760624485507000000,1760624485508000000,0.17315495,,market,,,,,,,,,,,
1760624485567339042,bybit,orderbook,1760624485537000000,1760624485540000000,0.17327104,,market,,,,,,,,,,,
1760624485556483667,bybit,bbo,1760624485524000000,1760624485529000000,0.17329604,,market,,,,,,,,,,,
1760624485555645917,gate,bbo,1760624485494000000,1760624485495000000,0.17325000,,market,,,,,,,,,,,
1760624485586324667,bybit,orderbook,1760624485551000000,1760624485560000000,0.17327604,,market,,,,,,,,,,,
1760624485576960167,bybit,bbo,1760624485547000000,1760624485549000000,0.17330604,,market,,,,,,,,,,,
1760624485592069292,bitget,orderbook,1760624485560000000,1760624485563000000,0.17315541,,market,,,,,,,,,,,
1760624485605886583,bybit,orderbook,1760624485574000000,1760624485580000000,0.17328104,,market,,,,,,,,,,,
1760624485596177958,bybit,bbo,1760624485568000000,1760624485569000000,0.17331104,,market,,,,,,,,,,,
1760624485601609708,binance,bbo,1760624485544000000,1760624485544000000,0.17319977,,market,,,,,,,,,,,
1760624485626989917,bybit,orderbook,1760624485592000000,1760624485600000000,0.17328671,,market,,,,,,,,,,,
1760624485615520292,bybit,bbo,1760624485587000000,1760624485589000000,0.17331671,,market,,,,,,,,,,,
1760624485625380917,gate,bbo,1760624485566000000,1760624485566000000,0.17325500,,market,,,,,,,,,,,
1760624485646571042,bybit,orderbook,1760624485617000000,1760624485620000000,0.17329216,,market,,,,,,,,,,,
1760624485636874583,bybit,bbo,1760624485603000000,1760624485610000000,0.17332216,,market,,,,,,,,,,,
1760624485643397833,gate,bbo,1760624485584000000,1760624485584000000,0.17326000,,market,,,,,,,,,,,
1760624485665818083,bybit,orderbook,1760624485638000000,1760624485640000000,0.17329705,,market,,,,,,,,,,,
1760624485655231167,bybit,bbo,1760624485627000000,1760624485630000000,0.17332705,,market,,,,,,,,,,,
1760624485669812958,binance,trade,1760624485454000000,1760624485609000000,0.17322737,buy,market,,,,,,,,,,,
1760624485665816500,gate,bbo,1760624485605000000,1760624485606000000,0.17327000,,market,,,,,,,,,,,
1760624485655232417,bitget,orderbook,1760624485624000000,1760624485563000000,0.17315763,,market,,,,,,,,,,,
1760624485655232417,bitget,bbo,1760624485624000000,1760624485626000000,0.17321263,,market,,,,,,,,,,,
1760624485686593583,bybit,orderbook,1760624485656000000,1760624485660000000,0.17329690,,market,,,,,,,,,,,
1760624485677660708,gate,bbo,1760624485618000000,1760624485618000000,0.17327500,,market,,,,,,,,,,,
1760624485707799000,bybit,orderbook,1760624485668000000,1760624485680000000,0.17330690,,market,,,,,,,,,,,
1760624485696185083,bybit,bbo,1760624485668000000,1760624485669000000,0.17333190,,market,,,,,,,,,,,
1760624485726381417,bybit,orderbook,1760624485695000000,1760624485700000000,0.17330667,,market,,,,,,,,,,,
1760624485728478500,gate,bbo,1760624485669000000,1760624485670000000,0.17328000,,market,,,,,,,,,,,
1760624485746098542,bybit,orderbook,1760624485718000000,1760624485720000000,0.17330667,,market,,,,,,,,,,,
1760624485740775667,bitget,orderbook,1760624485710000000,1760624485712000000,0.17321425,,market,,,,,,,,,,,
1760624485767952625,bybit,orderbook,1760624485738000000,1760624485740000000,0.17331684,,market,,,,,,,,,,,
1760624485769809708,binance,bbo,1760624485710000000,1760624485711000000,0.17326382,,market,,,,,,,,,,,
1760624485760158458,binance,trade,1760624485700000000,1760624485703000000,0.17327882,buy,market,,,,,,,,,,,
1760624485760164000,gate,bbo,1760624485701000000,1760624485702000000,0.17328000,,market,,,,,,,,,,,
1760624485755642583,bitget,orderbook,1760624485726000000,1760624485712000000,0.17324474,,market,,,,,,,,,,,
1760624485755642583,bitget,bbo,1760624485726000000,1760624485726000000,0.17325474,,market,,,,,,,,,,,
1760624485785975667,bybit,orderbook,1760624485753000000,1760624485760000000,0.17332715,,market,,,,,,,,,,,
1760624485776295708,bybit,bbo,1760624485748000000,1760624485750000000,0.17335215,,market,,,,,,,,,,,
1760624485781739667,gate,bbo,1760624485723000000,1760624485723000000,0.17331000,,market,,,,,,,,,,,
1760624485807845458,bybit,orderbook,1760624485770000000,1760624485780000000,0.17335722,,market,,,,,,,,,,,
1760624485795413792,bybit,bbo,1760624485768000000,1760624485770000000,0.17335722,,market,,,,,,,,,,,
1760624485793611083,gate,bbo,1760624485733000000,1760624485733000000,0.17331500,,market,,,,,,,,,,,
1760624485826565875,bybit,orderbook,1760624485797000000,1760624485800000000,0.17336222,,market,,,,,,,,,,,
1760624485826557750,bybit,bbo,1760624485797000000,1760624485800000000,0.17337222,,market,,,,,,,,,,,
1760624485848093500,bybit,orderbook,1760624485813000000,1760624485820000000,0.17337158,,market,,,,,,,,,,,
1760624485848089000,bybit,bbo,1760624485813000000,1760624485820000000,0.17339158,,market,,,,,,,,,,,
1760624485842669167,binance,bbo,1760624485782000000,1760624485783000000,0.17326094,,market,,,,,,,,,,,
1760624485845887500,gate,bbo,1760624485786000000,1760624485786000000,0.17332500,,market,,,,,,,,,,,
1760624485865278708,bybit,orderbook,1760624485837000000,1760624485840000000,0.17336658,,market,,,,,,,,,,,
1760624485865270750,bybit,bbo,1760624485837000000,1760624485840000000,0.17338658,,market,,,,,,,,,,,
1760624485886870542,bybit,orderbook,1760624485858000000,1760624485860000000,0.17330158,,market,,,,,,,,,,,
1760624485886861125,bybit,bbo,1760624485858000000,1760624485860000000,0.17330658,,market,,,,,,,,,,,
1760624485881498417,bybit,trade,1760624485853000000,1760624485855000000,0.17333158,sell,market,,,,,,,,,,,
1760624485874921792,binance,bbo,1760624485816000000,1760624485816000000,0.17326594,,market,,,,,,,,,,,
1760624485890805333,bitget,orderbook,1760624485860000000,1760624485861000000,0.17325709,,market,,,,,,,,,,,
1760624485906425750,bybit,orderbook,1760624485871000000,1760624485880000000,0.17330623,,market,,,,,,,,,,,
