ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,bid_depth,ask_depth
1763453346510044166,gate,orderbook,1763453346422000000,,137.41500000,,market,,,,,,,,,,,,137.41000000,14.00000000,137.40000000,38.00000000,137.39000000,54.00000000,137.38000000,173.00000000,137.37000000,172.00000000,137.42000000,79.00000000,137.43000000,32.00000000,137.44000000,213.00000000,137.45000000,588.00000000,137.46000000,211.00000000,451.00000000,1123.00000000
1763453346510031375,okx,orderbook,1763453346438000000,1763453346408000000,137.40293427,,market,,,,,,,,,,,,137.39793427,673.78000000,137.38793427,382.71000000,137.37793427,524.65000000,137.36793427,408.05000000,137.35793427,700.82000000,137.40793427,25.79000000,137.41793427,39.22000000,137.42793427,256.68000000,137.43793427,322.80000000,137.44793427,576.13000000,2690.01000000,1220.62000000
1763453346510031375,okx,bbo,1763453346438000000,1763453346438000000,137.40293427,,market,,,,,,,,,,,,137.39793427,673.78000000,,,,,,,,,137.40793427,25.79000000,,,,,,,,,673.78000000,25.79000000
1763453346531491125,bybit,orderbook,1763453346476000000,1763453346478000000,137.40800595,,market,,,,,,,,,,,,137.40300595,359.50000000,137.39300595,256.20000000,137.38300595,661.60000000,137.37300595,1088.10000000,137.36300595,782.70000000,137.41300595,98.00000000,137.42300595,269.40000000,137.43300595,1006.90000000,137.44300595,885.40000000,137.45300595,917.20000000,3148.10000000,3176.90000000
1763453346553455458,bybit,orderbook,1763453346481000000,1763453346497000000,137.40800595,,market,,,,,,,,,,,,137.40300595,359.50000000,137.39300595,256.20000000,137.38300595,661.60000000,137.37300595,1088.10000000,137.36300595,782.70000000,137.41300595,98.00000000,137.42300595,269.40000000,137.43300595,1006.90000000,137.44300595,885.40000000,137.45300595,917.20000000,3148.10000000,3176.90000000
1763453346572642416,bybit,orderbook,1763453346499000000,1763453346518000000,137.40800595,,market,,,,,,,,,,,,137.40300595,359.50000000,137.39300595,256.20000000,137.38300595,661.60000000,137.37300595,1088.10000000,137.36300595,782.70000000,137.41300595,98.00000000,137.42300595,269.40000000,137.43300595,1006.90000000,137.44300595,885.40000000,137.45300595,917.20000000,3148.10000000,3176.90000000
1763453346582303500,bybit,bbo,1763453346520000000,1763453346527000000,137.40800595,,market,,,,,,,,,,,,137.40300595,359.50000000,,,,,,,,,137.41300595,116.40000000,,,,,,,,,359.50000000,116.40000000
1763453346568880250,bitget,orderbook,1763453346507000000,1763453346510000000,137.40772353,,market,,,,,,,,,,,,137.40722353,192.10000000,137.40622353,6.30000000,137.40522353,20.30000000,137.40422353,4.40000000,137.40322353,5.50000000,137.40822353,12.00000000,137.41122353,5.00000000,137.41222353,5.30000000,137.41422353,23.00000000,137.41722353,14.70000000,228.60000000,60.00000000
1763453346581265666,okx,orderbook,1763453346508000000,1763453346508000000,137.40293427,,market,,,,,,,,,,,,137.39793427,673.78000000,137.38793427,382.71000000,137.37793427,524.65000000,137.36793427,408.05000000,137.35793427,700.82000000,137.40793427,25.79000000,137.41793427,39.22000000,137.42793427,256.68000000,137.43793427,322.80000000,137.44793427,576.13000000,2690.01000000,1220.62000000
1763453346591993041,bybit,orderbook,1763453346536000000,1763453346537000000,137.40800595,,market,,,,,,,,,,,,137.40300595,359.50000000,137.39300595,280.00000000,137.38300595,698.00000000,137.37300595,1088.10000000,137.36300595,782.70000000,137.41300595,2.30000000,137.42300595,0.50000000,137.43300595,823.60000000,137.44300595,847.20000000,137.45300595,917.40000000,3208.30000000,2591.00000000
1763453346584503125,gate,orderbook,1763453346497000000,,137.41500000,,market,,,,,,,,,,,,137.41000000,14.00000000,137.40000000,38.00000000,137.39000000,54.00000000,137.38000000,173.00000000,137.37000000,172.00000000,137.42000000,79.00000000,137.43000000,32.00000000,137.44000000,213.00000000,137.45000000,588.00000000,137.46000000,211.00000000,451.00000000,1123.00000000
1763453346601667208,okx,orderbook,1763453346528000000,1763453346508000000,137.42293427,,market,,,,,,,,,,,,137.41793427,148.94000000,137.40793427,640.38000000,137.39793427,673.78000000,137.38793427,382.71000000,137.37793427,524.65000000,137.42793427,85.09000000,137.43793427,322.80000000,137.44793427,576.13000000,137.45793427,330.75000000,137.46793427,306.20000000,2370.46000000,1620.97000000
1763453346601667208,okx,bbo,1763453346528000000,1763453346528000000,137.42293427,,market,,,,,,,,,,,,137.41793427,148.94000000,,,,,,,,,137.42793427,85.09000000,,,,,,,,,148.94000000,85.09000000
1763453346589505583,okx,trade,1763453346516000000,,137.41793427,buy,market,,,0.83000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763453346611306750,bybit,orderbook,1763453346555000000,1763453346557000000,137.40804734,,market,,,,,,,,,,,,137.40304734,359.50000000,137.39304734,296.80000000,137.38304734,861.50000000,137.37304734,1088.00000000,137.36304734,782.70000000,137.41304734,2.30000000,137.42304734,0.50000000,137.43304734,391.10000000,137.44304734,847.20000000,137.45304734,994.50000000,3388.50000000,2235.60000000
1763453346621446958,bybit,bbo,1763453346566000000,1763453346567000000,137.40804734,,market,,,,,,,,,,,,137.40304734,359.50000000,,,,,,,,,137.41304734,0.30000000,,,,,,,,,359.50000000,0.30000000
1763453346623042916,binance,bbo,1763453346535000000,1763453346535000000,137.41206587,,market,,,,,,,,,,,,137.40706587,592.33000000,,,,,,,,,137.41706587,181.40000000,,,,,,,,,592.33000000,181.40000000
1763453346623034208,gate,orderbook,1763453346536000000,,137.41500000,,market,,,,,,,,,,,,137.41000000,15.00000000,137.40000000,66.00000000,137.39000000,68.00000000,137.38000000,173.00000000,137.37000000,172.00000000,137.42000000,40.00000000,137.43000000,32.00000000,137.44000000,213.00000000,137.45000000,588.00000000,137.46000000,211.00000000,494.00000000,1084.00000000
1763453346614469875,gate,bbo,1763453346528000000,1763453346529000000,137.41500000,,market,,,,,,,,,,,,137.41000000,14.00000000,,,,,,,,,137.42000000,55.00000000,,,,,,,,,14.00000000,55.00000000
1763453346610025166,bitget,orderbook,1763453346550000000,1763453346510000000,137.42176608,,market,,,,,,,,,,,,137.42126608,6.50000000,137.40726608,192.10000000,137.40626608,6.30000000,137.40526608,20.30000000,137.40426608,4.40000000,137.42226608,43.20000000,137.42326608,129.80000000,137.42526608,15.00000000,137.42926608,139.80000000,137.43126608,31.50000000,229.60000000,359.30000000
1763453346610025166,bitget,bbo,1763453346550000000,1763453346552000000,137.42176608,,market,,,,,,,,,,,,137.42126608,6.50000000,,,,,,,,,137.42226608,43.20000000,,,,,,,,,6.50000000,43.20000000
1763453346617084291,bitget,trade,1763453346548000000,1763453346558000000,137.41126608,buy,market,,,0.10000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763453346620269083,okx,orderbook,1763453346548000000,1763453346508000000,137.42315166,,market,,,,,,,,,,,,137.41815166,297.63000000,137.40815166,640.38000000,137.39815166,673.78000000,137.38815166,382.71000000,137.37815166,524.65000000,137.42815166,185.99000000,137.43815166,322.80000000,137.44815166,576.13000000,137.45815166,330.75000000,137.46815166,306.20000000,2519.15000000,1721.87000000
1763453346620269083,okx,bbo,1763453346548000000,1763453346548000000,137.42315166,,market,,,,,,,,,,,,137.41815166,297.63000000,,,,,,,,,137.42815166,185.99000000,,,,,,,,,297.63000000,185.99000000
1763453346631456500,bybit,orderbook,1763453346576000000,1763453346577000000,137.41818713,,market,,,,,,,,,,,,137.41318713,1102.20000000,137.40318713,139.40000000,137.39318713,365.20000000,137.38318713,853.10000000,137.37318713,1088.00000000,137.42318713,12.60000000,137.43318713,212.70000000,137.44318713,525.70000000,137.45318713,994.50000000,137.46318713,1002.60000000,3547.90000000,2748.10000000
1763453346642016041,bybit,bbo,1763453346585000000,1763453346587000000,137.41818713,,market,,,,,,,,,,,,137.41318713,1150.10000000,,,,,,,,,137.42318713,0.10000000,,,,,,,,,1150.10000000,0.10000000
1763453346626483041,bybit,trade,1763453346569000000,1763453346571000000,137.41318713,buy,market,,,0.10000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763453346642834958,binance,bbo,1763453346556000000,1763453346556000000,137.42210059,,market,,,,,,,,,,,,137.41710059,1173.80000000,,,,,,,,,137.42710059,89.29000000,,,,,,,,,1173.80000000,89.29000000
1763453346642015875,gate,orderbook,1763453346554000000,,137.42500000,,market,,,,,,,,,,,,137.42000000,82.00000000,137.41000000,55.00000000,137.40000000,67.00000000,137.39000000,72.00000000,137.38000000,187.00000000,137.43000000,4.00000000,137.44000000,192.00000000,137.45000000,100.00000000,137.46000000,128.00000000,137.47000000,75.00000000,463.00000000,499.00000000
1763453346636164500,gate,bbo,1763453346549000000,1763453346550000000,137.42500000,,market,,,,,,,,,,,,137.42000000,58.00000000,,,,,,,,,137.43000000,4.00000000,,,,,,,,,58.00000000,4.00000000
1763453346631456875,bitget,orderbook,1763453346570000000,1763453346510000000,137.42890751,,market,,,,,,,,,,,,137.42840751,108.90000000,137.42140751,6.50000000,137.40740751,192.10000000,137.40640751,6.30000000,137.40540751,20.30000000,137.42940751,116.90000000,137.43140751,31.50000000,137.43240751,396.80000000,137.43540751,42.60000000,137.43640751,25.80000000,334.10000000,613.60000000
1763453346631456875,bitget,bbo,1763453346570000000,1763453346573000000,137.42890751,,market,,,,,,,,,,,,137.42840751,108.90000000,,,,,,,,,137.42940751,116.90000000,,,,,,,,,108.90000000,116.90000000
1763453346642013375,okx,orderbook,1763453346568000000,1763453346508000000,137.42320755,,market,,,,,,,,,,,,137.41820755,281.65000000,137.40820755,640.38000000,137.39820755,673.78000000,137.38820755,382.71000000,137.37820755,524.65000000,137.42820755,75.81000000,137.43820755,322.80000000,137.44820755,576.13000000,137.45820755,330.75000000,137.46820755,306.20000000,2503.17000000,1611.69000000
1763453346642013375,okx,bbo,1763453346568000000,1763453346568000000,137.42320755,,market,,,,,,,,,,,,137.41820755,281.65000000,,,,,,,,,137.42820755,75.81000000,,,,,,,,,281.65000000,75.81000000
1763453346652404166,bybit,orderbook,1763453346595000000,1763453346597000000,137.41838150,,market,,,,,,,,,,,,137.41338150,1150.20000000,137.40338150,138.90000000,137.39338150,673.60000000,137.38338150,1029.70000000,137.37338150,1088.00000000,137.42338150,0.10000000,137.43338150,3.00000000,137.44338150,438.40000000,137.45338150,680.90000000,137.46338150,1121.20000000,4080.40000000,2243.60000000
1763453346652441666,bybit,bbo,1763453346596000000,1763453346597000000,137.41838150,,market,,,,,,,,,,,,137.41338150,1150.20000000,,,,,,,,,137.42338150,0.10000000,,,,,,,,,1150.20000000,0.10000000
1763453346658374750,binance,bbo,1763453346573000000,1763453346573000000,137.42213450,,market,,,,,,,,,,,,137.41713450,972.16000000,,,,,,,,,137.42713450,89.25000000,,,,,,,,,972.16000000,89.25000000
1763453346658368708,gate,orderbook,1763453346572000000,,137.42500000,,market,,,,,,,,,,,,137.42000000,84.00000000,137.41000000,31.00000000,137.40000000,67.00000000,137.39000000,72.00000000,137.38000000,191.00000000,137.43000000,5.00000000,137.44000000,33.00000000,137.45000000,77.00000000,137.46000000,132.00000000,137.47000000,71.00000000,445.00000000,318.00000000
1763453346656211166,gate,bbo,1763453346570000000,1763453346570000000,137.42500000,,market,,,,,,,,,,,,137.42000000,84.00000000,,,,,,,,,137.43000000,4.00000000,,,,,,,,,84.00000000,4.00000000
1763453346648401000,bitget,orderbook,1763453346590000000,1763453346510000000,137.42890286,,market,,,,,,,,,,,,137.42840286,112.40000000,137.42140286,6.50000000,137.40740286,192.10000000,137.40640286,6.30000000,137.40540286,20.30000000,137.42940286,49.10000000,137.43140286,31.50000000,137.43240286,396.80000000,137.43540286,42.60000000,137.43640286,25.80000000,337.60000000,545.80000000
1763453346648401000,bitget,bbo,1763453346590000000,1763453346590000000,137.42890286,,market,,,,,,,,,,,,137.42840286,112.40000000,,,,,,,,,137.42940286,49.10000000,,,,,,,,,112.40000000,49.10000000
1763453346662567166,okx,orderbook,1763453346588000000,1763453346508000000,137.43322430,,market,,,,,,,,,,,,137.42822430,445.68000000,137.41822430,281.65000000,137.40822430,640.38000000,137.39822430,673.78000000,137.38822430,382.71000000,137.43822430,259.64000000,137.44822430,576.13000000,137.45822430,330.75000000,137.46822430,306.20000000,137.47822430,433.18000000,2424.20000000,1905.90000000
1763453346662567166,okx,bbo,1763453346588000000,1763453346588000000,137.43322430,,market,,,,,,,,,,,,137.42822430,445.68000000,,,,,,,,,137.43822430,259.64000000,,,,,,,,,445.68000000,259.64000000
1763453346656189375,okx,trade,1763453346583000000,,137.42822430,buy,market,,,0.12000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763453346672444375,bybit,orderbook,1763453346615000000,1763453346617000000,137.41847701,,market,,,,,,,,,,,,137.41347701,1150.20000000,137.40347701,244.10000000,137.39347701,825.10000000,137.38347701,1225.60000000,137.37347701,1088.00000000,137.42347701,0.10000000,137.43347701,1.00000000,137.44347701,377.30000000,137.45347701,772.90000000,137.46347701,1163.50000000,4533.00000000,2314.80000000
1763453346668003291,binance,bbo,1763453346581000000,1763453346581000000,137.42215116,,market,,,,,,,,,,,,137.41715116,972.34000000,,,,,,,,,137.42715116,89.25000000,,,,,,,,,972.34000000,89.25000000
1763453346668821583,gate,bbo,1763453346583000000,1763453346584000000,137.42500000,,market,,,,,,,,,,,,137.42000000,84.00000000,,,,,,,,,137.43000000,10.00000000,,,,,,,,,84.00000000,10.00000000
1763453346668823916,bitget,orderbook,1763453346610000000,1763453346510000000,137.42888068,,market,,,,,,,,,,,,137.42838068,110.80000000,137.42138068,6.50000000,137.40738068,192.10000000,137.40638068,6.30000000,137.40538068,20.30000000,137.42938068,43.80000000,137.43138068,31.50000000,137.43238068,396.80000000,137.43538068,42.60000000,137.43638068,25.80000000,336.00000000,540.50000000
1763453346668823916,bitget,bbo,1763453346610000000,1763453346611000000,137.42888068,,market,,,,,,,,,,,,137.42838068,110.80000000,,,,,,,,,137.42938068,43.80000000,,,,,,,,,110.80000000,43.80000000
1763453346671195000,okx,orderbook,1763453346598000000,1763453346508000000,137.43323256,,market,,,,,,,,,,,,137.42823256,302.42000000,137.41823256,281.65000000,137.40823256,640.38000000,137.39823256,673.78000000,137.38823256,382.71000000,137.43823256,389.50000000,137.44823256,576.13000000,137.45823256,330.75000000,137.46823256,306.20000000,137.47823256,433.18000000,2280.94000000,2035.76000000
1763453346671195000,okx,bbo,1763453346598000000,1763453346598000000,137.43323256,,market,,,,,,,,,,,,137.42823256,302.42000000,,,,,,,,,137.43823256,389.50000000,,,,,,,,,302.42000000,389.50000000
1763453346679851708,mexc,orderbook,1763453346579000000,1763453346579000000,137.41500000,,market,,,,,,,,,,,,137.41000000,5287.00000000,137.40000000,3787.00000000,137.39000000,5386.00000000,137.38000000,26045.00000000,137.37000000,8459.00000000,137.42000000,4637.00000000,137.43000000,6180.00000000,137.44000000,12659.00000000,137.45000000,30440.00000000,137.46000000,15732.00000000,48964.00000000,69648.00000000
1763453346691762375,bybit,orderbook,1763453346635000000,1763453346637000000,137.41855114,,market,,,,,,,,,,,,137.41355114,1150.20000000,137.40355114,244.10000000,137.39355114,1043.60000000,137.38355114,1189.20000000,137.37355114,971.60000000,137.42355114,0.10000000,137.43355114,1.00000000,137.44355114,257.10000000,137.45355114,618.00000000,137.46355114,1163.50000000,4598.70000000,2039.70000000
1763453346696864125,binance,bbo,1763453346611000000,1763453346611000000,137.42218391,,market,,,,,,,,,,,,137.41718391,816.85000000,,,,,,,,,137.42718391,2.76000000,,,,,,,,,816.85000000,2.76000000
1763453346703713916,gate,orderbook,1763453346616000000,,137.43000000,,market,,,,,,,,,,,,137.42000000,84.00000000,137.41000000,31.00000000,137.40000000,78.00000000,137.39000000,123.00000000,137.38000000,179.00000000,137.44000000,13.00000000,137.45000000,77.00000000,137.46000000,128.00000000,137.47000000,75.00000000,137.48000000,141.00000000,495.00000000,434.00000000
1763453346695052833,gate,bbo,1763453346609000000,1763453346609000000,137.42500000,,market,,,,,,,,,,,,137.42000000,84.00000000,,,,,,,,,137.43000000,4.00000000,,,,,,,,,84.00000000,4.00000000
1763453346684172458,gate,trade,1763453346597000000,1763453346598000000,137.42000000,sell,market,,,258.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763453346691768375,okx,orderbook,1763453346618000000,1763453346608000000,137.43324074,,market,,,,,,,,,,,,137.42824074,300.41000000,137.41824074,281.65000000,137.40824074,640.38000000,137.39824074,673.78000000,137.38824074,382.71000000,137.43824074,247.71000000,137.44824074,576.13000000,137.45824074,330.75000000,137.46824074,306.20000000,137.47824074,433.18000000,2278.93000000,1893.97000000
1763453346691768375,okx,bbo,1763453346618000000,1763453346618000000,137.43324074,,market,,,,,,,,,,,,137.42824074,300.41000000,,,,,,,,,137.43824074,247.71000000,,,,,,,,,300.41000000,247.71000000
1763453346685455250,mexc,trade,1763453346621000000,1763453346621000000,137.42000000,buy,market,,,181.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763453346713188791,bybit,orderbook,1763453346654000000,1763453346657000000,137.41873596,,market,,,,,,,,,,,,137.41373596,1150.90000000,137.40373596,340.50000000,137.39373596,1043.60000000,137.38373596,1189.50000000,137.37373596,972.00000000,137.42373596,0.10000000,137.43373596,1.00000000,137.44373596,257.10000000,137.45373596,539.10000000,137.46373596,1240.50000000,4696.50000000,2037.80000000
